,,,,,,,,,
,,,,,,,,,
,NORWAY,2073,0,1091,27,2100,34,645,2710
,PORTUGAL,329,0,168,0,329,8,9,330
,SLOVAKIA,3,0,3,0,3,1,3,5
,SPAIN,587,0,379,680,1267,123,683,1827
,OTHER NON G-10 DEV.,226,0,78,0,226,128,116,213
,Total,27483,67,15251,17602,45152,11888,3584,36845
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,12,0,11,0,12,10,4,6
,CZECH REPUBLIC,73,0,72,0,73,8,6,71
,HUNGARY,37,0,33,10,47,6,6,47
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,109,0,50,158,267,19,140,388
,ROMANIA,36,0,33,0,36,22,0,14
,RUSSIA,158,0,136,38,196,1,28,223
,TURKEY,274,0,195,0,274,6,11,279
,OTHER E. EUROPE,57,0,47,0,57,34,29,53
,Total,756,0,577,206,962,106,224,1081
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,521,0,521,0,521,95,69,495
,ARGENTINA,986,320,858,549,1855,302,234,1784
,BRAZIL,4342,28,2789,145,4515,837,2520,6184
,CHILE,1180,1,509,64,1245,217,49,1075
,COLOMBIA,827,0,318,10,837,201,120,752
,COSTA RICA,202,0,119,3,205,59,40,185
,DOMINICAN REPUBLIC,434,0,182,2,436,108,10,334
,ECUADOR,381,0,111,26,407,182,57,278
,EL SALVADOR,114,0,93,0,114,34,17,96
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,375,0,219,1,376,95,17,298
,HONDURAS,101,0,68,0,101,45,4,59
,MEXICO,5963,36,3025,2628,8627,1710,785,7694
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,514,0,255,10,524,116,19,427
,URUGUAY,201,7,133,7,215,116,7,106
,VENEZUELA,1147,0,432,6,1153,460,200,885
,OTHER LAT. AM. & CAR.,3474,314,2258,223,4011,2119,281,2169
,Total,20762,706,11890,3674,25142,6696,4429,22821
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,5155,437,3985,1073,6665,307,1056,7414
,INDIA,320,5,229,1202,1527,231,27,1323
,INDONESIA,121,1,106,10,132,56,2,78
,"KOREA, SOUTH",900,0,845,4,904,19,379,1264
,KUWAIT,1480,0,1476,0,1480,3,103,1580
,MALAYSIA,68,0,58,28,96,0,90,186
,PAKISTAN,22,0,20,0,22,19,15,18
,PHILIPPINES,101,46,77,43,190,47,14,156
,QATAR,86,0,67,0,86,7,18,97
,SAUDI ARABIA,5708,0,5355,20,5728,237,82,5573
,TAIWAN,970,0,898,196,1166,25,332,1473
,THAILAND,57,1,53,118,176,37,2,141
,UNITED ARAB EMIRATES,410,0,376,0,410,22,188,575
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1113,0,256,15,1128,759,299,668
,Total,16511,490,13801,2709,19710,1769,2607,20546
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,5,0,5,0,5,0,0,5
,EGYPT,8,0,6,0,8,4,13,17
,GHANA,3,0,3,0,3,0,0,3
,KENYA,3,0,3,0,3,1,0,2
,MOROCCO,8,0,7,0,8,4,1,5
,NIGERIA,15,0,5,0,15,2,2,15
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,373,0,312,0,373,0,14,387
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,328,0,80,0,328,158,126,296
,Total,743,0,421,0,743,169,156,730
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,2141,0,1777,5,2146,501,167,1812
,BAHRAIN,103,0,22,0,103,1,0,102
,BERMUDA,5425,26,3487,4,5455,1901,393,3945
,CAYMAN ISLANDS,61624,144,44920,3,61771,21543,2034,42262
,HONG KONG,2566,549,2607,1140,4255,896,607,3965
,LEBANON,17,0,12,0,17,0,0,17
,MAURITIUS,33,0,33,0,33,16,33,50
,PANAMA,1377,12,912,14,1403,834,70,629
,SINGAPORE,8389,64,7656,680,9133,653,263,8743
,OTHER BANKING CENTERS,1777,39,633,15,1831,916,127,1042
,Total,83452,834,62059,1861,86147,27261,3694,62567
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0
,ASIAN,2299,0,47,0,2299,0,0,2299
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,4465,0,36,0,4465,0,0,4465
,INTERNATIONAL,4677,0,1704,0,4677,0,34,4711
,LATIN AMERICAN,2515,0,0,0,2515,0,0,2515
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,13956,0,1787,0,13956,0,34,13990
,,,,,,,,,
,UNITED STATES,189460,149982,149362,4996120,5335562,126903,113394,5321388
,,,,,,,,,
,Grand Total,540570,163856,401828,5081012,5785438,224756,224760,5784621
