,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2017
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,22619,12052,743,11309,2076,36747,,5141,370,19700,21041,10268,,11617,170
,CANADA,99464,58533,11343,47190,18406,176403,,85560,13616,31428,27601,17879,,14047,557
,FRANCE,155627,13702,299,13403,13905,183234,,84294,3927,226540,230221,115652,,119362,462
,GERMANY,190062,108869,894,107975,23612,322543,,45341,5662,192292,196968,101842,,106557,925
,ITALY,47708,5260,574,4686,18346,71314,,8396,1049,220449,228859,59397,,68358,182
,JAPAN,150148,255437,45773,209664,8649,414234,,92656,4487,114086,117939,50878,,54205,134
,LUXEMBOURG,55597,16197,1967,14230,5507,77301,,13306,2287,32806,33330,15280,,15816,768
,NETHERLANDS,62814,10445,855,9590,9794,83053,,27019,4703,115734,118629,58446,,61382,455
,SWEDEN,23979,986,6,980,1246,26211,,6660,307,34855,35431,19697,,20264,75
,SWITZERLAND,55393,22866,4804,18062,5628,83887,,14204,3694,66826,66653,38635,,38471,994
,UNITED KINGDOM,136123,344028,99337,244691,52129,532280,,140868,15891,295259,369752,156564,,158446,1464
,Total,999534,848375,166595,681780,159298,2007207,,523445,55993,1349975,1446424,644538,,668525,6186
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,32093,65728,2729,62999,4171,101992,,28051,2039,46805,47445,23746,,24398,371
,AUSTRIA,8441,69,0,69,612,9122,,1388,193,11048,11743,5273,,5968,36
,CYPRUS,2075,0,0,0,83,2158,,326,42,416,417,150,,152,0
,DENMARK,12242,435,9,426,1791,14468,,4529,121,14361,14736,8218,,8595,54
,FINLAND,13191,186,22,164,785,14162,,1733,304,16997,17275,9024,,9302,101
,GREECE,9949,245,0,245,858,11052,,15,327,3794,3805,2305,,2318,0
,IRELAND,73721,12148,1403,10745,3579,89448,,10815,3046,15948,14563,8045,,7863,32
,ISRAEL,5144,1044,208,836,653,6841,,2048,562,3007,2946,1573,,1515,148
,NEW ZEALAND,2466,1859,5,1854,360,4685,,1022,207,1857,1812,1243,,1196,5
,NORWAY,13042,107,0,107,659,13808,,3913,175,10726,11210,5934,,6421,34
,PORTUGAL,4944,53,18,35,172,5169,,535,86,21523,20989,9366,,8838,80
,SLOVAKIA,493,263,63,200,58,814,,53,35,1097,1046,478,,429,0
,SPAIN,38536,2675,179,2496,3215,44426,,9775,1885,75629,77679,32394,,34434,313
,OTHER NON G-10 DEV.,12759,1,0,1,599,13359,,520,17,563,691,314,,440,0
,Total,229096,84813,4636,80177,17595,331504,,64723,9039,223771,226357,108063,,111869,1174
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,44,177,31,146,2,223,,19,72,1159,1171,585,,598,0
,CZECH REPUBLIC,6887,3554,363,3191,142,10583,,422,327,920,971,413,,464,2
,HUNGARY,1591,1940,232,1708,25,3556,,460,133,2992,2928,1238,,1174,90
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2844,10997,1206,9791,238,14079,,4111,573,2710,2818,1059,,1166,97
,ROMANIA,353,1402,383,1019,29,1784,,265,179,1127,1076,602,,552,0
,RUSSIA,5679,7047,853,6194,331,13057,,2013,330,35728,35632,14504,,14415,110
,TURKEY,15310,2235,642,1593,1226,18771,,413,222,36508,34119,14659,,12276,3191
,OTHER E. EUROPE,1666,416,4,412,41,2123,,93,96,5209,5348,2806,,2950,67
,Total,34374,27768,3714,24054,2034,64176,,7796,1932,86353,84063,35866,,33595,3557
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3823,0,0,0,38,3861,,88,9,0,0,0,,0,0
,ARGENTINA,6389,3977,687,3290,61,10427,,605,65,4771,5472,3229,,3931,200
,BRAZIL,46423,33743,492,33251,1728,81894,,3767,2201,41341,44317,15248,,18229,5225
,CHILE,9128,2889,1,2888,1575,13592,,910,169,5613,6236,2404,,3026,2401
,COLOMBIA,4659,3743,10,3733,182,8584,,2248,426,11215,12049,3745,,4579,741
,COSTA RICA,1073,575,293,282,29,1677,,66,132,8,10,8,,10,180
,DOMINICAN REPUBLIC,1227,441,24,417,0,1668,,18,135,5,5,5,,5,299
,ECUADOR,1038,619,367,252,28,1685,,79,272,15,519,15,,519,120
,EL SALVADOR,391,207,188,19,1,599,,137,20,27,58,22,,53,108
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1799,610,234,376,15,2424,,27,117,0,20,0,,20,743
,HONDURAS,373,111,27,84,3,487,,16,25,0,50,0,,50,122
,MEXICO,20856,66606,1234,65372,2562,90024,,25665,1872,35410,36201,14536,,15332,1184
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3769,2211,897,1314,190,6170,,419,327,6087,6429,3001,,3343,300
,URUGUAY,877,768,170,598,150,1795,,64,196,108,158,108,,158,55
,VENEZUELA,1355,43,1,42,2,1400,,86,43,443,513,392,,462,32
,OTHER LAT. AM. & CAR.,26120,1849,494,1355,999,28968,,733,652,309,342,248,,245,537
,Total,129300,118392,5119,113273,7563,255255,,34928,6661,105352,112379,42961,,49962,12247
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,66618,34568,7158,27410,2903,104089,,5438,1268,46888,47316,23319,,23773,6905
,INDIA,47138,36933,3453,33480,1140,85211,,9740,2419,6443,6278,3766,,3603,8649
,INDONESIA,7658,7319,3869,3450,119,15096,,2981,278,12761,12705,4872,,4821,742
,"KOREA, SOUTH",41871,44300,4640,39660,2174,88345,,15449,2620,46175,46253,22545,,21117,4059
,KUWAIT,8653,262,43,219,100,9015,,280,224,60,50,60,,50,387
,MALAYSIA,3204,11014,1343,9671,276,14494,,7600,937,14631,13818,8008,,7200,390
,PAKISTAN,329,957,40,917,31,1317,,156,22,23,12,23,,12,34
,PHILIPPINES,4104,5574,1638,3936,86,9764,,3998,304,8045,7958,3602,,3515,395
,QATAR,9156,575,526,49,796,10527,,632,172,3026,4031,1661,,2668,602
,SAUDI ARABIA,17967,2343,617,1726,573,20883,,2408,338,3147,3338,1809,,1997,624
,TAIWAN,24892,22942,5186,17756,565,48399,,14451,459,162,145,134,,117,423
,THAILAND,4741,8045,80,7965,358,13144,,6035,282,3611,3679,1824,,1892,446
,UNITED ARAB EMIRATES,11261,6783,2981,3802,591,18635,,4107,1143,3654,5378,2468,,4193,830
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,23,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,7505,3416,1577,1839,171,11092,,2098,485,3314,2956,1781,,1422,1145
,Total,255097,185031,33151,151880,9883,450011,,75375,10974,151940,153917,75872,,76380,25633
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,35,1202,180,1022,0,1237,,241,184,0,0,0,,0,26
,EGYPT,7303,853,38,815,4,8160,,77,18,234,628,128,,525,190
,GHANA,891,0,0,0,9,900,,164,58,1,0,1,,0,75
,KENYA,332,801,217,584,1,1134,,100,229,38,12,38,,12,91
,MOROCCO,410,281,0,281,13,704,,267,46,212,202,133,,124,429
,NIGERIA,6587,1145,154,991,50,7782,,739,372,152,230,152,,230,357
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,8833,7430,180,7250,1239,17502,,2546,351,20891,20779,9147,,9038,99
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2772,1371,227,1144,152,4295,,449,283,2088,2153,836,,901,284
,Total,27163,13083,996,12087,1468,41714,,4583,1541,23616,24004,10435,,10830,1551
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,10051,175,18,157,147,10373,,191,87,10,0,10,,0,23
,BAHRAIN,811,426,64,362,26,1263,,132,99,218,359,151,,293,5
,BERMUDA,21219,87,56,31,1223,22529,,7059,4973,3374,3379,1570,,1574,245
,CAYMAN ISLANDS,317979,1105,490,615,10450,329534,,32962,2720,13316,11969,9370,,8022,661
,HONG KONG,28892,42298,11102,31196,1565,72755,,19220,1225,7323,7885,4575,,5106,941
,LEBANON,1569,141,96,45,13,1723,,119,139,777,1100,439,,762,549
,MAURITIUS,1657,666,407,259,355,2678,,349,60,10,10,10,,10,76
,PANAMA,3432,926,899,27,256,4614,,1129,275,4161,4631,2066,,2535,437
