,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,AUSTRIA,141,1,0,142,137,0,113,0,0,113,113,0,2,1,0,3,,2,0
,CYPRUS,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,,0,0
,DENMARK,431,0,3,434,230,0,0,0,0,0,0,0,80,0,0,80,,80,0
,FINLAND,421,29,0,450,419,0,336,1,0,337,336,0,103,0,0,103,,103,0
,GREECE,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,23,0
,IRELAND,183,22,0,205,6747,12,0,8143,0,8143,0,0,2604,105,107,2816,,5269,39
,ISRAEL,124,0,1,125,118,0,235,24,0,259,232,0,79,0,0,79,,49,0
,NEW ZEALAND,87,8,0,95,83,0,0,0,0,0,0,0,121,0,7,128,,125,0
,NORWAY,1607,0,0,1607,1166,0,630,0,0,630,589,0,96,2,10,108,,96,0
,PORTUGAL,5,0,0,5,1,0,137,0,0,137,135,0,0,0,0,0,,0,0
,SLOVAKIA,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SPAIN,760,11,75,846,235,0,8,9,0,17,8,0,59,0,0,59,,58,0
,OTHER NON G-10 DEV.,8,0,0,8,2,0,0,0,0,0,0,0,13,0,0,13,,122,0
,Total,7821,2579,131,10531,13445,24,1701,8738,0,10439,1732,0,3637,124,147,3908,,6390,43
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,,0,0
,CZECH REPUBLIC,61,0,0,61,55,0,0,0,0,0,0,0,0,0,0,0,,0,0
,HUNGARY,28,0,0,28,26,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,154,78,0,232,23,0,0,4,0,4,0,0,0,14,0,14,,0,0
,ROMANIA,4,0,0,4,7,0,1,0,0,1,1,0,1,0,0,1,,1,0
,RUSSIA,38,9,0,47,30,0,0,6,0,6,0,0,101,0,0,101,,101,0
,TURKEY,214,0,0,214,213,0,0,0,0,0,0,0,1,0,0,1,,0,0
,OTHER E. EUROPE,14,0,0,14,9,0,1,0,0,1,1,0,1,0,0,1,,1,0
,Total,513,87,0,600,363,0,2,10,0,12,2,0,108,14,0,122,,103,0
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,28,0,0,28,28,0,0,0,0,0,0,0,467,0,0,467,,493,0
,ARGENTINA,44,159,0,203,75,34,551,4,0,555,476,0,15,2,0,17,,15,0
,BRAZIL,1021,289,0,1310,416,0,1440,0,0,1440,1418,0,395,1,0,396,,389,0
,CHILE,332,27,2,361,314,1,3,4,0,7,3,0,35,0,27,62,,39,0
,COLOMBIA,213,0,2,215,197,0,10,0,0,10,9,0,18,0,3,21,,17,0
,COSTA RICA,66,0,0,66,69,0,3,0,0,3,3,0,0,0,0,0,,5,0
,DOMINICAN REPUBLIC,235,0,0,235,239,0,7,0,0,7,7,0,0,0,0,0,,0,0
,ECUADOR,14,23,0,37,34,0,10,0,0,10,10,0,2,0,0,2,,2,0
,EL SALVADOR,32,0,0,32,47,0,2,0,0,2,2,0,9,0,0,9,,9,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,112,0,0,112,124,0,2,0,0,2,2,0,2,0,0,2,,4,0
,HONDURAS,23,0,0,23,22,0,1,0,0,1,1,0,0,0,0,0,,0,0
,MEXICO,377,102,8,487,267,0,1418,86,0,1504,1352,0,76,173,1,250,,90,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,104,0,0,104,98,0,4,0,0,4,4,0,5,0,1,6,,11,0
,URUGUAY,20,0,0,20,20,0,3,4,17,24,2,0,0,0,0,0,,1,0
,VENEZUELA,1,0,0,1,8,0,70,0,0,70,68,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,23,3,1,27,91,3,10,34,0,44,4,34,426,0,12,438,,759,0
,Total,2645,603,13,3261,2049,38,3534,132,17,3683,3361,34,1450,176,44,1670,,1834,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1659,686,0,2345,1292,384,1771,231,4,2006,1771,11,89,146,3,238,,87,0
,INDIA,36,73,0,109,180,5,9,352,0,361,9,0,2,7,0,9,,2,0
,INDONESIA,47,0,1,48,89,1,1,0,0,1,1,0,0,0,1,1,,0,0
,"KOREA, SOUTH",212,3,0,215,85,0,730,0,1,731,670,0,103,0,1,104,,45,0
,KUWAIT,3,0,0,3,4,0,106,0,0,106,6,0,1356,0,13,1369,,1356,0
,MALAYSIA,146,24,0,170,56,0,0,1,0,1,0,0,6,0,0,6,,6,0
,PAKISTAN,15,0,3,18,19,0,1,0,0,1,1,0,0,0,0,0,,0,0
,PHILIPPINES,43,54,0,97,60,46,1,1,0,2,1,0,0,0,0,0,,0,0
,QATAR,59,0,0,59,65,0,16,0,0,16,0,0,0,0,0,0,,0,0
,SAUDI ARABIA,213,19,0,232,210,0,4779,0,30,4809,4701,0,307,1,4,312,,307,0
,TAIWAN,436,47,0,483,210,0,7,1,0,8,0,0,656,12,1,669,,641,0
,THAILAND,17,11,0,28,51,0,0,0,0,0,0,0,1,0,0,1,,1,0
,UNITED ARAB EMIRATES,259,0,0,259,253,0,98,0,0,98,5,0,8,0,6,14,,8,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,48,0,0,48,73,0,11,0,0,11,318,0,152,0,2,154,,481,0
,Total,3193,917,4,4114,2647,436,7530,586,35,8151,7483,11,2680,166,31,2877,,2934,0
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,,3,0
,NIGERIA,1,0,0,1,1,0,4,0,0,4,4,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,164,0,0,164,151,0,4,0,0,4,4,0,1,0,0,1,,1,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,4,0,1,5,4,0,0,0,2,2,0,0,20,0,0,20,,116,0
,Total,177,0,1,178,167,0,9,0,2,11,9,0,24,0,0,24,,120,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,240,0,0,240,212,0,11,0,0,11,11,0,1344,0,0,1344,,1361,0
,BAHRAIN,19,0,0,19,20,0,0,0,0,0,0,0,0,0,0,0,,0,0
,BERMUDA,15,0,0,15,15,25,1,0,0,1,1,0,1848,1,157,2006,,3577,1
,CAYMAN ISLANDS,30,0,0,30,13357,144,180,0,0,180,180,0,38134,10,78,38222,,42442,0
,HONG KONG,1180,138,0,1318,1420,104,1,45,1,47,63,0,262,42,4,308,,265,41
,LEBANON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MAURITIUS,12,0,0,12,12,0,0,0,0,0,0,0,1,0,0,1,,1,0
,PANAMA,209,0,0,209,459,0,132,0,0,132,127,0,44,0,0,44,,24,0
,SINGAPORE,1005,173,0,1178,1335,55,4417,18,3,4438,4404,0,2023,0,40,2063,,2099,0
,OTHER BANKING CENTERS,87,3,0,90,593,18,0,0,0,0,0,0,432,29,2,463,,410,19
,Total,2797,314,0,3111,17423,346,4742,63,4,4809,4786,0,44088,82,281,44451,,50179,61
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2299,0,0,2299,2299,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,4465,0,0,4465,4465,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4711,0,0,4711,4677,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2515,0,0,2515,2515,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,13990,0,0,13990,13956,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,20214,186954,7132,214300,17750,7961,34944,1164667,406,1200017,34453,26873,29567,842189,5217,876973,,30449,7485
,,,,,,,,,,,,,,,,,,,,
,Grand Total,183043,201823,9223,394089,153711,14495,86354,1196111,731,1283196,80609,27002,119137,847231,6828,973196,,136180,10694
