,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ISRAEL,405,78,140,623,404,6,311,758,173,1242,346,4,346,4,144,494,,344,1
,NEW ZEALAND,450,472,200,1122,640,1,443,406,19,868,442,0,494,150,36,680,,483,0
,NORWAY,2602,0,25,2627,2469,0,4091,78,445,4614,3664,0,1394,0,71,1465,,2230,0
,PORTUGAL,1948,7,32,1987,2118,0,1417,1,4,1422,1417,0,311,0,8,319,,449,0
,SLOVAKIA,0,1,2,3,0,0,321,49,48,418,321,0,5,13,0,18,,1,0
,SPAIN,10209,126,1569,11904,9689,15,8926,563,228,9717,8917,9,4287,106,297,4690,,4280,3
,OTHER NON G-10 DEV.,382,1,22,405,433,0,10912,0,545,11457,10912,0,832,0,15,847,,407,0
,Total,42609,5940,5577,54126,40917,747,41880,23005,3691,68576,41057,13,79690,11826,5182,96698,,90417,2636
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,6,8,0,14,8,0,12,124,0,136,12,22,1,0,0,1,,1,0
,CZECH REPUBLIC,3878,10,23,3911,4238,0,489,2751,36,3276,489,0,2123,15,0,2138,,2123,7
,HUNGARY,179,6,15,200,210,14,1113,1446,0,2559,1113,33,50,34,2,86,,50,0
,POLAND,631,233,103,967,680,85,962,5452,0,6414,961,601,124,392,78,594,,163,4
,ROMANIA,66,4,13,83,103,0,146,886,0,1032,146,141,47,119,12,178,,47,88
,RUSSIA,1141,316,181,1638,1140,47,454,3403,13,3870,454,14,184,1182,3,1369,,201,375
,TURKEY,10502,98,1074,11674,10787,9,406,1041,0,1447,412,276,502,51,9,562,,683,53
,OTHER E. EUROPE,127,4,0,131,186,3,1031,304,38,1373,1033,0,33,0,0,33,,35,0
,Total,16530,679,1409,18618,17352,158,4613,15407,87,20107,4620,1087,3064,1793,104,4961,,3303,527
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,3263,0,37,3300,,3264,0
,ARGENTINA,284,163,0,447,304,11,3484,1861,9,5354,3478,211,215,36,12,263,,211,0
,BRAZIL,8893,8195,450,17538,3417,3,9896,19494,1,29391,9889,0,2019,1516,511,4046,,1603,1
,CHILE,5427,12,929,6368,5390,0,189,472,2,663,188,0,540,2291,308,3139,,564,0
,COLOMBIA,1939,182,66,2187,1791,4,528,1282,2,1812,524,1,164,43,52,259,,177,3
,COSTA RICA,392,90,14,496,395,57,302,447,0,749,302,225,3,5,0,8,,10,5
,DOMINICAN REPUBLIC,487,9,0,496,487,0,175,355,0,530,224,23,29,0,0,29,,43,0
,ECUADOR,51,55,4,110,51,54,580,252,24,856,579,252,2,0,0,2,,2,0
,EL SALVADOR,115,14,1,130,122,14,71,172,0,243,71,172,1,0,0,1,,26,0
,GUATEMALA,897,163,0,1060,912,147,14,442,0,456,14,84,0,0,0,0,,2,0
,HONDURAS,202,2,0,204,213,0,32,98,0,130,46,23,56,0,0,56,,47,0
,MEXICO,1369,6353,1015,8737,1286,576,1682,18781,162,20625,2211,126,1200,8099,631,9930,,1620,11
,PERU,1721,185,37,1943,1690,4,252,1242,30,1524,252,657,196,34,28,258,,113,49
,URUGUAY,251,6,17,274,251,0,172,610,108,890,169,70,108,16,1,125,,113,3
,VENEZUELA,0,1,0,1,0,0,117,29,2,148,2193,0,16,0,0,16,,31,0
,OTHER LAT. AM. & CAR.,281,173,1,455,351,60,90,577,108,775,108,67,11510,0,635,12145,,17718,0
,Total,22309,15603,2534,40446,16660,930,17584,46114,448,64146,20248,1911,19322,12040,2215,33577,,25544,72
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22631,5732,1848,30211,17903,1580,4864,11394,397,16655,4569,2467,7980,4052,300,12332,,6952,1183
,INDIA,16598,2675,96,19369,11797,142,5931,15730,26,21687,5879,1,5566,4186,642,10394,,5307,349
,INDONESIA,1282,467,15,1764,1393,815,2965,3632,2,6599,2999,1176,207,537,19,763,,213,156
,"KOREA, SOUTH",5372,2940,572,8884,3895,969,13417,15521,292,29230,12790,1191,3649,3481,562,7692,,3427,344
,KUWAIT,461,37,64,562,522,0,6056,167,7,6230,6056,0,55,37,16,108,,52,27
,MALAYSIA,1488,667,174,2329,1467,173,6,4386,2,4394,5,210,333,317,11,661,,333,246
,PAKISTAN,155,5,13,173,74,0,80,568,5,653,80,8,7,217,9,233,,7,0
,PHILIPPINES,2264,1438,8,3710,2360,1394,404,2036,8,2448,400,54,279,242,10,531,,88,0
,QATAR,3515,572,35,4122,2608,526,3826,0,44,3870,3797,0,464,0,21,485,,69,0
,SAUDI ARABIA,1437,629,364,2430,1400,19,9268,50,22,9340,9348,0,139,128,117,384,,181,0
,TAIWAN,1681,1483,272,3436,1524,553,1714,7325,139,9178,1714,11,6672,632,31,7335,,6704,314
,THAILAND,1160,647,130,1937,878,10,1134,4073,56,5263,1134,0,220,145,10,375,,224,0
,UNITED ARAB EMIRATES,2610,515,337,3462,3635,362,1885,3507,62,5454,1935,924,1579,18,95,1692,,1623,6
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1706,129,33,1868,2319,44,1430,2277,19,3726,1507,1264,430,88,16,534,,405,60
,Total,62360,17936,3961,84257,51775,6587,52980,70666,1081,124727,52213,7306,27580,14080,1859,43519,,25585,2685
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,14,61,0,75,14,0,0,786,0,786,0,121,0,9,0,9,,0,0
,EGYPT,393,45,2,440,416,2,6740,734,0,7474,6740,19,25,16,0,41,,91,15
,GHANA,86,0,0,86,110,0,771,0,2,773,959,0,0,0,2,2,,0,0
,KENYA,86,26,0,112,86,1,191,419,0,610,191,11,0,0,0,0,,0,0
,MOROCCO,312,133,5,450,323,0,20,67,0,87,20,0,0,0,0,0,,0,0
,NIGERIA,407,12,3,422,414,0,5963,768,16,6747,5963,0,10,7,9,26,,10,7
,SOUTH AFRICA,2332,693,643,3668,2303,0,1034,2740,33,3807,865,0,1181,935,232,2348,,1178,10
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,105,123,1,229,104,1,873,599,65,1537,1046,59,208,39,11,258,,362,0
,Total,3735,1093,654,5482,3770,4,15592,6113,116,21821,15784,210,1424,1006,254,2684,,1641,32
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,105,3,0,108,1459,0,10,127,25,162,10,0,5365,5,52,5422,,6163,4
,BAHRAIN,380,55,22,457,748,25,143,195,1,339,143,0,54,1,1,56,,51,0
,BERMUDA,430,17,1,448,427,17,22,0,0,22,22,0,10525,36,908,11469,,11196,15
,CAYMAN ISLANDS,586,38,0,624,3277,38,66,0,30,96,4,0,252321,575,9772,262668,,286580,593
,HONG KONG,6154,2342,258,8754,7584,3112,94,13616,115,13825,93,169,7632,7432,708,15772,,7387,2476
,LEBANON,1165,31,12,1208,1324,16,363,47,1,411,363,24,1,0,0,1,,1,0
,MAURITIUS,55,116,212,383,95,169,0,50,0,50,0,0,1019,196,134,1349,,1184,193
,PANAMA,930,85,16,1031,1124,154,169,636,132,937,341,556,186,1,4,191,,404,0
,SINGAPORE,6515,2063,398,8976,8661,2329,20268,18750,156,39174,19310,488,4981,3718,700,9399,,5074,3468
,OTHER BANKING CENTERS,237,41,36,314,98,33,133,91,6,230,179,0,8124,602,1585,10311,,9100,602
,Total,16557,4791,955,22303,24797,5893,21268,33512,466,55246,20465,1237,290208,12566,13864,316638,,327140,7351
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1140,0,373,1513,1140,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1722,0,675,2397,1595,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12317,0,1070,13387,12025,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5073,0,3588,8661,4876,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1523,0,522,2045,1522,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,24,0,0,24,24,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,21799,0,6228,28027,21182,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,24692,171618,17149,213459,16529,2623,27122,1924620,12177,1963919,24745,12,77043,2070548,42287,2189878,,70038,11442
,,,,,,,,,,,,,,,,,,,,
,Grand Total,350875,296234,77706,724815,311494,84896,360359,2478460,70604,2909423,348489,19944,762243,2349998,111714,3223955,,806501,89601
