,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2017
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,21163,11837,743,11094,2076,35076,,5007,277,19686,21027,10254,,11603,58
,CANADA,63734,38810,8017,30793,16441,118985,,38908,9169,31356,27333,17840,,13822,543
,FRANCE,147617,11913,299,11614,13723,173253,,83623,3627,226142,229810,115387,,119097,458
,GERMANY,147028,107806,894,106912,23592,278426,,44380,5273,192255,196930,101805,,106519,853
,ITALY,47116,3590,554,3036,18346,69052,,7636,792,218642,227052,58880,,67841,180
,JAPAN,116038,251548,45771,205777,8587,376173,,89203,4325,113950,117362,50765,,53683,86
,LUXEMBOURG,51928,8920,1967,6953,5467,66315,,11801,2200,32785,33305,15259,,15795,748
,NETHERLANDS,57281,9231,8,9223,9681,76193,,25224,4027,115704,118613,58421,,61371,433
,SWEDEN,19599,681,5,676,1244,21524,,6150,266,34850,35426,19692,,20259,75
,SWITZERLAND,28182,22522,4804,17718,5539,56243,,13876,3586,66814,66632,38623,,38451,993
,UNITED KINGDOM,66007,310705,93720,216985,50358,427070,,108563,10532,295175,296792,156480,,158342,1161
,Total,765693,777563,156782,620781,155054,1698310,,434371,44074,1347359,1370282,643406,,666783,5588
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,25869,58011,2713,55298,4090,87970,,20862,1861,46460,47100,23521,,24173,370
,AUSTRIA,7954,1,0,1,612,8567,,1361,179,11039,11739,5264,,5964,36
,CYPRUS,2021,0,0,0,83,2104,,321,42,416,417,150,,152,0
,DENMARK,11698,418,9,409,1787,13903,,4501,121,14361,14736,8218,,8595,54
,FINLAND,12306,61,22,39,785,13152,,1722,302,16985,17263,9012,,9290,101
,GREECE,9835,245,0,245,858,10938,,12,321,3794,3805,2305,,2318,0
,IRELAND,68415,3872,1390,2482,3458,75745,,8946,2947,15927,14529,8024,,7832,32
,ISRAEL,3905,1020,208,812,652,5577,,1197,372,3004,2943,1570,,1512,116
,NEW ZEALAND,2085,1560,5,1555,353,3998,,543,196,1857,1809,1243,,1196,5
,NORWAY,10359,80,0,80,649,11088,,3861,145,10686,11170,5909,,6396,34
,PORTUGAL,4614,53,18,35,172,4839,,529,68,21494,20960,9350,,8822,78
,SLOVAKIA,488,263,63,200,58,809,,48,35,1096,1045,477,,428,0
,SPAIN,37386,1998,179,1819,3140,42524,,9384,1723,74807,76813,32173,,34189,283
,OTHER NON G-10 DEV.,12546,1,0,1,599,13146,,516,3,563,691,314,,440,0
,Total,209481,67583,4607,62976,17296,294360,,53803,8315,222489,225020,107530,,111307,1109
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,38,177,31,146,2,217,,17,72,1159,1171,585,,598,0
,CZECH REPUBLIC,6816,3554,363,3191,142,10512,,412,319,920,971,413,,464,2
,HUNGARY,1554,1930,232,1698,25,3509,,439,133,2967,2903,1223,,1159,90
,POLAND,2614,10839,1206,9633,238,13691,,3988,572,2696,2804,1046,,1153,97
,ROMANIA,339,1402,383,1019,29,1770,,244,178,1127,1076,602,,552,0
,RUSSIA,5494,7009,853,6156,331,12834,,1968,330,34517,34421,14093,,14004,110
,TURKEY,15031,2235,642,1593,1226,18492,,332,191,35367,32978,14445,,12062,3096
,OTHER E. EUROPE,1613,416,4,412,41,2070,,17,96,5128,5267,2739,,2883,67
,Total,33499,27562,3714,23848,2034,63095,,7417,1891,83881,81591,35146,,32875,3462
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,3328,0,0,0,38,3366,,88,9,0,0,0,,0,0
,ARGENTINA,5478,3104,368,2736,36,8618,,113,58,4528,5009,3201,,3683,200
,BRAZIL,40554,33428,492,32936,1725,75707,,2964,2068,34048,36270,13208,,15435,5111
,CHILE,8118,2824,0,2824,1536,12478,,683,165,4990,5613,2327,,2949,2342
,COLOMBIA,3917,3733,10,3723,174,7824,,2094,398,8681,9515,3428,,4262,725
,COSTA RICA,891,572,293,279,29,1492,,41,93,8,10,8,,10,153
,DOMINICAN REPUBLIC,895,439,24,415,0,1334,,11,135,5,5,5,,5,296
,ECUADOR,786,593,367,226,28,1407,,72,267,15,519,15,,519,112
,EL SALVADOR,295,207,188,19,1,503,,131,13,27,58,22,,53,93
,GUATEMALA,1502,609,234,375,15,2126,,25,117,0,20,0,,20,668
,HONDURAS,314,111,27,84,3,428,,13,24,0,50,0,,50,119
,MEXICO,15868,63900,1156,62744,2482,82250,,22926,1625,29934,30571,12820,,13461,1154
,PERU,3352,2201,897,1304,189,5742,,179,325,4756,5098,2713,,3055,288
,URUGUAY,785,754,163,591,131,1670,,61,129,108,158,108,,158,55
,VENEZUELA,476,37,1,36,2,515,,30,11,443,513,392,,462,0
,OTHER LAT. AM. & CAR.,24464,1336,205,1131,972,26772,,582,601,309,307,248,,245,524
,Total,111023,113848,4425,109423,7361,232232,,30013,6038,87852,93716,38495,,44367,11840
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,60670,33102,6736,26366,2896,96668,,4869,1053,44189,44617,22265,,22719,6269
,INDIA,47004,35744,3453,32291,1140,83888,,8444,2378,6443,6278,3766,,3603,8605
,INDONESIA,7582,7317,3869,3448,117,15016,,2964,251,10833,10777,4541,,4490,675
,"KOREA, SOUTH",40610,44297,4640,39657,2172,87079,,15424,2536,45615,45693,22284,,20856,3990
,KUWAIT,7073,262,43,219,87,7422,,186,224,60,50,60,,50,387
,MALAYSIA,3046,10986,1343,9643,276,14308,,7597,934,13197,12384,7727,,6919,381
,PAKISTAN,311,957,40,917,28,1296,,149,22,23,12,23,,12,34
,PHILIPPINES,4011,5511,1605,3906,86,9608,,3978,303,7590,7503,3342,,3255,394
,QATAR,9059,575,526,49,796,10430,,630,171,3026,4031,1661,,2668,546
,SAUDI ARABIA,12414,2323,617,1706,539,15276,,2014,322,3120,3307,1782,,1970,599
,TAIWAN,23645,22716,5156,17560,564,46925,,14028,381,162,145,134,,117,390
,THAILAND,4719,7926,79,7847,358,13003,,5645,276,3487,3555,1749,,1817,437
,UNITED ARAB EMIRATES,10686,6783,2981,3802,585,18054,,4058,1132,3654,5378,2468,,4193,677
,WEST BANK AND GAZA,0,0,0,0,0,0,,2,23,0,0,0,,0,2
,OTHER ASIA AND PACIFIC,6852,3401,1577,1824,169,10422,,1906,449,3304,2946,1771,,1412,1130
,Total,237682,181900,32665,149235,9813,429395,,71894,10455,144703,146676,73573,,74081,24516
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,30,1202,180,1022,0,1232,,240,184,0,0,0,,0,26
,EGYPT,7286,853,38,815,4,8143,,75,18,234,628,128,,525,190
,GHANA,888,0,0,0,9,897,,163,56,1,0,1,,0,75
,KENYA,330,801,217,584,1,1132,,99,229,38,12,38,,12,91
,MOROCCO,405,281,0,281,13,699,,265,46,212,202,133,,124,429
,NIGERIA,6572,1145,154,991,50,7767,,737,361,152,230,152,,230,357
,SOUTH AFRICA,8446,7430,180,7250,1239,17115,,2467,350,19630,19518,8917,,8808,87
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2476,1371,227,1144,149,3996,,447,257,2088,2148,836,,896,284
,Total,26433,13083,996,12087,1465,40981,,4493,1501,22355,22738,10205,,10595,1539
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,8244,170,18,152,145,8559,,152,84,10,0,10,,0,23
,BAHRAIN,709,426,64,362,26,1161,,132,99,218,359,151,,293,5
,BERMUDA,17279,82,55,27,1038,18399,,5378,4193,3372,3359,1569,,1556,245
,CAYMAN ISLANDS,275731,1091,490,601,10372,287194,,26484,2523,13312,11952,9366,,8011,628
