,,,,,,,,,
,,,,,,,,,
,NORWAY,10465,0,7921,80,10545,1073,966,10439
,PORTUGAL,4743,18,3422,95,4856,428,240,4667
,SLOVAKIA,592,61,480,199,852,110,8,751
,SPAIN,35189,194,22259,1968,37351,795,2827,39384
,OTHER NON G-10 DEV.,12197,0,4216,1,12198,209,558,12547
,Total,217577,6397,151663,65612,289586,28092,15560,277064
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,54,56,76,147,257,42,0,215
,CZECH REPUBLIC,7193,383,7116,3289,10865,505,11,10370
,HUNGARY,1531,254,867,1712,3497,114,102,3484
,POLAND,2705,1247,1908,10135,14087,710,72,13453
,ROMANIA,393,419,553,1032,1844,103,1,1741
,RUSSIA,5276,839,4253,6521,12636,729,593,12503
,TURKEY,15121,645,11681,1801,17567,1211,909,17266
,OTHER E. EUROPE,1866,9,1095,504,2379,370,23,2029
,Total,34139,3852,27549,25141,63132,3784,1711,61061
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3334,0,3289,0,3334,7,1,3328
,ARGENTINA,5873,449,4535,3069,9391,948,137,8582
,BRAZIL,31886,654,22629,34536,67076,4533,11440,73982
,CHILE,8094,0,6114,2828,10922,166,185,10942
,COLOMBIA,3872,10,2592,4048,7930,951,673,7650
,COSTA RICA,973,297,993,279,1549,105,20,1463
,DOMINICAN REPUBLIC,1107,24,875,424,1555,240,18,1334
,ECUADOR,962,367,494,268,1597,232,13,1379
,EL SALVADOR,448,189,442,33,670,193,25,502
,GUATEMALA,1523,234,1368,378,2135,232,208,2111
,HONDURAS,414,28,273,89,531,132,26,425
,MEXICO,18978,1169,11193,64797,84944,7336,2163,79768
,PERU,3090,952,2581,1412,5454,432,532,5553
,URUGUAY,861,175,596,597,1633,116,21,1539
,VENEZUELA,2909,1,808,35,2945,2508,77,513
,OTHER LAT. AM. & CAR.,35837,204,27070,1134,37175,12225,846,25800
,Total,120161,4753,85852,113927,238841,30356,16385,224871
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,48765,7155,50203,29310,85230,4471,13008,93772
,INDIA,40407,3691,35640,34546,78644,3819,7925,82748
,INDONESIA,8162,4001,7934,3633,15796,2075,1177,14899
,"KOREA, SOUTH",35310,4620,35026,40652,80582,1337,5659,84907
,KUWAIT,7109,43,6761,220,7372,187,151,7335
,MALAYSIA,2962,1488,3727,9823,14273,346,108,14032
,PAKISTAN,257,41,205,998,1296,125,96,1268
,PHILIPPINES,3903,1586,4626,4071,9560,398,359,9522
,QATAR,7536,526,3584,60,8122,269,1781,9634
,SAUDI ARABIA,13073,617,8646,1708,15398,1114,455,14737
,TAIWAN,22760,4331,26237,17850,44941,298,1720,46361
,THAILAND,4392,94,3589,8093,12579,339,405,12645
,UNITED ARAB EMIRATES,11101,2974,7560,3821,17896,1654,1228,17469
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8853,1706,7850,1968,12527,2812,532,10253
,Total,214590,32873,201588,156753,404216,19244,34604,419582
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,30,183,211,1328,1541,309,0,1232
,EGYPT,7622,42,7218,856,8520,386,4,8139
,GHANA,1118,0,720,0,1118,259,29,888
,KENYA,330,227,400,592,1149,22,4,1131
,MOROCCO,426,0,398,325,751,64,0,686
,NIGERIA,6554,183,4878,997,7734,86,69,7717
,SOUTH AFRICA,7291,126,4576,7348,14765,460,1571,15876
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,3627,253,2615,1213,5093,1593,346,3847
,Total,26998,1014,21016,12659,40671,3179,2023,39516
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,10965,17,8752,154,11136,2963,242,8414
,BAHRAIN,1195,41,731,362,1598,507,43,1135
,BERMUDA,17411,34,12731,26,17471,3201,3090,17361
,CAYMAN ISLANDS,314195,682,202210,318,315195,47395,9021,276822
,HONG KONG,25750,14836,32959,33376,73962,13761,7026,67225
,LEBANON,1724,99,1007,45,1868,177,3,1693
,MAURITIUS,2394,466,1816,254,3114,844,5,2273
,PANAMA,4302,904,2587,14,5220,1800,313,3729
,SINGAPORE,38658,13528,46253,31054,83240,7241,3753,79758
,OTHER BANKING CENTERS,19803,1434,11397,115,21352,3493,2734,20597
,Total,436397,32041,320443,65718,534156,81382,26230,479007
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,1140,0,727,0,1140,0,0,1140
,ASIAN,1595,0,476,0,1595,0,126,1722
,EUROPEAN,12025,0,4121,0,12025,0,292,12317
,INTERNATIONAL,4876,0,1226,0,4876,0,197,5073
,LATIN AMERICAN,1522,0,351,0,1522,0,1,1523
,MIDDLE EASTERN,24,0,24,0,24,0,0,24
,Total,21182,0,6925,0,21182,0,616,21799
,,,,,,,,,
,UNITED STATES,133768,17448,119389,7192609,7343825,255652,303264,7391435
,,,,,,,,,
,Grand Total,1936228,267586,1577054,8253739,10457553,501108,501117,10457591
