,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,24184,73525,4334,69191,4735,102444,,16984,2372,14319,13736,7863,,7279,124
,AUSTRIA,10889,7,0,7,1033,11929,,2121,134,5449,6311,2521,,3384,96
,CYPRUS,2018,0,0,0,23,2041,,303,145,3,3,3,,3,47
,DENMARK,10781,386,1,385,2691,13858,,5410,197,12868,13836,5927,,6894,19
,FINLAND,12052,9,0,9,2292,14353,,2807,269,12996,13674,6426,,7105,70
,GREECE,5769,133,1,132,285,6187,,58,812,5046,4588,1947,,1488,285
,IRELAND,85870,24454,3148,21306,4007,114331,,24486,5134,10557,10475,5892,,5809,188
,ISRAEL,17284,3627,189,3438,832,21743,,1889,768,1947,2024,932,,1008,161
,NEW ZEALAND,2216,2263,1,2262,310,4789,,575,100,32,45,32,,45,0
,NORWAY,25361,53,0,53,614,26028,,5947,5962,9119,10299,4690,,5867,10
,PORTUGAL,5732,2,0,2,348,6082,,1192,38,4348,4239,2476,,2367,75
,SLOVAKIA,1696,196,0,196,79,1971,,60,67,170,135,138,,103,3
,SPAIN,39928,889,41,848,2669,43486,,9623,1586,52841,52961,24115,,24236,960
,OTHER NON G-10 DEV.,18618,2,1,1,945,19565,,982,17,2,16,2,,16,0
,Total,262398,105546,7716,97830,20863,388807,,72437,17601,129697,132342,62964,,65604,2038
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,184,425,10,415,3,612,,25,222,0,3,0,,3,0
,CZECH REPUBLIC,3904,4049,297,3752,222,8175,,2383,298,710,642,401,,333,5
,HUNGARY,1683,1758,147,1611,297,3738,,300,190,409,490,233,,313,201
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,4101,10895,1367,9528,1296,16292,,3319,670,556,861,206,,512,7
,ROMANIA,1149,2838,311,2527,17,4004,,101,199,360,362,234,,236,0
,RUSSIA,1858,8937,34,8903,33,10828,,210,70,185,230,134,,178,0
,TURKEY,11211,2221,527,1694,245,13677,,343,96,21275,22224,7519,,8451,147
,OTHER E. EUROPE,4222,1406,2,1404,152,5780,,217,53,318,412,301,,396,83
,Total,28313,32529,2695,29834,2265,63107,,6898,1798,23813,25224,9028,,10422,443
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,12,0,0,0,27,39,,1,1,0,0,0,,0,0
,ARGENTINA,932,3515,1115,2400,19,4466,,207,57,2476,2386,1070,,981,122
,BRAZIL,62569,54561,3611,50950,7100,124230,,5529,1056,24667,31731,10358,,17404,3700
,CHILE,7175,3292,17,3275,684,11151,,1075,170,8372,8863,2865,,3373,1331
,COLOMBIA,3934,4275,0,4275,382,8591,,445,281,11986,13099,4337,,5449,275
,COSTA RICA,291,1143,197,946,42,1476,,80,101,3,4,3,,4,68
,DOMINICAN REPUBLIC,1593,412,54,358,28,2033,,172,139,403,429,279,,305,487
,ECUADOR,387,577,577,0,56,1020,,56,152,41,25,41,,25,129
,EL SALVADOR,242,202,202,0,0,444,,42,36,1,2,1,,2,39
,FRENCH GUIANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,GUATEMALA,1276,331,34,297,1,1608,,150,125,21,22,1,,2,563
,HONDURAS,469,429,49,380,3,901,,61,199,0,19,0,,19,141
,MEXICO,26598,86816,5908,80908,6305,119719,,31703,1545,25946,27689,11302,,13036,996
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4058,1968,195,1773,258,6284,,881,381,5825,6333,2588,,3104,1530
,URUGUAY,713,425,84,341,27,1165,,78,124,11,6,10,,4,33
,VENEZUELA,623,0,0,0,0,623,,601,2,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,31485,1341,540,801,1247,34073,,1834,2749,524,482,306,,264,422
,Total,142359,159287,12583,146704,16179,317825,,42915,7118,80276,91090,33161,,43972,9836
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,88794,40937,2453,38484,2847,132578,,7193,2827,31843,31560,13838,,13236,2211
,INDIA,29885,56159,1589,54570,733,86777,,3428,2737,2355,3738,1156,,2537,2203
,INDONESIA,7037,7718,2755,4963,115,14870,,641,243,16134,16129,6871,,6862,154
,"KOREA, SOUTH",64823,39568,2609,36959,4019,108410,,10928,1038,21494,26150,9170,,13827,2108
,KUWAIT,16857,270,1,269,57,17184,,307,221,4,2,3,,2,482
,MALAYSIA,2662,14187,2103,12084,248,17097,,167,570,8037,7620,3715,,3302,46
,PAKISTAN,203,924,26,898,3,1130,,38,130,2,4,2,,4,23
,PHILIPPINES,3109,5006,842,4164,39,8154,,365,219,6755,6783,2087,,2125,375
,QATAR,11120,9,0,9,64,11193,,413,249,4400,4327,2059,,1995,249
,SAUDI ARABIA,18819,1215,172,1043,396,20430,,7039,311,11853,11941,5205,,5301,694
,TAIWAN,49876,14818,2610,12208,1105,65799,,505,263,101,114,90,,104,319
,THAILAND,3231,8211,353,7858,802,12244,,242,149,1636,1508,801,,673,42
,UNITED ARAB EMIRATES,21452,8509,1716,6793,459,30420,,6017,7691,3818,3729,1863,,1781,1894
,WEST BANK AND GAZA,4,0,0,0,0,4,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6283,4809,1085,3724,223,11315,,1112,822,2125,1979,1286,,1136,1521
,Total,324155,202340,18314,184026,11110,537605,,38396,17479,110557,115584,48146,,52885,12321
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,4,1153,127,1026,0,1157,,19,249,0,0,0,,0,16
,EGYPT,2739,2946,116,2830,20,5705,,25,31,2326,2973,1129,,1774,169
,GHANA,103,0,0,0,0,103,,9,2,5,19,5,,19,15
,KENYA,291,640,149,491,2,933,,14,117,3,13,3,,13,92
,MOROCCO,229,698,54,644,24,951,,227,31,319,294,273,,248,27
,NIGERIA,9985,1626,102,1524,2379,13990,,234,205,307,688,242,,621,299
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5431,7462,263,7199,149,13042,,2059,398,23971,24877,8413,,9311,384
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4307,2473,545,1928,83,6863,,1747,302,1975,2528,716,,1268,383
,Total,23091,16998,1356,15642,2657,42746,,4335,1335,28906,31392,10781,,13254,1385
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,3688,118,2,116,224,4030,,59,519,0,0,0,,0,53
,BAHRAIN,3217,172,21,151,26,3415,,73,12,865,813,629,,577,72
,BERMUDA,18783,8,7,1,1193,19984,,11272,5028,11044,11358,6294,,6606,164
,CAYMAN ISLANDS,531655,732,652,80,12515,544902,,120740,157147,13829,14789,10089,,11049,178
,HONG KONG,25950,48594,10212,38382,1228,75772,,14024,900,4734,4725,2578,,2568,214
,LEBANON,160,87,13,74,0,247,,27,53,4,7,4,,7,5
,MAURITIUS,2365,107,58,49,194,2666,,523,16,0,0,0,,0,6
,PANAMA,3605,843,837,6,696,5144,,812,513,4594,5017,1611,,2042,353
,SINGAPORE,53889,58322,13984,44338,2400,114611,,20735,4487,2260,2651,1169,,1558,759
,OTHER BANKING CENTERS,29025,584,375,209,1620,31229,,10930,1679,2336,2266,961,,892,645
,Total,672337,109567,26161,83406,20096,802000,,179195,170354,39666,41626,23335,,25299,2449
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,727,0,0,0,432,1159,,101,0,0,0,0,,0,0
,ASIAN,3925,0,0,0,3355,7280,,11,35,0,300,0,,300,355
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,24353,0,0,0,4042,28395,,229,63,1350,619,1317,,585,375
,INTERNATIONAL,12787,0,0,0,9961,22748,,591,424,48,882,48,,882,805
,LATIN AMERICAN,3983,0,0,0,2476,6459,,6,15,0,0,0,,0,53
,MIDDLE EASTERN,42,0,0,0,11,53,,0,0,0,0,0,,0,0
,Total,45817,0,0,0,20277,66094,,938,537,1398,1801,1365,,1767,1588
,,,,,,,,,,,,,,,,
,UNITED STATES,226793,9862804,37851,9824953,124866,10214463,,4229991,450085,627837,728199,352607,,452943,11833
,,,,,,,,,,,,,,,,
,Grand Total,2542885,11469279,232606,11236673,354238,14366402,,5153374,719964,2221137,2386370,1035335,,1200169,47706
