,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2023
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,21744,9874,350,9524,847,32465,,6018,293,13009,13920,6343,,7253,126
,CANADA,161744,86958,18695,68263,7739,256441,,80784,20058,24676,22946,15071,,13334,398
,FRANCE,193808,32401,428,31973,16724,242933,,201215,5437,202116,202060,90284,,90181,665
,GERMANY,147988,217951,1465,216486,24608,390547,,70403,4218,152196,156193,67647,,71533,1326
,ITALY,59671,8552,290,8262,6510,74733,,10677,820,140096,136637,44444,,40985,374
,JAPAN,148669,335701,34783,300918,13347,497717,,57906,6499,75735,83579,27982,,35821,239
,LUXEMBOURG,91337,11687,2004,9683,6589,109613,,38761,6461,23886,25387,12801,,14301,418
,NETHERLANDS,52457,14928,165,14763,9383,76768,,31816,3152,108981,111407,50156,,52582,820
,SWEDEN,19276,278,0,278,853,20407,,11851,379,25714,25818,13648,,13753,129
,SWITZERLAND,61535,25477,6347,19130,4301,91313,,17850,4628,53591,54764,24881,,26055,695
,UNITED KINGDOM,158349,374657,80883,293774,51374,584380,,162256,11465,359545,393304,140923,,174646,1483
,Total,1116578,1118464,145410,973054,142275,2377317,,689537,63410,1179545,1226015,494180,,540444,6673
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,30688,83271,4370,78901,5020,118979,,23313,2646,14324,13736,7868,,7279,326
,AUSTRIA,12210,109,0,109,1033,13352,,2147,202,5452,6312,2524,,3385,147
,CYPRUS,2030,0,0,0,26,2056,,303,152,3,3,3,,3,55
,DENMARK,11536,393,1,392,2716,14645,,5428,215,12869,13838,5928,,6896,19
,FINLAND,13556,90,0,90,2292,15938,,2868,276,12997,13676,6427,,7107,81
,GREECE,5865,133,1,132,285,6283,,60,812,5046,4588,1947,,1488,293
,IRELAND,101359,29587,3270,26317,4166,135112,,28750,5183,10561,10486,5896,,5820,226
,ISRAEL,18701,3633,189,3444,834,23168,,2382,831,1950,2025,935,,1009,165
,NEW ZEALAND,2699,2699,3,2696,316,5714,,1089,109,32,45,32,,45,1
,NORWAY,27916,84,4,80,624,28624,,6618,5978,9120,10301,4691,,5869,11
,PORTUGAL,5972,2,0,2,348,6322,,1209,39,4348,4239,2476,,2367,75
,SLOVAKIA,1852,196,0,196,79,2127,,69,67,170,135,138,,103,3
,SPAIN,41986,1591,52,1539,3497,47074,,9854,1897,52857,52976,24131,,24241,1042
,OTHER NON G-10 DEV.,18850,2,1,1,947,19799,,1033,20,2,16,2,,16,0
,Total,295220,121790,7891,113899,22183,439193,,85123,18427,129731,132376,62998,,65628,2444
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,187,425,10,415,3,615,,44,222,0,3,0,,3,0
,CZECH REPUBLIC,3963,4049,297,3752,222,8234,,2399,298,710,642,401,,333,5
,HUNGARY,1805,1764,149,1615,308,3877,,344,209,409,490,233,,313,201
,KOSOVO,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,POLAND,4347,11051,1369,9682,1296,16694,,3371,672,556,861,206,,512,7
,ROMANIA,1217,2838,311,2527,17,4072,,130,199,360,362,234,,236,0
,RUSSIA,2772,8954,34,8920,33,11759,,210,70,185,230,134,,178,0
,TURKEY,11469,2221,527,1694,245,13935,,382,96,21282,22231,7526,,8458,147
,OTHER E. EUROPE,4453,1407,2,1405,152,6012,,315,58,318,412,301,,396,83
,Total,30214,32709,2699,30010,2276,65199,,7195,1824,23820,25231,9035,,10429,443
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,99,0,0,0,31,130,,1,4,0,0,0,,0,2
,ARGENTINA,1417,4060,1328,2732,22,5499,,449,117,2476,2386,1070,,981,122
,BRAZIL,68313,55367,3611,51756,7134,130814,,6300,1165,24959,32053,10650,,17726,4784
,CHILE,9046,3309,20,3289,773,13128,,1253,267,8381,8871,2874,,3381,2040
,COLOMBIA,4753,4275,0,4275,389,9417,,483,298,11986,13101,4337,,5451,291
,COSTA RICA,416,1143,197,946,42,1601,,92,109,3,4,3,,4,78
,DOMINICAN REPUBLIC,2166,412,54,358,28,2606,,176,143,403,429,279,,305,550
,ECUADOR,671,579,577,2,56,1306,,68,187,41,25,41,,25,173
,EL SALVADOR,286,202,202,0,0,488,,43,36,1,2,1,,2,44
,FRENCH GUIANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,GUATEMALA,1724,331,34,297,2,2057,,152,199,21,22,1,,2,629
,HONDURAS,573,429,49,380,3,1005,,62,203,0,19,0,,19,161
,MEXICO,30636,92376,6050,86326,6500,129512,,35205,1977,26073,27924,11429,,13270,1092
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,4724,1968,195,1773,258,6950,,907,415,5835,6343,2598,,3114,1777
,URUGUAY,1120,425,84,341,38,1583,,97,156,14,6,13,,4,36
,VENEZUELA,967,0,0,0,0,967,,613,6,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,34713,1684,883,801,1284,37681,,2451,2924,524,482,306,,264,618
,Total,161626,166560,13284,153276,16560,344746,,48352,8206,80717,91667,33602,,44548,12401
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,92715,42889,2752,40137,2951,138555,,7559,3238,31852,31560,13847,,13236,2760
,INDIA,30229,58285,1589,56696,733,89247,,5770,2856,2355,3738,1156,,2537,2250
,INDONESIA,7565,7720,2756,4964,117,15402,,646,247,16134,16129,6871,,6862,497
,"KOREA, SOUTH",68652,39725,2609,37116,4028,112405,,11147,1766,21504,26154,9180,,13831,4091
,KUWAIT,18721,270,1,269,61,19052,,307,221,4,2,3,,2,660
,MALAYSIA,3206,14234,2103,12131,251,17691,,172,573,8044,7627,3722,,3309,297
,PAKISTAN,204,924,26,898,3,1131,,40,130,2,4,2,,4,23
,PHILIPPINES,3276,5093,872,4221,39,8408,,377,219,6761,6783,2093,,2125,458
,QATAR,12023,9,0,9,76,12108,,416,252,4400,4327,2059,,1995,269
,SAUDI ARABIA,20134,1268,172,1096,398,21800,,7363,329,11873,11976,5225,,5331,942
,TAIWAN,51861,15121,2610,12511,1128,68110,,953,344,101,114,90,,104,368
,THAILAND,3314,8320,354,7966,808,12442,,540,153,1636,1508,801,,673,45
,UNITED ARAB EMIRATES,23532,8509,1716,6793,471,32512,,6303,7741,3818,3743,1863,,1795,2313
,WEST BANK AND GAZA,24,0,0,0,0,24,,1,9,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,7240,4817,1085,3732,232,12289,,1239,878,2125,1979,1286,,1136,1684
,Total,342696,207184,18645,188539,11296,561176,,42833,18956,110609,115644,48198,,52940,16657
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,5,1153,127,1026,0,1158,,19,249,0,0,0,,0,16
,EGYPT,2872,2946,116,2830,21,5839,,25,31,2326,2973,1129,,1774,198
,GHANA,105,0,0,0,0,105,,9,2,5,19,5,,19,15
,KENYA,297,640,149,491,2,939,,14,117,3,13,3,,13,92
,MOROCCO,250,698,54,644,24,972,,227,31,319,294,273,,248,27
,NIGERIA,10165,1626,102,1524,2379,14170,,234,205,307,688,242,,621,299
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,5757,7462,263,7199,152,13371,,2063,398,24023,24929,8465,,9363,384
,SOUTH SUDAN,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,OTHER AFRICA,4613,2473,545,1928,90,7176,,1868,307,1975,2539,716,,1279,383
