,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2023
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,266,1471,1737,25616,-1532,,1377,5937,1136,1502,0,432,,1502
,CANADA,8822,34040,42862,52976,29816,,8420,30234,9385,41951,0,12788,,41951
,FRANCE,4265,38919,43184,88163,22151,,2726,37361,10096,118504,0,30613,,118504
,GERMANY,27372,152217,179589,125507,244184,,8005,49314,12181,25483,0,8716,,25483
,ITALY,1262,14634,15896,61373,-8598,,2240,36170,10200,11965,0,2782,,11965
,JAPAN,11191,84396,95587,138485,241161,,10265,111390,32915,160054,0,84132,,160054
,LUXEMBOURG,71332,56038,127370,86253,-109182,,2734,10294,348,11149,0,1237,,11149
,NETHERLANDS,23633,16854,40487,71837,-38751,,1324,21493,2579,2921,0,828,,2921
,SWEDEN,47,819,866,21607,-640,,270,5765,487,2016,0,440,,2016
,SWITZERLAND,6449,4273,10722,47277,21704,,19,10667,540,10977,0,3631,,10977
,UNITED KINGDOM,1095448,259457,1354905,321141,137424,,18345,65470,19385,42957,0,20582,,42957
,Total,1250087,663118,1913205,1040235,537737,,55725,384095,99252,429479,0,166181,,429479
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4241,49566,53807,72431,30826,,6729,16423,1794,18225,0,15598,,18225
,AUSTRIA,58,364,422,8345,-407,,1878,5440,1295,2680,0,1727,,2680
,CYPRUS,0,0,0,5241,-3,,0,327,51,0,0,0,,0
,DENMARK,9,599,608,12488,-20,,95,5863,245,1994,0,1640,,1994
,FINLAND,0,183,183,9259,-185,,1198,3337,629,4154,0,106,,4154
,GREECE,31,1448,1479,6090,-1139,,0,3712,352,1302,0,363,,1302
,IRELAND,13836,40501,54337,110629,65029,,14447,22274,1555,13648,0,557,,13648
,ISRAEL,1451,3014,4465,10678,-750,,793,5796,159,8397,0,7998,,8397
,NEW ZEALAND,60,1241,1301,3824,1036,,282,623,81,195,0,9,,195
,NORWAY,0,294,294,6623,-239,,150,2643,438,17604,0,811,,17604
,PORTUGAL,6,195,201,4497,-181,,9,2500,608,2652,0,193,,2652
,SLOVAKIA,193,473,666,895,-425,,83,506,122,1142,0,0,,1142
,SPAIN,362,1973,2335,31897,-1108,,1250,20169,4194,7065,0,927,,7065
,OTHER NON G-10 DEV.,14,7,21,14586,14,,0,477,4,6435,0,0,,6435
,Total,20261,99858,120119,297483,92448,,26914,90090,11527,85493,0,29929,,85493
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,456,460,916,1111,-482,,21,60,37,0,0,0,,0
,CZECH REPUBLIC,1991,1939,3930,4639,302,,851,942,241,4737,0,4550,,4737
,HUNGARY,1074,1372,2446,5034,-294,,814,950,154,479,0,66,,479
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4322,10690,15012,17321,1244,,6234,2798,542,52,0,52,,52
,ROMANIA,886,1990,2876,3427,124,,1215,1218,272,251,0,251,,251
,RUSSIA,340,4759,5099,6546,3004,,353,78,2,1401,0,1401,,1401
,TURKEY,557,1008,1565,4534,753,,113,4678,290,3380,0,3380,,3380
,OTHER E. EUROPE,388,1166,1554,5392,-93,,213,1347,361,2299,0,0,,2299
,Total,10014,23384,33398,48004,4558,,9814,12071,1899,12599,0,9700,,12599
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,51,0,,0,0,0,0,0,0,,0
,ARGENTINA,546,1442,1988,1808,1258,,89,977,76,1166,0,1166,,1166
,BRAZIL,203,29815,30018,35777,29451,,7492,52063,2578,14956,0,14943,,14956
,CHILE,13,102,115,709,3189,,0,1478,257,178,0,171,,178
,COLOMBIA,10,4124,4134,3922,747,,729,2067,64,571,0,571,,571
,COSTA RICA,304,672,976,1014,404,,275,102,7,0,0,0,,0
,DOMINICAN REPUBLIC,94,323,417,407,7,,173,228,30,201,0,201,,201
,ECUADOR,678,0,678,544,35,,47,72,5,0,0,0,,0
,EL SALVADOR,211,0,211,202,55,,110,35,4,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,140,222,362,365,-12,,220,78,9,50,0,50,,50
,HONDURAS,32,380,412,337,36,,181,3,0,51,0,14,,51
,MEXICO,6950,76071,83021,85996,21909,,22036,12391,1444,7630,0,6528,,7630
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,572,1228,1800,1742,484,,636,1134,169,82,0,72,,82
,URUGUAY,235,171,406,644,89,,0,451,45,0,0,0,,0
,VENEZUELA,0,0,0,59,0,,0,75,5,0,0,0,,0
,OTHER LAT. AM. & CAR.,650,677,1327,46156,799,,359,3600,103,3321,0,101,,3321
,Total,10638,115227,125865,179733,58451,,32347,74754,4796,28206,0,23817,,28206
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6311,26821,33132,55114,12834,,9160,77918,676,8417,0,189,,8417
,INDIA,3678,38028,41706,39686,22147,,13025,38140,170,3984,0,3984,,3984
,INDONESIA,1482,4523,6005,8656,2694,,1888,5953,290,1856,0,1619,,1856
,"KOREA, SOUTH",4311,19197,23508,37759,22029,,9496,38415,129,20608,0,7936,,20608
,KUWAIT,29,175,204,3998,66,,119,709,0,14277,0,0,,14277
,MALAYSIA,5928,5218,11146,13621,3953,,3515,1813,62,3846,0,3700,,3846
,PAKISTAN,26,958,984,1123,28,,618,120,12,21,0,21,,21
,PHILIPPINES,2143,3444,5587,7137,1092,,1762,1237,118,1629,0,1318,,1629
,QATAR,33,68,101,13582,-79,,0,1194,95,3465,0,2177,,3465
,SAUDI ARABIA,239,548,787,20748,701,,0,7175,143,4258,0,0,,4258
,TAIWAN,6969,7946,14915,33401,3197,,596,26872,95,17503,0,675,,17503
,THAILAND,1680,5728,7408,12095,1579,,3782,3011,65,2321,0,2112,,2321
,UNITED ARAB EMIRATES,11998,4654,16652,17113,3717,,3729,2904,148,11043,0,644,,11043
,WEST BANK AND GAZA,0,0,0,80,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4195,3195,7390,19932,-1866,,554,2077,151,470,0,114,,470
,Total,49022,120503,169525,284045,72092,,48244,207538,2154,93698,0,24489,,93698
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,82,1047,1129,983,238,,714,0,0,0,0,0,,0
,EGYPT,563,2076,2639,2557,482,,1170,2344,93,1073,0,1073,,1073
,GHANA,0,0,0,121,0,,0,86,10,0,0,0,,0
,KENYA,366,394,760,1024,23,,230,126,24,0,0,0,,0
,MOROCCO,209,666,875,780,-140,,460,110,30,0,0,0,,0
,NIGERIA,485,842,1327,6364,626,,338,2075,57,7434,0,732,,7434
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,642,4642,5284,9583,1968,,2525,3689,364,1301,0,799,,1301
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,2009,1987,3996,7989,324,,895,1431,72,53,0,0,,53
,Total,4356,11654,16010,29402,3521,,6332,9861,650,9861,0,2604,,9861
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,57,127,184,5536,2343,,61,80,1,103,0,0,,103
,BAHRAIN,242,131,373,699,-204,,89,214,21,2139,0,364,,2139
,BERMUDA,300,0,300,13331,1763,,605,3623,396,1048,0,6,,1048
,CAYMAN ISLANDS,4787,0,4787,240312,1394,,105896,38037,1674,212914,0,18039,,212914
,HONG KONG,80770,35070,115840,106704,-22457,,10655,11765,133,7389,0,1880,,7389
,LEBANON,167,66,233,1543,-142,,0,63,1,0,0,0,,0
,MAURITIUS,81,95,176,1587,6945,,0,222,14,923,0,0,,923
,PANAMA,1038,48,1086,1742,-210,,460,515,52,316,0,165,,316
,SINGAPORE,94292,26895,121187,93167,-1800,,13580,7093,205,33543,0,305,,33543
