,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,URUGUAY,88,0,0,0,16,104,,3,12,1,0,1,,0,0
,VENEZUELA,387,0,0,0,0,387,,37,8,0,0,0,,0,6
,OTHER LAT. AM. & CAR.,1476,364,364,0,13,1853,,455,128,0,2,0,,0,0
,Total,16315,6042,968,5074,248,22605,,3800,521,1396,2014,1395,,2010,1793
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,11163,1758,487,1271,72,12993,,553,337,18,15,18,,15,1296
,INDIA,259,1710,0,1710,1,1970,,2474,43,0,0,0,,0,57
,INDONESIA,273,2,1,1,1,276,,5,1,7,7,3,,3,169
,"KOREA, SOUTH",4143,160,42,118,20,4323,,751,132,97,94,97,,94,1552
,KUWAIT,801,43,0,43,3,847,,0,0,0,0,0,,0,274
,MALAYSIA,1143,40,0,40,1,1184,,4,1,0,0,0,,0,21
,PAKISTAN,8,0,0,0,0,8,,2,0,0,0,0,,0,0
,PHILIPPINES,67,89,29,60,0,156,,24,0,2,0,2,,0,0
,QATAR,812,0,0,0,50,862,,68,1,10,10,10,,10,215
,SAUDI ARABIA,3133,64,0,64,1,3198,,474,41,78,87,78,,78,213
,TAIWAN,2821,281,4,277,2,3104,,466,122,0,0,0,,0,133
,THAILAND,94,59,0,59,0,153,,364,4,0,0,0,,0,3
,UNITED ARAB EMIRATES,1727,44,8,36,49,1820,,89,59,5,14,5,,14,415
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,942,10,0,10,23,975,,277,43,0,0,0,,0,51
,Total,27386,4260,571,3689,223,31869,,5551,784,217,227,213,,214,4399
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,55,0,0,0,0,55,,1,0,0,0,0,,0,2
,GHANA,16,0,0,0,0,16,,1,0,0,0,0,,0,0
,KENYA,18,0,0,0,0,18,,1,3,0,0,0,,0,0
,MOROCCO,8,0,0,0,0,8,,0,5,0,0,0,,0,5
,NIGERIA,363,0,0,0,0,363,,1,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,172,0,0,0,2,174,,2,0,3,3,3,,3,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,423,0,0,0,1,424,,66,15,34,88,0,,55,4
,Total,1055,0,0,0,3,1058,,72,23,37,91,3,,58,11
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,340,0,0,0,15,355,,3,0,0,0,0,,0,0
,BAHRAIN,82,0,0,0,14,96,,500,0,0,0,0,,0,0
,BERMUDA,5468,25,3,22,129,5622,,3830,412,114,513,23,,422,2
,CAYMAN ISLANDS,45002,113,107,6,163,45278,,9002,283,27,207,5,,158,5
,HONG KONG,4610,3278,1420,1858,42,7930,,6012,525,0,36,0,,0,206
,LEBANON,25,0,0,0,0,25,,0,0,0,0,0,,0,0
,MAURITIUS,243,0,0,0,0,243,,14,0,0,0,0,,0,0
,PANAMA,419,0,0,0,22,441,,46,34,10,32,10,,32,5
,SINGAPORE,7787,1836,174,1662,26,9649,,3479,41,0,0,0,,0,128
,OTHER BANKING CENTERS,3008,215,100,115,134,3357,,784,157,15,60,0,,46,0
,Total,66984,5467,1804,3663,545,72996,,23670,1452,166,848,38,,658,346
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1187,0,0,0,0,1187,,0,0,0,0,0,,0,0
,ASIAN,4612,0,0,0,0,4612,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,10548,0,0,0,0,10548,,0,0,0,0,0,,0,0
,INTERNATIONAL,6556,0,0,0,72,6628,,0,0,24,0,24,,0,0
,LATIN AMERICAN,4707,0,0,0,0,4707,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,27610,0,0,0,72,27682,,0,0,24,0,24,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,52169,7278184,15985,7262199,47177,7377530,,3023637,67928,62798,61229,37193,,32354,6440
,,,,,,,,,,,,,,,,
,Grand Total,539601,7475148,41868,7433280,56488,8071237,,3176572,79207,65949,102434,39136,,36837,14154
