,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2019
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,792,188,0,188,1,981,,761,1,9,9,9,,9,162
,CANADA,39192,19917,3302,16615,1135,60244,,43267,3574,472,1319,0,,838,7
,FRANCE,16025,1828,43,1785,150,18003,,877,612,259,310,254,,295,347
,GERMANY,45569,1434,13,1421,364,47367,,988,484,11,64,11,,64,4
,ITALY,263,1806,14,1792,0,2069,,835,62,600,600,247,,247,26
,JAPAN,34039,6288,33,6255,61,40388,,7102,108,98,5821,92,,5799,6
,LUXEMBOURG,11412,4380,42,4338,154,15946,,2612,101,11,14,6,,6,0
,NETHERLANDS,5501,1207,871,336,160,6868,,2742,62,2,0,2,,0,0
,SWEDEN,3000,204,0,204,6,3210,,1485,48,4,4,4,,4,1
,SWITZERLAND,38786,318,0,318,39,39143,,350,202,34,79,0,,45,0
,UNITED KINGDOM,75125,38528,10194,28334,1475,115128,,36087,1970,176,45196,129,,256,160
,Total,269704,76098,14512,61586,3545,349347,,97106,7224,1676,53416,754,,7563,713
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,4363,7964,15,7949,74,12401,,6891,126,481,476,395,,390,0
,AUSTRIA,841,83,0,83,9,933,,18,22,0,0,0,,0,0
,CYPRUS,83,0,0,0,0,83,,5,0,0,0,0,,0,0
,DENMARK,422,16,0,16,11,449,,8,0,0,194,0,,194,0
,FINLAND,1384,95,0,95,0,1479,,7,0,0,0,0,,0,0
,GREECE,31,0,0,0,0,31,,1,0,0,0,0,,0,0
,IRELAND,5473,6072,2,6070,128,11673,,3149,8,59,114,0,,40,0
,ISRAEL,1278,0,0,0,1,1279,,321,70,42,83,0,,41,50
,NEW ZEALAND,348,299,0,299,4,651,,455,0,0,0,0,,0,0
,NORWAY,2195,29,0,29,0,2224,,60,0,0,0,0,,0,0
,PORTUGAL,178,0,0,0,0,178,,11,1,0,0,0,,0,0
,SLOVAKIA,3,0,0,0,0,3,,5,0,1,1,1,,1,0
,SPAIN,2514,609,8,601,49,3172,,364,162,229,315,110,,132,44
,OTHER NON G-10 DEV.,186,0,0,0,3,189,,1,7,0,0,0,,0,0
,Total,19299,15167,25,15142,279,34745,,11296,396,812,1183,506,,798,94
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,27,0,0,0,0,27,,8,0,0,0,0,,0,0
,CZECH REPUBLIC,104,0,0,0,0,104,,12,0,0,0,0,,0,0
,HUNGARY,50,8,0,8,38,96,,27,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,105,111,0,111,0,216,,60,1,14,14,13,,13,0
,ROMANIA,10,0,0,0,0,10,,30,1,0,0,0,,0,0
,RUSSIA,207,41,0,41,0,248,,131,0,1391,1392,398,,399,0
,TURKEY,147,0,0,0,0,147,,151,6,2129,2130,1263,,1264,56
,OTHER E. EUROPE,33,0,0,0,0,33,,72,0,37,68,19,,50,0
,Total,683,160,0,160,38,881,,491,8,3571,3604,1693,,1726,56
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,351,0,0,0,0,351,,0,0,0,0,0,,0,66
,ARGENTINA,347,812,448,364,10,1169,,341,7,718,719,210,,211,1
,BRAZIL,8279,476,0,476,7,8762,,759,8,5022,5840,2138,,2957,128
,CHILE,1773,36,1,35,52,1861,,237,25,252,252,72,,72,20
,COLOMBIA,583,0,0,0,7,590,,19,8,937,937,244,,244,15
,COSTA RICA,91,0,0,0,0,91,,2,5,0,0,0,,0,13
,DOMINICAN REPUBLIC,312,0,0,0,0,312,,3,0,0,0,0,,0,0
,ECUADOR,234,22,0,22,0,256,,18,26,0,0,0,,0,29
,EL SALVADOR,41,0,0,0,0,41,,3,3,0,0,0,,0,2
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,131,0,0,0,0,131,,7,0,0,0,0,,0,41
,HONDURAS,66,0,0,0,0,66,,1,0,0,0,0,,0,2
,MEXICO,4132,3661,65,3596,125,7918,,2182,186,6346,6428,2559,,2641,81
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,363,0,0,0,0,363,,48,7,681,681,187,,187,0
,URUGUAY,93,4,4,0,8,105,,3,10,0,0,0,,0,5
,VENEZUELA,508,0,0,0,0,508,,43,32,0,0,0,,0,31
,OTHER LAT. AM. & CAR.,1705,419,411,8,20,2144,,210,50,0,688,0,,0,8
,Total,19009,5430,929,4501,229,24668,,3876,367,13956,15545,5410,,6312,442
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,3274,1573,485,1088,3,4850,,528,168,1357,1353,541,,537,572
,INDIA,225,1454,0,1454,0,1679,,2515,24,0,0,0,,0,25
,INDONESIA,63,0,0,0,0,63,,7,4,2028,2029,392,,393,26
,"KOREA, SOUTH",935,7,0,7,1,943,,23,92,913,913,358,,358,85
,KUWAIT,1271,0,0,0,6,1277,,60,0,0,0,0,,0,0
,MALAYSIA,479,32,0,32,0,511,,5,10,3320,3320,332,,332,15
,PAKISTAN,14,0,0,0,0,14,,3,0,0,0,0,,0,0
,PHILIPPINES,59,102,24,78,0,161,,20,2,467,467,158,,158,3
,QATAR,63,0,0,0,50,113,,2,4,32,32,15,,15,32
,SAUDI ARABIA,2605,32,0,32,23,2660,,532,18,502,504,326,,326,40
,TAIWAN,911,201,1,200,0,1112,,423,39,0,0,0,,0,29
,THAILAND,68,130,1,129,0,198,,443,7,95,95,70,,70,8
,UNITED ARAB EMIRATES,539,0,0,0,25,564,,34,34,15,24,15,,24,92
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,560,14,0,14,25,599,,545,38,80,80,80,,80,22
,Total,11066,3545,511,3034,133,14744,,5140,440,8809,8817,2287,,2293,949
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,3,0,0,0,0,3,,1,0,0,0,0,,0,0
,GHANA,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,KENYA,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,MOROCCO,2,0,0,0,0,2,,3,0,0,0,0,,0,0
,NIGERIA,50,0,0,0,3,53,,2,0,0,0,0,,0,1
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,166,0,0,0,0,166,,8,0,975,976,393,,394,4
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,224,9,9,0,18,251,,420,0,0,4,0,,4,0
,Total,448,9,9,0,21,478,,436,0,975,980,393,,398,5
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,335,0,0,0,14,349,,25,0,0,0,0,,0,0
,BAHRAIN,106,0,0,0,17,123,,500,2,0,0,0,,0,0
