,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23638,5200,1698,30536,17434,1094,816,15026,267,16109,814,1629,8908,3693,400,13001,,8012,1100
,INDIA,6388,2906,96,9390,5744,59,1404,22151,21,23576,1370,255,3763,4079,278,8120,,3475,286
,INDONESIA,2130,443,16,2589,1776,649,3636,3585,7,7228,3636,1471,419,458,42,919,,628,58
,"KOREA, SOUTH",6839,2126,292,9257,4915,697,10083,18258,346,28687,9660,1016,10933,2997,1259,15189,,10897,8
,KUWAIT,1449,16,10,1475,1441,1,3698,228,22,3948,3697,0,3867,0,18,3885,,3858,0
,MALAYSIA,2801,983,223,4007,2433,182,202,5034,1,5237,202,202,402,223,13,638,,414,191
,PAKISTAN,121,19,2,142,67,0,415,567,1,983,415,12,3,0,1,4,,3,0
,PHILIPPINES,2147,1484,14,3645,2150,1086,571,2450,0,3021,548,281,102,183,15,300,,94,16
,QATAR,6874,47,25,6946,5915,0,5838,0,17,5855,5825,0,475,0,6,481,,64,0
,SAUDI ARABIA,2596,331,141,3068,2659,86,15722,501,98,16321,14280,0,3831,68,96,3995,,5430,0
,TAIWAN,3982,1223,206,5411,3462,358,1243,8408,302,9953,1243,14,7705,426,141,8272,,7677,243
,THAILAND,947,1226,222,2395,922,5,266,4342,95,4703,268,0,206,61,58,325,,205,3
,UNITED ARAB EMIRATES,4002,685,178,4865,4466,176,550,2491,147,3188,558,677,2447,103,243,2793,,2424,88
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2173,307,34,2514,2840,108,717,3080,21,3818,1026,1712,496,143,6,645,,507,50
,Total,66087,16996,3157,86240,56224,4501,45161,86121,1345,132627,43542,7269,43557,12434,2576,58567,,43688,2043
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,15,41,0,56,15,3,0,829,6,835,0,177,15,7,0,22,,15,0
,EGYPT,1328,85,0,1413,1332,0,8872,1165,0,10037,9093,36,73,2,0,75,,71,0
,GHANA,57,0,0,57,57,0,1344,0,0,1344,1411,0,0,0,3,3,,0,0
,KENYA,56,51,1,108,54,5,138,509,0,647,138,12,0,2,0,2,,0,0
,MOROCCO,354,104,3,461,354,35,37,241,0,278,37,0,1,0,0,1,,1,0
,NIGERIA,1051,139,2,1192,1051,87,7293,1117,85,8495,7293,0,45,0,2,47,,44,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2025,458,440,2923,2046,46,1247,2227,7,3481,1125,0,1239,1338,95,2672,,1234,24
,SOUTH SUDAN,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,82,37,0,119,85,10,1106,604,67,1777,1256,96,464,48,9,521,,452,0
,Total,4970,915,446,6331,4996,186,20037,6692,165,26894,20353,321,1837,1397,109,3343,,1817,24
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,498,7,0,505,2065,2,5,40,20,65,5,0,7662,0,105,7767,,8292,0
,BAHRAIN,859,1,37,897,916,1,58,200,2,260,58,0,40,0,3,43,,49,0
,BERMUDA,92,17,3,112,86,17,12,0,0,12,12,0,8603,21,460,9084,,12793,0
,CAYMAN ISLANDS,400,26,2,428,3922,72,17,31,0,48,17,33,340645,464,8033,349142,,376375,479
,HONG KONG,6364,3193,147,9704,6666,4895,79,13291,18,13388,79,0,9335,6871,379,16585,,9336,3433
,LEBANON,1072,14,100,1186,1126,13,253,153,0,406,253,73,3,0,0,3,,1,0
,MAURITIUS,216,211,75,502,261,33,105,0,1,106,105,0,1648,55,146,1849,,1693,29
,PANAMA,1011,33,2,1046,1027,33,354,468,154,976,352,466,921,3,8,932,,1171,0
,SINGAPORE,4815,2712,248,7775,6562,1860,15954,22392,103,38449,15533,54,6872,5852,952,13676,,7659,4087
,OTHER BANKING CENTERS,46,3,1,50,337,5,88,116,18,222,88,1,15230,749,758,16737,,16424,739
,Total,15373,6217,615,22205,22968,6931,16925,36691,316,53932,16502,627,390959,14015,10844,415818,,433793,8767
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,680,0,97,777,680,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3015,0,37,3052,2948,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,13334,0,763,14097,12795,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,8575,0,643,9218,8311,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3386,0,163,3549,3385,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,6,0,2,8,6,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,28996,0,1705,30701,28125,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,33039,155409,15515,203963,18373,2653,40704,1925075,15037,1980816,38410,12,53571,2565302,37727,2656600,,49367,12560
,,,,,,,,,,,,,,,,,,,,
,Grand Total,325172,275118,65285,665575,290180,82597,349769,2570671,70618,2991058,336391,13443,820319,2836217,100290,3756826,,875284,62183
