,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2015
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ARGENTINA,148,102,0,250,168,29,262,1770,0,2032,275,347,11,31,0,42,,11,8
,BRAZIL,15083,4505,514,20102,6131,190,12030,18328,15,30373,15168,1134,2093,1186,5284,8563,,1678,769
,CHILE,4239,1864,734,6837,4139,18,87,410,3,500,99,272,314,246,267,827,,372,241
,COLOMBIA,1994,155,197,2346,1936,18,881,1055,1,1937,924,119,19,19,104,142,,12,0
,COSTA RICA,444,116,1,561,525,71,33,419,0,452,33,153,1,0,1,2,,1,0
,DOMINICAN REPUBLIC,285,10,2,297,355,1,136,258,0,394,221,21,1,0,0,1,,2,0
,ECUADOR,94,38,0,132,95,50,382,100,0,482,382,100,0,42,0,42,,2,42
,EL SALVADOR,156,124,0,280,214,124,22,469,0,491,22,469,5,2,0,7,,46,2
,GUATEMALA,721,112,0,833,830,68,9,264,0,273,9,31,30,0,0,30,,30,0
,HONDURAS,75,12,2,89,176,9,23,144,1,168,23,80,1,0,0,1,,2,0
,MEXICO,2282,7557,1208,11047,1881,135,5657,25684,288,31629,6410,1549,457,6888,363,7708,,597,97
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1292,88,113,1493,1370,8,134,1090,24,1248,157,892,145,47,21,213,,101,12
,URUGUAY,263,6,1,270,265,3,100,365,107,572,132,83,2,17,0,19,,2,0
,VENEZUELA,2,32,0,34,2,1,91,313,1,405,2194,0,0,0,0,0,,0,0
,OTHER LAT. AM. & CAR.,188,178,1,367,285,91,20,908,74,1002,20,332,9936,4,1609,11549,,13134,2
,Total,27266,14899,2773,44938,18379,816,19867,51577,514,71958,26069,5582,16485,8482,7709,32676,,19464,1173
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,28546,5577,10952,45075,26514,903,10846,11144,1180,23170,11214,636,9323,3581,1668,14572,,8145,669
,INDIA,18537,2029,133,20699,11894,247,3099,14521,2,17622,3098,86,5371,1644,367,7382,,5156,582
,INDONESIA,1273,368,27,1668,1393,675,2395,3248,12,5655,2401,1324,354,419,9,782,,414,146
,"KOREA, SOUTH",5770,2427,674,8871,5677,715,11679,19357,1254,32290,11418,1425,2511,1360,675,4546,,2422,144
,KUWAIT,264,0,105,369,291,0,3921,245,7,4173,3921,0,104,10,8,122,,100,2
,MALAYSIA,2309,565,433,3307,2211,430,65,4006,0,4071,82,169,263,470,127,860,,265,307
,PAKISTAN,90,18,2,110,97,4,50,509,0,559,55,5,4,1,2,7,,4,0
,PHILIPPINES,1255,509,14,1778,1374,489,249,2477,176,2902,320,172,46,164,2,212,,47,0
,QATAR,1399,45,27,1471,1519,0,56,0,65,121,15,0,58,0,113,171,,31,0
,SAUDI ARABIA,782,609,871,2262,757,13,12655,0,81,12736,12655,0,210,866,76,1152,,210,36
,TAIWAN,2150,2351,333,4834,1915,1196,10008,8198,37,18243,10035,55,3100,399,86,3585,,3146,252
,THAILAND,659,765,137,1561,436,70,73,3315,29,3417,73,8,138,193,112,443,,204,3
,UNITED ARAB EMIRATES,2471,665,1075,4211,3178,605,2280,3106,63,5449,2364,705,1978,180,518,2676,,1963,180
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1163,291,8,1462,1705,91,925,2550,121,3596,1168,1424,145,20,24,189,,239,0
,Total,66668,16219,14791,97678,58961,5438,58301,72676,3027,134004,58819,6009,23605,9307,3787,36699,,22346,2321
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,10,28,0,38,11,1,0,569,0,569,0,161,0,4,0,4,,0,0
,EGYPT,89,94,6,189,94,73,46,1194,8,1248,132,32,28,17,0,45,,123,20
,GHANA,94,0,0,94,120,0,449,0,1,450,704,0,1,0,0,1,,1,0
,KENYA,185,115,10,310,186,18,30,560,0,590,30,39,232,2,0,234,,232,0
,MOROCCO,156,132,23,311,172,0,49,205,0,254,49,0,0,0,0,0,,0,0
,NIGERIA,1264,176,12,1452,1293,80,176,1050,24,1250,176,0,38,5,0,43,,38,0
,SOUTH AFRICA,2710,1525,973,5208,2677,299,1004,1703,6,2713,1169,0,494,1627,194,2315,,475,947
,SOUTH SUDAN,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,192,127,5,324,209,22,1179,744,1,1924,1440,152,96,13,24,133,,134,0
,Total,4704,2197,1029,7930,4766,493,2933,6025,40,8998,3700,384,889,1668,218,2775,,1003,967
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,70,3,1,74,2608,1,8,88,25,121,8,0,5114,24,444,5582,,6074,2
