,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2015
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,PERU,581,0,0,0,2,583,,76,3,1560,1592,534,,566,48
,URUGUAY,48,567,369,198,5,620,,30,17,0,0,0,,0,1
,VENEZUELA,848,0,0,0,0,848,,35,24,1611,1535,396,,320,4
,OTHER LAT. AM. & CAR.,1207,528,301,227,11,1746,,278,192,7,7,7,,7,64
,Total,29809,10286,4985,5301,288,40383,,6810,1402,29284,29071,7631,,7417,1181
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,3625,1615,174,1441,2,5242,,878,137,2318,2318,928,,928,1062
,INDIA,734,1100,16,1084,0,1834,,463,86,888,1070,888,,1070,97
,INDONESIA,260,1,1,0,0,261,,264,0,1650,1650,441,,441,111
,"KOREA, SOUTH",3990,9,1,8,3,4002,,711,58,824,825,237,,238,54
,KUWAIT,406,0,0,0,0,406,,7,5,0,0,0,,0,12
,MALAYSIA,537,53,24,29,1,591,,0,6,400,400,137,,137,0
,PAKISTAN,2,0,0,0,0,2,,0,1,0,0,0,,0,0
,PHILIPPINES,297,44,17,27,0,341,,15,50,683,683,204,,204,2
,QATAR,457,0,0,0,0,457,,588,6,82,82,46,,46,1
,SAUDI ARABIA,1061,16,16,0,49,1126,,480,7,0,0,0,,0,32
,TAIWAN,691,177,1,176,0,868,,381,38,0,0,0,,0,33
,THAILAND,39,219,0,219,0,258,,369,22,44,44,24,,24,4
,UNITED ARAB EMIRATES,918,0,0,0,2,920,,260,13,201,201,157,,157,68
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1043,25,0,25,2,1070,,167,14,95,95,55,,55,6
,Total,14060,3259,250,3009,59,17378,,4583,443,7185,7368,3117,,3300,1482
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,2,0,0,0,0,2,,1,0,0,0,0,,0,3
,EGYPT,21,0,0,0,0,21,,1,24,117,117,85,,85,1
,GHANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,0,1,0,0,0,,0,0
,MOROCCO,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,NIGERIA,23,0,0,0,0,23,,10,5,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,304,2,0,2,1,307,,48,3,1511,1511,281,,281,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,137,1,0,1,11,149,,175,2,0,0,0,,0,1
,Total,497,3,0,3,12,512,,236,35,1628,1628,366,,366,5
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,179,6,5,1,2,187,,4,32,0,0,0,,0,0
,BAHRAIN,50,0,0,0,0,50,,2,3,10,10,10,,10,0
,BERMUDA,5263,23,21,2,10,5296,,1678,580,198,199,87,,87,6
,CAYMAN ISLANDS,10619,64,42,22,86,10769,,2074,95,75,75,73,,73,23
,HONG KONG,2889,791,471,320,4,3684,,3199,138,192,192,116,,117,99
,LEBANON,13,0,0,0,0,13,,8,2,0,0,0,,0,0
,MAURITIUS,56,198,198,0,0,254,,65,2,0,0,0,,0,0
,PANAMA,792,0,0,0,1,793,,16,35,315,333,90,,108,61
,SINGAPORE,4046,681,60,621,26,4753,,2392,50,35,38,18,,21,23
,OTHER BANKING CENTERS,803,95,83,12,4,902,,374,120,0,0,0,,0,17
,Total,24710,1858,880,978,133,26701,,9812,1057,825,847,394,,416,229
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,195,0,0,0,0,195,,0,0,0,0,0,,0,0
,ASIAN,1434,0,0,0,0,1434,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,2777,0,0,0,0,2777,,0,0,0,0,0,,0,0
,INTERNATIONAL,2454,0,0,0,1,2455,,0,0,0,0,0,,0,0
,LATIN AMERICAN,1464,0,0,0,0,1464,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,8324,0,0,0,1,8325,,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,
,UNITED STATES,167986,3978442,1942,3976500,21724,4168152,,2049807,70590,52521,45294,33689,,27827,5878
,,,,,,,,,,,,,,,,
,Grand Total,424348,4125079,18628,4106451,30297,4579724,,2186112,84383,116901,110320,54960,,49746,9958
