,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2015
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,TAIWAN,12150,8750,20900,29400,7921,,1398,10343,92,12661,184,1821,,12345
,THAILAND,703,5201,5904,8038,1838,,2201,1796,37,678,43,664,,629
,UNITED ARAB EMIRATES,4810,2114,6924,10699,2650,,28,900,22,2163,36,244,,2071
,WEST BANK AND GAZA,0,0,0,55,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2869,2028,4897,13959,-1001,,561,2040,85,284,1,124,,64
,Total,43596,92493,136089,230061,60308,,33958,104425,2450,56619,615,18965,,53646
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,244,800,1044,1022,311,,40,25,0,0,0,0,,0
,EGYPT,303,1187,1490,1591,171,,490,625,17,21,0,21,,0
,GHANA,0,0,0,255,0,,0,140,1,0,0,0,,0
,KENYA,471,459,930,1088,24,,469,84,1,42,0,42,,1
,MOROCCO,90,387,477,480,-67,,193,86,11,113,0,113,,113
,NIGERIA,854,791,1645,5343,129,,584,626,8,440,2,240,,435
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,515,5511,6026,10593,671,,1114,3432,1769,3030,0,2153,,3029
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,668,1089,1757,5575,199,,494,324,11,853,0,495,,488
