,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2015
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,CHINA-MAINLAND,5653,23944,29597,44921,6838,,3965,41381,717,8794,179,554,,8615
,INDIA,3346,6277,9623,16125,12666,,10205,27080,312,2127,33,2127,,313
,INDONESIA,2185,2569,4754,10718,2536,,1008,3839,555,489,93,175,,374
,"KOREA, SOUTH",4992,29747,34739,37846,20849,,12749,12606,399,10809,0,5214,,10764
,KUWAIT,148,204,352,6767,-4,,218,153,1,3893,0,1065,,3893
,MALAYSIA,3804,6740,10544,14959,1435,,407,1366,86,473,45,229,,400
,PAKISTAN,72,611,683,621,132,,317,272,11,75,0,75,,65
,PHILIPPINES,2375,2979,5354,7427,1337,,572,510,82,903,1,848,,899
,QATAR,15,64,79,1369,1,,22,164,38,160,0,41,,160
,SAUDI ARABIA,339,39,378,20383,2366,,0,1958,13,13009,0,5769,,12963
,TAIWAN,12147,8683,20830,29251,7775,,1398,10343,92,12661,184,1821,,12345
,THAILAND,696,5130,5826,7965,1884,,2201,1796,37,672,43,658,,629
,UNITED ARAB EMIRATES,4810,2114,6924,10513,2649,,21,900,22,2156,36,237,,2071
,WEST BANK AND GAZA,0,0,0,55,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2869,1922,4791,13807,-915,,533,2039,85,249,1,89,,64
,Total,43451,91023,134474,222727,59549,,33616,104407,2450,56470,615,18902,,53555
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,244,800,1044,1022,311,,40,25,0,0,0,0,,0
,EGYPT,303,1187,1490,1591,171,,490,625,17,21,0,21,,0
,GHANA,0,0,0,255,0,,0,140,1,0,0,0,,0
,KENYA,471,459,930,1088,24,,469,84,1,42,0,42,,1
,MOROCCO,90,387,477,480,-67,,193,86,11,113,0,113,,113
,NIGERIA,854,791,1645,5343,129,,584,626,8,440,2,240,,435
,SOUTH AFRICA,515,5510,6025,10564,670,,1114,3432,1769,3029,0,2152,,3029
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,668,1089,1757,5504,199,,455,324,11,853,0,495,,488
,Total,3145,10223,13368,25847,1437,,3345,5342,1818,4498,2,3063,,4066
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,12441,103,12544,5463,8338,,69,88,3,4596,7,827,,4547
,BAHRAIN,555,234,789,1102,-67,,172,61,12,118,0,114,,116
,BERMUDA,252,1,253,9762,4878,,512,2087,115,2825,1,737,,2537
,CAYMAN ISLANDS,144716,853,145569,156436,-85482,,64857,22457,711,154637,199,29788,,154615
,HONG KONG,40418,21444,61862,45262,18781,,5047,8379,1545,1057,280,722,,446
,LEBANON,178,19,197,3344,28,,0,574,14,0,0,0,,0
,MAURITIUS,364,0,364,1418,11412,,65,123,0,102,0,48,,102
,PANAMA,1473,0,1473,3366,100,,283,228,46,159,1,147,,4
,SINGAPORE,42947,18153,61100,49540,21345,,7227,3022,76,18621,119,7028,,18392
,OTHER BANKING CENTERS,19776,4069,23845,28154,-12312,,639,2916,161,1516,2,393,,1484
,Total,263120,44876,307996,303847,-32979,,78871,39935,2683,183631,609,39804,,182243
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,236,0,,122,89,6,0,0,0,,0
,ASIAN,0,0,0,40,0,,308,395,30,0,0,0,,0
,EUROPEAN,0,0,0,3224,0,,7128,3647,946,0,0,0,,0
,INTERNATIONAL,0,0,0,1502,0,,1213,1629,162,330,0,20,,330
,LATIN AMERICAN,0,0,0,57,0,,549,69,8,0,0,0,,0
,MIDDLE EASTERN,0,0,0,60,0,,0,0,0,16,0,0,,16
,Total,0,0,0,5119,0,,9320,5829,1152,346,0,20,,346
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,290878,-493593,,1284656,677136,97523,782767,390,623471,,773618
,,,,,,,,,,,,,,,
,Grand Total,1243702,784190,2027892,1983355,26,,1638541,1244784,202749,1487969,2195,887665,,1469407
