,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2015
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,SOUTH AFRICA,0,1,1,29,1,,0,0,0,1,0,1,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,71,0,,39,0,0,0,0,0,,0
,Total,0,1,1,100,1,,39,0,0,1,0,1,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3247,0,3247,862,-7284,,42,0,0,0,0,0,,0
,BAHRAIN,0,0,0,0,0,,0,0,0,0,0,0,,0
,BERMUDA,1130,5,1135,1746,2590,,246,7,0,841,0,12,,829
,CAYMAN ISLANDS,30423,152,30575,9202,3938,,2612,1007,0,1063,0,1063,,0
,HONG KONG,796,361,1157,1254,6391,,69,3,0,52,24,28,,23
,LEBANON,0,0,0,0,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,7,1714,,0,0,0,24,0,24,,0
,PANAMA,0,0,0,17,0,,42,4,0,0,0,0,,0
,SINGAPORE,413,626,1039,3874,-36,,194,15,0,35,0,35,,0
,OTHER BANKING CENTERS,2400,1081,3481,3256,10745,,129,0,0,14,0,14,,0
,Total,38409,2225,40634,20218,18058,,3334,1036,0,2029,24,1176,,852
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,195,0,0,0,0,0,,0
,ASIAN,0,0,0,0,0,,1434,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,0,0,,2773,0,0,0,0,0,,0
,INTERNATIONAL,0,0,0,0,0,,1915,0,0,0,0,0,,0
,LATIN AMERICAN,0,0,0,0,0,,1423,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,0,0,,7740,0,0,0,0,0,,0
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,25834,-25673,,916758,36928,5577,113031,780,81074,,75436
,,,,,,,,,,,,,,,
,Grand Total,96017,90793,186810,119765,1012,,998819,44166,5608,128398,804,86103,,87453
