,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,GUATEMALA,253,557,810,976,606,,178,16,0,213,0,213,,107
,HONDURAS,26,82,108,157,38,,59,76,0,21,0,7,,0
,MEXICO,5180,55331,60511,63538,17605,,17365,12737,690,2631,4,2159,,2411
,PERU,928,653,1581,1807,365,,284,441,27,112,5,112,,33
,URUGUAY,3356,123,3479,3671,2085,,0,174,4,50,0,50,,0
,VENEZUELA,2,61,63,629,50,,9,168,52,2,1,2,,0
,OTHER LAT. AM. & CAR.,690,764,1454,30614,874,,356,2126,130,3528,6,377,,3381
,Total,14014,75911,89925,129734,45876,,24745,42113,3037,24869,199,17943,,23131
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6042,22447,28489,40320,6570,,3040,29668,333,2277,82,353,,2195
,INDIA,3356,8635,11991,22406,11952,,11065,26982,305,2314,10,2314,,374
,INDONESIA,2756,2157,4913,9484,2569,,1241,4047,519,296,60,288,,220
,"KOREA, SOUTH",5349,27627,32976,38168,18410,,12129,15500,537,7837,0,4426,,7798
,KUWAIT,155,112,267,5739,20,,135,65,1,5100,0,901,,5100
,MALAYSIA,3943,8053,11996,16982,1142,,723,4494,422,741,35,526,,706
,PAKISTAN,64,613,677,807,194,,383,280,12,83,0,83,,81
,PHILIPPINES,2675,3293,5968,7299,1590,,440,1026,135,1015,0,554,,1012
,QATAR,19,74,93,1322,-22,,18,391,41,256,15,0,,256
,SAUDI ARABIA,43,117,160,20682,1785,,0,1418,1,8643,0,4992,,8643
,TAIWAN,14070,9055,23125,31067,5677,,1816,9951,26,9550,137,2176,,9275
,THAILAND,1332,5115,6447,8403,1156,,2336,3464,35,645,59,626,,587
,UNITED ARAB EMIRATES,7918,2338,10256,10759,1945,,10,646,115,1327,67,233,,1257
,WEST BANK AND GAZA,0,0,0,17,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2666,1510,4176,11424,-693,,603,1461,40,395,4,112,,41
,Total,50388,91146,141534,224879,52295,,33939,99393,2522,40479,469,17584,,37545
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,181,1021,1202,1182,239,,60,46,0,0,0,0,,0
,EGYPT,288,923,1211,1374,356,,589,569,10,8,8,8,,0
,GHANA,0,0,0,299,0,,0,95,6,0,0,0,,0
,KENYA,352,332,684,830,186,,426,107,0,47,0,47,,9
,MOROCCO,93,326,419,383,40,,217,52,4,83,0,83,,83
,NIGERIA,1024,1138,2162,4780,-501,,526,191,30,325,0,67,,321
,SOUTH AFRICA,493,3743,4236,9846,1101,,933,2920,646,1477,0,1153,,1477
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,637,951,1588,4609,83,,315,274,25,598,0,421,,288
,Total,3068,8434,11502,23305,1504,,3066,4254,721,2538,8,1779,,2178
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3452,108,3560,5711,11217,,64,75,0,4582,5,731,,4565
,BAHRAIN,337,264,601,982,-28,,125,89,1,247,0,239,,239
,BERMUDA,217,1,218,11800,3985,,437,2913,126,7974,1,717,,7656
,CAYMAN ISLANDS,118049,2069,120118,145033,-72601,,70148,18629,478,162347,271,31547,,162344
,HONG KONG,43643,23263,66906,47523,-4270,,6417,7465,2050,1157,225,601,,679
,LEBANON,184,20,204,2056,-7,,0,518,3,0,0,0,,0
,MAURITIUS,1347,0,1347,1907,9336,,58,136,0,47,0,47,,47
,PANAMA,1011,0,1011,2244,-81,,382,419,53,92,1,92,,0
,SINGAPORE,46775,18223,64998,57295,15492,,7303,4119,76,21163,72,7845,,20977
,OTHER BANKING CENTERS,15689,4045,19734,24758,-11747,,524,4326,158,1405,1,423,,1375
,Total,230704,47993,278697,299309,-48704,,85458,38689,2945,199014,576,42242,,197882
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,113,0,,125,237,14,0,0,0,,0
,ASIAN,0,0,0,102,0,,611,454,165,0,0,0,,0
,EUROPEAN,0,0,0,2559,0,,9008,3954,1012,8,0,0,,8
,INTERNATIONAL,0,0,0,2610,0,,1940,1809,288,92,0,20,,92
,LATIN AMERICAN,0,0,0,27,0,,600,278,69,0,0,0,,0
,MIDDLE EASTERN,0,0,0,55,0,,0,0,0,22,0,0,,22
,Total,0,0,0,5466,0,,12284,6732,1548,122,0,20,,122
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,191270,-476983,,1318419,652004,89919,722676,654,596515,,712254
,,,,,,,,,,,,,,,
,Grand Total,1310799,733617,2044416,1982339,-172,,1647224,1253716,186911,1445573,2558,878121,,1426682
