,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,MOROCCO,414,50,395,422,886,66,2,824
,NIGERIA,998,194,800,1509,2701,100,85,2685
,SOUTH AFRICA,5197,861,3978,4000,10058,492,1791,11358
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3234,300,1870,1026,4560,1316,155,3394
,Total,11814,1945,8788,10213,23972,3368,2214,22815
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11713,261,10589,109,12083,6140,483,6425
,BAHRAIN,1070,95,1046,355,1520,650,29,902
,BERMUDA,19617,78,13761,0,19695,3720,3513,19488
,CAYMAN ISLANDS,320357,1298,215329,0,321655,30047,5047,296513
,HONG KONG,21136,11378,28014,27995,60509,13208,6065,53316
,LEBANON,946,169,608,30,1145,164,11,992
,MAURITIUS,1815,178,872,0,1993,1223,42,631
,PANAMA,3638,898,2121,0,4536,1970,160,2727
,SINGAPORE,30847,12432,39111,24882,68161,6851,5661,66969
,OTHER BANKING CENTERS,17952,589,9585,189,18730,4579,1778,15935
,Total,429091,27376,321036,53560,510027,68552,22789,463898
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,390,0,259,0,390,0,12,402
,ASIAN,992,0,301,0,992,0,285,1277
,EUROPEAN,12794,0,3276,0,12794,0,898,13691
,INTERNATIONAL,3850,0,1743,0,3850,0,642,4493
,LATIN AMERICAN,960,0,347,0,960,0,135,1095
,MIDDLE EASTERN,23,0,23,0,23,0,0,23
,Total,19009,0,5949,0,19009,0,1972,20981
,,,,,,,,,
,UNITED STATES,140602,15555,118262,6902510,7058667,261728,307651,7105937
,,,,,,,,,
,Grand Total,1788915,287964,1466778,7861296,9938175,517784,517788,9938151
