,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CYPRUS,128,0,5,133,129,0,68,0,8,76,85,0,851,0,161,1012,,912,0
,DENMARK,2948,3,1007,3958,2807,0,376,27,57,460,359,0,2622,59,982,3663,,2592,39
,FINLAND,2576,0,1473,4049,2182,0,4513,12,968,5493,4397,0,834,0,550,1384,,765,0
,GREECE,6655,0,195,6850,6658,0,121,31,1078,1230,132,0,57,74,0,131,,57,0
,IRELAND,3274,395,430,4099,3129,205,1471,477,195,2143,1840,3,41107,1612,4233,46952,,43738,3522
,ISRAEL,412,38,242,692,402,10,940,731,160,1831,1110,10,473,26,323,822,,528,0
,NEW ZEALAND,154,828,726,1708,601,3,367,244,75,686,367,0,369,76,76,521,,374,0
,NORWAY,2070,0,241,2311,2251,0,3177,86,481,3744,3176,0,2137,16,40,2193,,1949,16
,PORTUGAL,1456,2,39,1497,1539,0,627,1,105,733,810,0,292,0,44,336,,105,0
,SLOVAKIA,0,1,5,6,0,0,102,118,49,269,102,0,47,6,0,53,,1,0
,SPAIN,8848,68,2596,11512,9804,39,8864,702,129,9695,10062,0,3651,373,492,4516,,3585,271
,OTHER NON G-10 DEV.,358,2,72,432,958,1,74,0,233,307,74,0,501,0,7,508,,148,0
,Total,42387,8546,14279,65212,43968,964,28309,19747,4157,52213,30208,13,61425,11067,9463,81955,,63416,4348
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,18,6,0,24,16,6,11,216,0,227,11,75,0,0,0,0,,0,0
,CZECH REPUBLIC,223,86,54,363,315,4,459,2148,41,2648,482,0,41,45,4,90,,41,5
,HUNGARY,128,8,53,189,178,5,1053,1252,378,2683,1084,47,20,28,2,50,,43,0
,POLAND,751,530,423,1704,798,53,1310,7013,0,8323,1379,749,190,204,9,403,,212,9
,ROMANIA,50,71,2,123,78,14,215,1569,0,1784,217,367,38,48,4,90,,38,17
,RUSSIA,1798,844,532,3174,1877,126,692,1315,24,2031,694,144,154,929,6,1089,,113,296
,TURKEY,11066,383,1334,12783,10647,13,395,1232,0,1627,425,542,729,110,47,886,,937,19
,OTHER E. EUROPE,162,4,21,187,218,3,729,318,57,1104,848,0,25,0,1,26,,25,0
,Total,14196,1932,2419,18547,14127,224,4864,15063,500,20427,5140,1924,1197,1364,73,2634,,1409,346
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,4832,0,131,4963,,4838,0
,ARGENTINA,102,270,0,372,145,58,1965,1638,0,3603,2000,442,31,53,0,84,,22,13
,BRAZIL,11600,6869,709,19178,4159,215,10988,15759,108,26855,13607,1268,930,6721,1137,8788,,830,1107
,CHILE,4753,1874,828,7455,4743,2,313,482,6,801,327,172,101,43,265,409,,133,35
,COLOMBIA,3438,140,233,3811,3436,35,512,984,0,1496,524,216,411,128,253,792,,428,7
,COSTA RICA,526,137,0,663,629,45,9,325,0,334,9,139,1,19,0,20,,2,19
,DOMINICAN REPUBLIC,317,17,1,335,405,8,89,383,0,472,162,14,68,0,0,68,,71,0
,ECUADOR,89,46,7,142,105,52,595,166,40,801,595,166,0,41,0,41,,14,41
,EL SALVADOR,196,123,0,319,245,123,10,530,0,540,10,530,0,17,0,17,,37,17
,GUATEMALA,520,192,0,712,808,125,2,282,0,284,2,25,29,0,0,29,,23,0
,HONDURAS,242,20,20,282,315,10,31,98,0,129,31,17,50,0,0,50,,52,0
,MEXICO,1905,8625,422,10952,1805,293,2557,24604,231,27392,3516,2113,1292,7277,739,9308,,1446,214
,PERU,1425,92,50,1567,1485,8,190,1160,18,1368,193,1064,118,17,55,190,,65,12
,URUGUAY,307,7,1,315,306,2,52,171,86,309,82,44,1,9,11,21,,1,2
,VENEZUELA,1,2,0,3,1,1,142,45,2,189,2243,0,0,0,0,0,,2,0
,OTHER LAT. AM. & CAR.,193,114,0,307,387,75,23,922,42,987,38,353,8983,7,907,9897,,12185,7
,Total,25614,18528,2271,46413,18974,1052,17478,47549,533,65560,23339,6563,16847,14332,3498,34677,,20149,1474
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,17791,6824,1979,26594,17254,1690,4222,10804,2899,17925,4159,1979,7763,3070,431,11264,,7076,649
,INDIA,16733,2612,134,19479,10588,245,4150,15892,0,20042,4102,3,4560,2248,304,7112,,4456,747
,INDONESIA,1145,340,34,1519,1316,677,2104,3508,7,5619,2135,1377,310,522,20,852,,359,73
,"KOREA, SOUTH",5408,2184,378,7970,4927,823,9565,17783,1046,28394,9193,1280,3142,1480,1039,5661,,3048,208
,KUWAIT,454,30,173,657,476,0,4913,151,11,5075,4913,0,408,51,14,473,,406,51
,MALAYSIA,2177,870,340,3387,2052,338,2009,4466,2,6477,2091,195,512,513,12,1037,,516,322
,PAKISTAN,66,6,2,74,86,3,15,646,10,671,18,9,8,6,3,17,,8,0
,PHILIPPINES,1149,690,17,1856,1275,660,310,3160,235,3705,412,135,147,145,11,303,,154,0
,QATAR,2878,32,105,3015,2964,0,270,0,85,355,233,0,398,0,48,446,,34,0
,SAUDI ARABIA,680,416,1124,2220,656,12,8775,0,134,8909,8774,0,136,516,218,870,,136,37
,TAIWAN,1419,3030,572,5021,1193,1170,6627,6326,194,13147,6629,18,3670,589,70,4329,,3714,407
,THAILAND,594,898,196,1688,484,0,1489,3436,84,5009,1489,0,150,124,41,315,,188,1
,UNITED ARAB EMIRATES,2836,957,1214,5007,3677,920,1628,3273,401,5302,1712,812,1874,215,164,2253,,1916,145
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,864,228,11,1103,1335,80,823,2211,60,3094,813,1226,346,88,28,462,,393,60
,Total,54194,19117,6279,79590,48283,6618,46900,71656,5168,123724,46673,7034,23424,9567,2403,35394,,22404,2700
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,236,0,238,2,1,0,508,10,518,0,145,0,8,0,8,,0,0
,EGYPT,281,14,6,301,288,13,10,1200,16,1226,12,27,10,15,0,25,,106,18
,GHANA,102,0,0,102,120,0,97,0,5,102,662,0,4,0,1,5,,140,0
,KENYA,134,34,1,169,136,27,102,548,0,650,102,85,1,0,0,1,,1,0
,MOROCCO,290,140,16,446,310,50,47,240,0,287,48,0,0,0,0,0,,0,0
,NIGERIA,738,83,5,826,762,46,66,1133,29,1228,66,0,4,32,0,36,,4,31
,SOUTH AFRICA,2421,586,828,3835,2392,328,1288,1361,27,2676,1316,0,371,1076,435,1882,,358,496
,SOUTH SUDAN,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,179,170,6,355,170,15,882,542,18,1442,1127,63,246,34,17,297,,357,7
,Total,4147,1263,862,6272,4181,480,2492,5532,105,8129,3333,320,636,1165,453,2254,,966,552
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,1,4,0,5,3246,3,8,96,39,143,14,0,5145,28,992,6165,,5681,3
,BAHRAIN,320,72,137,529,803,51,70,161,3,234,69,0,0,0,5,5,,0,0
,BERMUDA,112,18,0,130,110,18,9,0,0,9,9,0,12207,45,904,13156,,13466,38
,CAYMAN ISLANDS,487,0,80,567,4713,0,20,0,0,20,20,0,280186,976,18568,299730,,301179,893
,HONG KONG,6539,2929,1257,10725,9813,3271,187,12230,122,12539,177,2,4259,3262,1501,9022,,4255,759
,LEBANON,518,12,29,559,676,11,193,43,0,236,193,23,9,0,0,9,,9,0
,MAURITIUS,53,60,10,123,94,138,6,0,0,6,6,0,189,16,19,224,,336,16
,PANAMA,732,95,23,850,880,119,144,577,24,745,363,553,153,3,92,248,,367,2
,SINGAPORE,6681,2304,686,9671,5345,2122,19957,12202,183,32342,19539,34,2043,3253,483,5779,,1994,2960
,OTHER BANKING CENTERS,308,58,6,372,317,44,65,71,11,147,97,0,6357,290,1174,7821,,8231,242
,Total,15751,5552,2228,23531,25997,5777,20659,25380,382,46421,20487,612,310548,7873,23738,342159,,335518,4913
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,402,0,32,434,390,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1277,0,33,1310,992,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,13691,0,172,13863,12794,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4493,0,1226,5719,3850,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1095,0,282,1377,960,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,23,0,1,24,23,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,20981,0,1746,22727,19009,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,33577,163516,88478,285571,20866,764,34154,2152797,18471,2205422,32469,209,63096,1759826,74059,1896981,,55400,8273
,,,,,,,,,,,,,,,,,,,,
,Grand Total,374775,306698,200182,881655,331189,89626,310880,2614637,83124,3008641,318153,24286,690716,2052657,227272,2970645,,711309,95799
