,,,,,,,,,
,,,,,,,,,
,OTHER NON G-10 DEV.,264,0,66,0,264,198,179,246
,Total,17124,170,8156,6999,24293,3056,4370,25608
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,21,0,21,0,21,19,12,14
,CZECH REPUBLIC,62,0,62,1,63,24,3,42
,HUNGARY,44,0,41,14,58,30,12,40
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,137,0,82,87,224,26,51,249
,ROMANIA,46,0,44,0,46,40,0,6
,RUSSIA,54,0,28,33,87,1,49,135
,TURKEY,385,0,239,0,385,11,33,407
,OTHER E. EUROPE,88,0,80,0,88,62,51,76
,Total,837,0,597,135,972,213,211,969
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,46,0,46,0,46,46,44,44
,ARGENTINA,1434,92,1363,497,2023,276,119,1866
,BRAZIL,8760,25,5591,24,8809,1088,2802,10523
,CHILE,1613,1,446,30,1644,346,145,1443
,COLOMBIA,1579,0,707,1,1580,319,218,1477
,COSTA RICA,368,0,305,0,368,228,34,174
,DOMINICAN REPUBLIC,460,0,264,1,461,159,7,307
,ECUADOR,357,0,134,25,382,193,36,224
,EL SALVADOR,184,0,163,0,184,96,2,90
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,532,0,478,2,534,354,13,187
,HONDURAS,142,0,116,0,142,47,3,97
,MEXICO,9182,7,4653,2425,11614,2013,516,10117
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,774,0,252,0,774,184,18,608
,URUGUAY,153,2,106,44,199,110,7,95
,VENEZUELA,1392,0,757,9,1401,742,151,791
,OTHER LAT. AM. & CAR.,2821,320,2032,223,3364,1799,173,1736
,Total,29797,447,17413,3281,33525,8000,4288,29779
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,2000,269,1376,1099,3368,258,667,3777
,INDIA,454,8,403,784,1246,198,18,1066
,INDONESIA,112,2,108,2,116,62,106,160
,"KOREA, SOUTH",288,0,252,2,290,7,445,728
,KUWAIT,363,0,355,0,363,2,65,426
,MALAYSIA,149,0,127,26,175,9,103,269
,PAKISTAN,14,0,13,0,14,12,11,13
,PHILIPPINES,90,6,63,94,190,71,9,128
,QATAR,455,0,390,0,455,60,34,429
,SAUDI ARABIA,540,0,289,19,559,1,158,716
,TAIWAN,254,0,204,158,412,105,108,415
,THAILAND,41,0,36,114,155,33,0,122
,UNITED ARAB EMIRATES,547,0,479,0,547,10,134,671
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1214,0,168,18,1232,799,577,1009
,Total,6521,285,4263,2316,9122,1627,2435,9929
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,44,0,44,0,44,42,16,18
,GHANA,2,0,2,0,2,0,0,2
,KENYA,8,0,4,0,8,2,0,6
,MOROCCO,3,0,2,0,3,2,0,1
,NIGERIA,31,0,24,0,31,9,0,22
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,135,0,68,1,136,17,25,143
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,764,0,123,0,764,431,109,442
,Total,987,0,267,1,988,503,150,634
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1153,1,919,0,1154,818,53,389
,BAHRAIN,80,0,4,0,80,2,1,79
,BERMUDA,2877,19,1133,0,2896,379,352,2869
,CAYMAN ISLANDS,17145,0,11022,0,17145,3245,1877,15777
,HONG KONG,2264,635,2367,295,3194,522,923,3595
,LEBANON,14,0,2,0,14,0,1,15
,MAURITIUS,75,1,75,0,76,12,31,94
,PANAMA,1326,1,792,0,1327,833,69,560
,SINGAPORE,1742,14,1278,415,2171,244,106,2033
,OTHER BANKING CENTERS,751,91,437,23,865,192,174,847
,Total,27427,762,18029,733,28922,6247,3587,26258
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,189,0,0,0,189,0,0,189
,ASIAN,1704,0,157,0,1704,0,0,1704
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,3241,0,216,0,3241,0,0,3241
,INTERNATIONAL,3047,0,1090,0,3047,0,50,3097
,LATIN AMERICAN,1760,0,5,0,1760,0,0,1760
,MIDDLE EASTERN,0,0,0,0,0,0,0,0
,Total,9941,0,1468,0,9941,0,50,9991
,,,,,,,,,
,UNITED STATES,171510,133708,140903,3974661,4279879,47906,39334,4271916
,,,,,,,,,
,Grand Total,353445,140849,242717,4026071,4520365,87689,87766,4521028
