,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2016
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,13698,885,9698,4626,19209,1440,3916,21683
,CANADA,72292,11671,44437,54101,138064,16244,15949,137784
,FRANCE,160039,233,132078,5552,165824,7573,17165,175414
,GERMANY,112821,315,74291,80181,193317,7628,25038,210833
,ITALY,43504,576,33617,5063,49143,2980,1737,47789
,JAPAN,66667,59202,100762,222078,347947,5018,21147,364308
,LUXEMBOURG,47358,1129,28068,8041,56528,12337,3445,47086
,NETHERLANDS,68893,990,28639,5470,75353,16038,6244,65276
,SWEDEN,21824,15,16683,1241,23080,1241,3394,25233
,SWITZERLAND,29120,5837,27096,17218,52175,3171,7913,56908
,UNITED KINGDOM,97588,114179,159787,257155,468922,37080,34957,466800
,Total,733804,195032,655156,660726,1589562,110750,140905,1619114
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,32514,2844,16448,57552,92910,6303,3190,89798
,AUSTRIA,12052,0,6126,59,12111,1229,353,11231
,CYPRUS,2024,0,1092,0,2024,589,122,1557
,DENMARK,7593,6,6892,73,7672,573,1235,8335
,FINLAND,9799,1,6270,110,9910,136,460,10231
,GREECE,8844,0,8289,294,9138,631,264,8771
,IRELAND,60905,2975,45546,7883,71763,10896,5214,66084
,ISRAEL,3835,279,2732,1150,5264,625,1238,5880
,NEW ZEALAND,2194,6,1452,2156,4356,855,50,3554
,NORWAY,12469,5,9616,112,12586,678,1055,12964
,PORTUGAL,2838,49,1963,87,2974,547,262,2686
,SLOVAKIA,366,11,134,279,656,44,124,737
,SPAIN,31445,233,22233,2968,34646,2128,2521,35037
,OTHER NON G-10 DEV.,2229,1,1755,3,2233,568,555,2190
,Total,189107,6410,130548,72726,268243,25802,16643,259055
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,100,100,141,217,417,68,7,356
,CZECH REPUBLIC,932,399,1096,2466,3797,299,7,3504
,HUNGARY,1737,234,1165,1971,3942,347,136,3733
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2983,1492,2857,8231,12706,446,155,12414
,ROMANIA,441,446,700,1367,2254,147,0,2107
,RUSSIA,6286,1026,4616,5468,12780,1065,1677,13394
,TURKEY,15613,1150,13350,2085,18848,1220,1163,18790
,OTHER E. EUROPE,1722,17,1073,609,2348,434,71,1983
,Total,29814,4864,24998,22414,57092,4026,3216,56281
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3677,0,3505,0,3677,130,47,3592
,ARGENTINA,5052,778,5242,3742,9572,857,166,8881
,BRAZIL,46418,2716,31792,29584,78718,6170,17258,89807
,CHILE,9006,1,5374,2451,11458,657,557,11355
,COLOMBIA,7163,368,4748,4251,11782,1223,772,11327
,COSTA RICA,1212,220,1178,277,1709,416,103,1397
,DOMINICAN REPUBLIC,1595,256,1402,479,2330,441,56,1944
,ECUADOR,1578,530,1670,24,2132,393,38,1777
,EL SALVADOR,643,262,703,0,905,217,26,714
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1660,208,1534,707,2575,574,246,2243
,HONDURAS,480,35,360,100,615,162,4,455
,MEXICO,28504,6705,16837,63681,98890,7283,1732,93335
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3762,1151,3117,820,5733,502,252,5482
,URUGUAY,983,148,631,216,1347,320,14,1040
,VENEZUELA,4252,1,3170,48,4301,2957,191,1514
,OTHER LAT. AM. & CAR.,31109,806,23504,936,32851,16335,1304,17063
,Total,147094,14185,104767,107316,268595,38637,22766,251926
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,41053,6672,40527,29291,77016,5499,8140,79867
,INDIA,31498,4754,30516,31121,67373,4047,6829,70152
,INDONESIA,8395,2982,9976,4141,15518,2803,808,13524
,"KOREA, SOUTH",25037,5422,26473,40300,70759,2154,4757,73362
,KUWAIT,6777,74,6235,212,7063,256,649,7457
,MALAYSIA,5982,1733,6230,9502,17217,575,550,17192
,PAKISTAN,388,45,326,840,1273,163,14,1124
,PHILIPPINES,2709,1137,3268,4697,8543,490,268,8321
,QATAR,3529,0,1341,60,3589,487,731,3830
,SAUDI ARABIA,11049,953,7432,1651,13653,1167,510,12996
,TAIWAN,17843,3540,21118,16181,37564,554,2172,39177
,THAILAND,3013,146,2859,7972,11131,592,236,10775
,UNITED ARAB EMIRATES,10801,3894,10486,2909,17604,2147,944,16402
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8555,1717,5660,2072,12344,3343,877,9882
,Total,176629,33069,172447,150949,360647,24277,27485,364061
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,73,247,254,1321,1641,350,0,1292
,EGYPT,714,108,562,1441,2263,295,15,1983
,GHANA,925,0,525,0,925,716,202,409
,KENYA,349,210,443,624,1183,34,1,1148
,MOROCCO,441,31,409,445,917,87,3,833
,NIGERIA,1062,217,1014,1128,2407,188,86,2305
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5294,1119,3941,4851,11264,564,2124,12822
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3773,298,1917,977,5048,1736,355,3664
,Total,12632,2230,9066,10787,25649,3971,2786,24456
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,17602,72,16507,89,17763,6344,118,11535
,BAHRAIN,1081,97,993,388,1566,581,46,1031
,BERMUDA,21507,99,14502,2,21608,4456,3502,20654
