,,,,,,,,,
,,,,,,,,,
,INDONESIA,8272,2980,9859,4140,15392,2707,704,13390
,"KOREA, SOUTH",24730,5421,26206,40298,70449,2149,4240,72540
,KUWAIT,6519,74,5986,212,6805,252,649,7203
,MALAYSIA,5898,1733,6169,9474,17105,571,502,17036
,PAKISTAN,373,45,312,840,1258,150,3,1111
,PHILIPPINES,2608,1132,3193,4612,8352,416,259,8196
,QATAR,3385,0,1216,60,3445,479,698,3661
,SAUDI ARABIA,10307,953,7057,1632,12892,934,408,12366
,TAIWAN,17568,3540,20912,16017,37125,451,1988,38657
,THAILAND,2959,146,2812,7863,10968,551,235,10652
,UNITED ARAB EMIRATES,10123,3894,9856,2909,16926,2129,775,15573
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,7181,1717,5524,2054,10952,2461,412,8907
,Total,170428,32831,168870,148577,351836,22396,25133,354779
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,73,247,254,1321,1641,350,0,1292
,EGYPT,671,108,519,1441,2220,254,0,1966
,GHANA,922,0,523,0,922,715,202,407
,KENYA,343,210,439,624,1177,32,1,1144
,MOROCCO,439,31,408,445,915,86,2,831
,NIGERIA,1017,217,976,1128,2362,155,86,2293
,SOUTH AFRICA,5021,1119,3859,4850,10990,547,2099,12541
,SOUTH SUDAN,1,0,1,0,1,1,0,0
,OTHER AFRICA,3079,298,1886,977,4354,1249,218,3320
,Total,11566,2230,8865,10786,24582,3389,2608,23794
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,16481,71,15678,89,16641,5655,72,11056
,BAHRAIN,1002,97,970,388,1487,579,45,953
,BERMUDA,18618,76,13411,2,18696,4076,3221,17843
,CAYMAN ISLANDS,315316,1282,212256,117,316715,29470,4785,292037
,HONG KONG,21540,11332,28143,30275,63147,13132,5182,55254
,LEBANON,969,161,613,31,1161,169,11,1005
,MAURITIUS,1573,435,985,228,2236,899,14,1164
,PANAMA,3426,998,2217,36,4460,1728,102,2835
,SINGAPORE,30693,12999,38972,25242,68934,7287,6243,67896
,OTHER BANKING CENTERS,16908,691,9688,229,17828,4441,2319,15697
,Total,426526,28142,322933,56637,511305,67436,21994,465740
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,549,0,386,0,549,0,7,556
,ASIAN,1154,0,461,0,1154,0,224,1378
,EUROPEAN,13166,0,3183,0,13166,0,358,13524
,INTERNATIONAL,4269,0,1640,0,4269,0,452,4723
,LATIN AMERICAN,1203,0,472,0,1203,0,6,1208
,MIDDLE EASTERN,35,0,35,0,35,0,0,35
,Total,20376,0,6177,0,20376,0,1047,21424
,,,,,,,,,
,UNITED STATES,112737,14862,94809,6941250,7068849,262118,307175,7115225
,,,,,,,,,
,Grand Total,1702020,292481,1435484,7968023,9962524,502670,502681,9962526
