,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,VENEZUELA,1477,37,1,36,2,1516,,77,54,10715,10709,3489,,3486,30
,OTHER LAT. AM. & CAR.,15370,1693,773,920,1064,18127,,1283,495,856,731,493,,368,274
,Total,132872,119054,13727,105327,11602,263528,,35121,7762,133522,138336,50276,,54986,18016
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,46684,33183,6310,26873,6526,86393,,5819,1258,58616,58204,22868,,22699,5331
,INDIA,36958,33194,4335,28859,1237,71389,,8047,1585,9712,9549,5291,,5134,9134
,INDONESIA,6851,6673,2759,3914,152,13676,,2045,213,17054,16990,4996,,4930,711
,"KOREA, SOUTH",28811,44551,5421,39130,2523,75885,,16126,5127,55102,56686,22598,,22486,5346
,KUWAIT,7171,286,73,213,215,7672,,178,205,0,12,0,,12,530
,MALAYSIA,6079,11113,1689,9424,405,17597,,6181,1225,16893,16105,7554,,6710,240
,PAKISTAN,284,840,44,796,26,1150,,175,14,63,69,40,,46,126
,PHILIPPINES,2583,5738,1149,4589,195,8516,,2467,222,13534,13439,4582,,4486,298
,QATAR,3806,24,0,24,853,4683,,261,85,4126,4197,2458,,2533,425
,SAUDI ARABIA,10406,2590,938,1652,1553,14549,,1975,313,1776,1684,1099,,1002,641
,TAIWAN,18484,20693,4704,15989,804,39981,,13922,308,367,392,296,,321,318
,THAILAND,3028,7747,125,7622,698,11473,,4378,241,4853,4767,2041,,1957,332
,UNITED ARAB EMIRATES,9596,6806,3904,2902,2068,18470,,3024,1025,8665,10914,4891,,7176,1273
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6357,3525,1621,1904,272,10154,,2586,404,6910,6533,3321,,2941,1394
,Total,187098,176963,33072,143891,17527,381588,,67184,12227,197671,199541,82035,,82433,26099
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,73,1219,236,983,0,1292,,433,180,45,0,45,,0,171
,EGYPT,505,1478,105,1373,28,2011,,212,45,695,690,205,,238,220
,GHANA,409,0,0,0,6,415,,184,54,0,0,0,,0,88
,KENYA,328,820,205,615,1,1149,,152,200,0,0,0,,0,97
,MOROCCO,399,434,30,404,8,841,,142,94,300,318,179,,197,358
,NIGERIA,1027,1278,162,1116,76,2381,,923,208,13,10,13,,10,358
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6989,5833,1156,4677,1142,13964,,4197,201,29609,29364,10802,,10481,206
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,2478,1186,267,919,237,3901,,534,208,2213,2251,582,,635,329
,Total,12208,12248,2161,10087,1498,25954,,6777,1190,32875,32633,11826,,11561,1827
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,11376,159,81,78,336,11871,,476,223,11,2,11,,2,10
,BAHRAIN,545,486,97,389,199,1230,,225,63,173,185,122,,134,65
,BERMUDA,20540,114,112,2,1107,21761,,8318,4107,6244,7076,2789,,3661,178
,CAYMAN ISLANDS,303872,1565,1180,385,12488,317925,,29411,2208,21918,20416,13649,,12307,76
,HONG KONG,22403,37417,9169,28248,3050,62870,,17220,678,12146,11736,7129,,6680,677
,LEBANON,825,194,162,32,30,1049,,100,137,760,498,525,,263,332
,MAURITIUS,628,589,361,228,25,1242,,171,9,0,0,0,,0,30
,PANAMA,2447,1030,994,36,383,3860,,512,253,6098,6582,2191,,2603,463
,SINGAPORE,33296,36449,11761,24688,2204,71949,,14718,1469,9216,9109,5096,,4972,863
,OTHER BANKING CENTERS,15633,794,542,252,1711,18138,,5497,1648,4811,4806,1614,,1589,79
,Total,411565,78797,24459,54338,21533,511895,,76648,10795,61377,60410,33126,,32211,2773
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,742,0,0,0,34,776,,48,0,0,0,0,,0,48
,ASIAN,3135,0,0,0,57,3192,,1,0,0,0,0,,0,164
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,16885,0,0,0,150,17035,,9,1,0,0,0,,0,9
,INTERNATIONAL,7779,0,0,0,958,8737,,305,119,0,0,0,,0,224
,LATIN AMERICAN,2977,0,0,0,344,3321,,95,1,0,0,0,,0,122
,MIDDLE EASTERN,35,0,0,0,0,35,,0,0,0,0,0,,0,0
,Total,31553,0,0,0,1543,33096,,458,121,0,0,0,,0,567
,,,,,,,,,,,,,,,,
,UNITED STATES,321109,11143320,25743,11117577,209161,11673590,,4891409,428105,1775661,1893229,868001,,987146,19567
,,,,,,,,,,,,,,,,
,Grand Total,2077898,12483339,306812,12176527,550848,15112085,,5626153,517219,4661352,4810403,2178805,,2328033,82856
