,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2024
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,QATAR,41,65,106,8472,-68,,137,1074,88,2245,0,1418,,2245
,SAUDI ARABIA,141,1759,1900,26234,1484,,74,9650,189,8455,0,68,,8455
,TAIWAN,8491,7504,15995,38279,3318,,786,38131,996,20271,0,2401,,20263
,THAILAND,1309,5786,7095,10245,2227,,4049,2706,142,2244,0,2191,,2244
,UNITED ARAB EMIRATES,11620,4467,16087,19420,3076,,4557,4101,223,15119,0,1118,,15119
,WEST BANK AND GAZA,0,0,0,75,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,2908,3219,6127,18832,-651,,633,2321,128,1251,0,154,,1251
,Total,46413,128842,175255,301263,78999,,51464,241345,3768,116701,2,27692,,116689
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,100,937,1037,886,266,,728,7,0,0,0,0,,0
,EGYPT,434,911,1345,1730,336,,160,10788,53,1510,0,1510,,1510
,GHANA,0,0,0,126,0,,0,109,18,0,0,0,,0
,KENYA,445,592,1037,1764,-132,,259,241,17,0,0,0,,0
,MOROCCO,317,782,1099,962,-391,,515,103,14,0,0,0,,0
,NIGERIA,472,601,1073,5056,294,,253,1338,39,7986,0,601,,7986
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,815,5261,6076,12406,2169,,2701,4838,478,1464,0,1136,,1464
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1745,2247,3992,9141,234,,1099,1656,183,63,0,0,,63
,Total,4328,11331,15659,32072,2776,,5715,19080,802,11023,0,3247,,11023
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,30,157,187,5229,2255,,99,389,2,129,0,0,,129
,BAHRAIN,318,120,438,806,-272,,65,229,25,3966,0,327,,3966
,BERMUDA,296,9,305,15907,1676,,1154,4086,556,1200,0,39,,1162
,CAYMAN ISLANDS,18384,1,18385,278156,-9112,,102720,38326,2231,322482,282,17645,,322013
,HONG KONG,79491,36883,116374,107390,-7004,,12358,14118,130,11168,16,1952,,11146
,LEBANON,162,27,189,1531,-155,,0,56,2,0,0,0,,0
,MAURITIUS,129,168,297,1799,8930,,17,272,31,937,0,0,,937
,PANAMA,910,51,961,1915,-227,,402,561,155,442,0,225,,426
,SINGAPORE,92373,26898,119271,94439,6679,,14569,9027,521,36080,0,258,,36075
,OTHER BANKING CENTERS,64313,3172,67485,25459,-53980,,4571,5903,209,5039,0,4,,5037
,Total,256406,67486,323892,532631,-51210,,135955,72967,3862,381443,298,20450,,380891
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,443,0,,1393,342,12,0,0,0,,0
,ASIAN,0,0,0,418,0,,5639,1911,167,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,12376,0,,26913,10896,3848,335,0,0,,335
,INTERNATIONAL,0,0,0,5363,0,,13515,3471,311,597,0,0,,597
,LATIN AMERICAN,0,0,0,123,0,,6758,1508,10,80,0,0,,80
,MIDDLE EASTERN,0,0,0,302,0,,0,10,2,2,0,0,,2
,Total,0,0,0,19025,0,,54218,18138,4350,1014,0,0,,1014
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,163305,-723134,,4160738,1642560,133357,1149735,4186,913694,,1127713
,,,,,,,,,,,,,,,
,Grand Total,1787158,1295585,3082743,2885273,31,,4598938,2634328,282954,2306841,5224,1177970,,2283324
