,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2024
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,URUGUAY,447,0,0,0,9,456,,24,29,0,0,0,,0,2
,VENEZUELA,410,0,0,0,0,410,,12,3,0,0,0,,0,4
,OTHER LAT. AM. & CAR.,3702,336,336,0,11,4049,,605,183,0,1,0,,0,190
,Total,21180,7239,824,6415,255,28674,,8219,704,109,260,109,,259,2731
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4600,1861,203,1658,74,6535,,419,249,0,5,0,,5,1007
,INDIA,468,2145,0,2145,2,2615,,2805,54,0,0,0,,0,79
,INDONESIA,365,3,2,1,0,368,,32,3,0,3,0,,3,148
,"KOREA, SOUTH",3502,53,4,49,24,3579,,174,165,4,10,4,,10,2358
,KUWAIT,2023,0,0,0,0,2023,,0,0,0,0,0,,0,228
,MALAYSIA,575,44,0,44,1,620,,4,4,7,7,7,,7,280
,PAKISTAN,3,0,0,0,0,3,,4,0,0,0,0,,0,0
,PHILIPPINES,232,100,24,76,0,332,,14,0,0,5,0,,5,81
,QATAR,574,0,0,0,7,581,,3,3,0,0,0,,0,120
,SAUDI ARABIA,3171,58,0,58,2,3231,,248,20,6,32,6,,29,414
,TAIWAN,2536,274,0,274,20,2830,,429,85,0,0,0,,0,66
,THAILAND,109,110,1,109,0,219,,282,5,0,0,0,,0,34
,UNITED ARAB EMIRATES,2567,0,0,0,3,2570,,543,15,5,15,5,,15,397
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1043,8,0,8,13,1064,,65,59,0,0,0,,0,93
,Total,21768,4656,234,4422,146,26570,,5022,662,22,77,22,,74,5305
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,EGYPT,113,0,0,0,0,113,,0,1,0,0,0,,0,23
,GHANA,2,0,0,0,0,2,,0,0,0,0,0,,0,0
,KENYA,15,0,0,0,0,15,,0,0,0,0,0,,0,0
,MOROCCO,28,0,0,0,0,28,,0,0,0,0,0,,0,0
,NIGERIA,98,0,0,0,0,98,,1,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,547,0,0,0,2,549,,104,0,1,1,1,,1,0
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,276,0,0,0,4,280,,55,5,0,11,0,,11,0
,Total,1080,0,0,0,6,1086,,160,6,1,12,1,,12,23
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,1082,0,0,0,4,1086,,5,12,0,0,0,,0,70
,BAHRAIN,226,0,0,0,0,226,,0,0,0,0,0,,0,0
,BERMUDA,7958,32,19,13,147,8137,,3706,1637,0,36,0,,36,0
,CAYMAN ISLANDS,69549,115,112,3,435,70099,,15897,23239,0,3,0,,3,2
,HONG KONG,2512,2453,937,1516,41,5006,,6132,554,0,40,0,,3,240
,LEBANON,30,0,0,0,0,30,,0,9,0,0,0,,0,0
,MAURITIUS,80,0,0,0,0,80,,7,0,0,0,0,,0,0
,PANAMA,954,0,0,0,9,963,,6,28,0,13,0,,13,22
,SINGAPORE,7764,1768,348,1420,42,9574,,8711,39,0,0,0,,0,72
,OTHER BANKING CENTERS,5226,182,161,21,86,5494,,816,88,0,1,0,,0,2
,Total,95381,4550,1577,2973,764,100695,,35280,25606,0,93,0,,55,408
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,1301,0,0,0,0,1301,,0,0,0,0,0,,0,0
,ASIAN,3859,0,0,0,0,3859,,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,11002,0,0,0,0,11002,,0,0,0,0,0,,0,0
,INTERNATIONAL,7135,0,0,0,0,7135,,0,0,1,41,1,,41,0
,LATIN AMERICAN,4127,0,0,0,0,4127,,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,Total,27424,0,0,0,0,27424,,0,0,1,41,1,,41,0
,,,,,,,,,,,,,,,,
,UNITED STATES,69687,7387001,14093,7372908,27262,7483950,,3385151,143732,43238,46613,40549,,42941,4825
,,,,,,,,,,,,,,,,
,Grand Total,555906,7555916,30631,7525285,36061,8147883,,3568063,181773,43831,50858,40781,,46718,14558
