,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2024
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,SAUDI ARABIA,764,58,2,824,769,1,2082,0,0,2082,2082,0,204,0,0,204,,204,0
,TAIWAN,793,12,3,808,525,0,63,47,1,111,62,0,683,10,9,702,,677,0
,THAILAND,29,1,0,30,78,0,1,11,0,12,1,0,4,0,0,4,,4,0
,UNITED ARAB EMIRATES,845,0,1,846,1026,2,176,0,0,176,176,0,969,0,0,969,,853,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,352,0,0,352,348,0,31,0,12,43,302,0,108,0,1,109,,116,0
,Total,8049,1384,25,9458,8463,255,3995,1316,70,5381,4219,20,2829,364,28,3221,,2654,58
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,87,0,0,87,98,0,2,0,0,2,0,0,6,0,0,6,,6,0
,GHANA,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,11,0,0,11,11,0,5,0,0,5,5,0,0,0,0,0,,0,0
,NIGERIA,89,0,0,89,97,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,158,0,2,160,113,0,237,0,0,237,237,0,36,0,0,36,,36,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,29,0,0,29,29,0,15,0,0,15,15,0,7,0,0,7,,12,0
,Total,391,0,2,393,365,0,259,0,0,259,257,0,49,0,0,49,,54,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,240,0,0,240,165,0,12,0,0,12,0,0,142,0,4,146,,3984,0
,BAHRAIN,4,0,0,4,158,0,0,0,0,0,0,0,221,0,0,221,,221,0
,BERMUDA,10,15,0,25,5,33,23,0,0,23,20,0,4579,17,121,4717,,4599,18
,CAYMAN ISLANDS,528,1,0,529,5185,0,51,0,0,51,0,0,61525,102,331,61958,,68701,28
,HONG KONG,1264,889,28,2181,882,1131,13,449,0,462,10,0,321,36,13,370,,320,15
,LEBANON,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,,0,0
,MAURITIUS,2,0,0,2,1,0,0,0,0,0,0,0,16,0,0,16,,16,0
,PANAMA,292,0,5,297,266,0,76,0,0,76,56,0,152,0,4,156,,126,0
,SINGAPORE,2476,406,23,2905,3135,510,1886,659,1,2546,1885,0,1649,0,13,1662,,1679,0
,OTHER BANKING CENTERS,957,6,2,965,893,0,27,0,0,27,25,0,2695,176,66,2937,,2512,161
,Total,5774,1317,58,7149,10691,1674,2088,1108,1,3197,1996,0,71301,331,552,72184,,82158,222
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1301,0,0,1301,1301,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3859,0,0,3859,3859,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,11002,0,0,11002,11002,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,7135,0,0,7135,7135,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4127,0,0,4127,4127,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,27424,0,0,27424,27424,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,4989,161856,10542,177387,3535,3082,24175,1858347,1365,1883887,23388,28,3932,1540010,5357,1549299,,1896,4902
,,,,,,,,,,,,,,,,,,,,
,Grand Total,201618,182824,15972,400414,182824,16104,85734,1937280,1600,2024614,78796,822,149205,1554318,7718,1711241,,158621,6934
