,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2015
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,UNITED ARAB EMIRATES,9179,6211,3327,2884,2059,17449,,3230,1031,10388,12574,5615,,7809,1154
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,2,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,5820,3109,1556,1553,126,9055,,2905,373,8281,7749,3565,,3059,1499
,Total,203104,174374,32380,141994,15582,393060,,63008,13264,205923,206292,81204,,80584,29131
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,102,1012,180,832,0,1114,,497,164,45,0,45,,0,173
,EGYPT,329,1504,127,1377,14,1847,,567,90,1136,1149,565,,578,69
,GHANA,462,0,0,0,4,466,,183,53,20,20,20,,20,65
,KENYA,576,680,206,474,8,1264,,171,209,0,0,0,,0,142
,MOROCCO,304,391,0,391,18,713,,44,62,416,411,242,,237,223
,NIGERIA,982,1403,179,1224,35,2420,,1145,207,33,30,33,,30,433
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,6296,3964,550,3414,1832,12092,,1497,212,32150,31384,9587,,8809,90
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2682,1111,232,879,253,4046,,485,279,3148,3334,1023,,1285,363
,Total,11734,10065,1474,8591,2164,23963,,4589,1276,36948,36328,11515,,10959,1558
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,7227,812,713,99,756,8795,,258,259,13,2,13,,2,4
,BAHRAIN,570,431,85,346,75,1076,,196,89,270,255,187,,172,60
,BERMUDA,17211,105,105,0,724,18040,,7172,3683,6280,6937,2919,,3649,211
,CAYMAN ISLANDS,276075,1221,1208,13,15372,292668,,21939,1617,24981,23232,15777,,14265,137
,HONG KONG,20804,35035,9383,25652,3839,59678,,17505,1082,13961,13072,7238,,6462,599
,LEBANON,870,198,167,31,30,1098,,121,146,905,612,597,,305,329
,MAURITIUS,832,120,120,0,17,969,,142,7,0,0,0,,0,67
,PANAMA,2514,1409,1409,0,480,4403,,1101,267,7033,7354,2876,,3310,300
,SINGAPORE,32484,32562,9848,22714,2300,67346,,15695,1360,9517,9245,4733,,4512,1173
,OTHER BANKING CENTERS,15894,587,375,212,1847,18328,,6915,1777,5007,6070,1920,,2990,58
,Total,374481,72480,23413,49067,25440,472401,,71044,10287,67967,66779,36260,,35667,2938
,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,
,AFRICAN,506,0,0,0,32,538,,0,1,0,0,0,,0,72
,ASIAN,2406,0,0,0,160,2566,,1,2,0,0,0,,0,60
,CARIBBEAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EUROPEAN,17070,0,0,0,326,17396,,5,1,0,0,0,,0,9
,INTERNATIONAL,6075,0,0,0,1598,7673,,95,27,0,0,0,,0,158
,LATIN AMERICAN,3024,0,0,0,321,3345,,150,0,0,0,0,,0,207
,MIDDLE EASTERN,7,0,0,0,0,7,,0,0,0,0,0,,0,0
,Total,29088,0,0,0,2437,31525,,251,31,0,0,0,,0,506
,,,,,,,,,,,,,,,,
,UNITED STATES,371149,10872181,20112,10852069,214479,11457809,,4698844,436197,1933826,2010445,902960,,998698,19292
,,,,,,,,,,,,,,,,
,Grand Total,2118904,12040743,278018,11762725,557719,14717366,,5364294,528824,4979023,5040302,2198701,,2286541,86792
