,,,,,,,,,
,,,,,,,,,
,IRELAND,58405,4199,43492,2527,65131,9101,3083,59107
,ISRAEL,3449,150,2756,786,4385,524,441,4302
,NEW ZEALAND,1838,13,1526,1430,3281,488,46,2840
,NORWAY,10442,1,8059,54,10497,945,1018,10569
,PORTUGAL,3853,22,3066,84,3959,517,233,3672
,SLOVAKIA,272,11,67,280,563,69,51,547
,SPAIN,41265,114,33031,2164,43543,4035,1794,41305
,OTHER NON G-10 DEV.,1679,1,1375,4,1684,884,347,1147
,Total,183121,8492,130647,53124,244737,25500,12708,231873
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,77,86,82,241,404,49,5,358
,CZECH REPUBLIC,1051,172,793,3726,4949,135,41,4854
,HUNGARY,1856,167,1351,1705,3728,265,154,3618
,POLAND,2588,1356,2300,9309,13253,547,71,12778
,ROMANIA,412,431,603,1607,2450,98,0,2350
,RUSSIA,6272,839,4496,3922,11033,1122,2994,12971
,TURKEY,15593,726,13399,2401,18720,1415,1464,18769
,OTHER E. EUROPE,2009,12,1326,532,2553,318,17,2249
,Total,29858,3789,24350,23443,57090,3949,4746,57947
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,3115,0,3105,0,3115,39,5,3080
,ARGENTINA,1605,993,2208,3575,6173,650,45,5565
,BRAZIL,34328,3459,24107,21996,59783,5526,14570,68825
,CHILE,7698,248,5465,2069,10015,406,288,9895
,COLOMBIA,6583,134,5228,3481,10198,966,470,9703
,COSTA RICA,1030,450,961,625,2105,169,13,1952
,DOMINICAN REPUBLIC,1228,45,1011,420,1693,346,13,1360
,ECUADOR,848,454,690,0,1302,187,0,1114
,EL SALVADOR,398,1516,1172,0,1914,119,27,1821
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1457,365,1633,848,2670,185,213,2695
,HONDURAS,559,43,383,92,694,139,2,557
,MEXICO,20554,7013,14458,63890,91457,5809,1329,86979
,PERU,2856,1181,2668,606,4643,463,295,4476
,URUGUAY,884,279,756,121,1284,229,3,1059
,VENEZUELA,2923,2,2604,1085,4010,2357,36,1687
,OTHER LAT. AM. & CAR.,26590,483,19106,873,27946,12761,1010,15441
,Total,112656,16665,85555,99681,229002,30351,18319,216209
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,47446,7315,47536,28653,83414,5745,8056,86108
,INDIA,37282,4435,35855,30753,72470,4521,9477,77429
,INDONESIA,7606,4434,10455,2574,14614,2734,761,12643
,"KOREA, SOUTH",25966,4859,27590,40269,71094,2438,3841,72499
,KUWAIT,5716,79,5294,251,6046,228,638,6457
,MALAYSIA,4543,1023,4417,9000,14566,367,473,14671
,PAKISTAN,373,44,275,804,1221,198,5,1028
,PHILIPPINES,2855,1344,3601,4093,8292,453,242,8080
,QATAR,3928,0,1733,57,3985,448,444,3981
,SAUDI ARABIA,10122,276,9041,1696,12094,940,410,11564
,TAIWAN,19172,3651,22568,16803,39626,582,1649,40693
,THAILAND,1923,159,1719,7462,9544,689,186,9042
,UNITED ARAB EMIRATES,10299,3302,8762,2888,16489,2393,756,14852
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,6205,1622,4723,1703,9530,1954,313,7892
,Total,183436,32543,183569,147006,362985,23690,27251,366939
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,103,205,219,1216,1524,408,0,1114
,EGYPT,418,127,331,1377,1922,107,0,1815
,GHANA,1060,0,682,0,1060,767,161,455
,KENYA,588,207,672,479,1274,34,9,1250
,MOROCCO,348,0,281,399,747,58,2,691
,NIGERIA,950,217,921,1243,2410,116,82,2374
,SOUTH AFRICA,4658,542,3426,3612,8812,491,1658,9977
,SOUTH SUDAN,5,0,5,0,5,4,0,1
,OTHER AFRICA,3466,261,1954,949,4676,1386,183,3478
,Total,11596,1559,8491,9275,22430,3371,2095,21155
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,12634,437,11560,107,13178,6017,449,7609
,BAHRAIN,1280,75,1304,347,1702,793,22,932
,BERMUDA,15705,79,9805,0,15784,3935,2937,14788
,CAYMAN ISLANDS,284759,1108,189571,0,285867,28620,4653,261761
,HONG KONG,21010,11180,27658,26961,59151,11527,4695,52181
,LEBANON,1019,166,657,31,1216,163,7,1062
,MAURITIUS,2507,254,1755,0,2761,1769,45,855
,PANAMA,3642,1416,2410,0,5058,1962,190,3286
,SINGAPORE,28846,11467,36972,23064,63377,6237,5541,62680
,OTHER BANKING CENTERS,17313,438,8806,167,17918,3677,1515,15747
,Total,388715,26620,290498,50677,466012,64700,20054,420901
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,284,0,160,0,284,0,31,315
,ASIAN,904,0,288,0,904,0,154,1058
,EUROPEAN,13982,0,5148,0,13982,0,639,14621
,INTERNATIONAL,3140,0,1332,0,3140,0,441,3581
,LATIN AMERICAN,1153,0,542,0,1153,13,97,1238
,MIDDLE EASTERN,7,0,7,0,7,0,0,7
,Total,19470,0,7477,0,19470,13,1362,20820
,,,,,,,,,
,UNITED STATES,161573,12428,116972,6812119,6986120,269130,316237,7034210
,,,,,,,,,
,Grand Total,1742696,261775,1431566,7702304,9706775,518744,518743,9706791
