,,,,,,,,,
,,,,,,,,,
,ANGUILLA,3166,0,3144,0,3166,89,53,3129
,ARGENTINA,2033,1063,2548,4206,7302,935,162,6526
,BRAZIL,42176,3489,28775,22011,67676,6564,17553,78663
,CHILE,9566,250,6156,2097,11913,771,432,11571
,COLOMBIA,8109,134,5891,3481,11724,1358,627,10993
,COSTA RICA,1444,450,1312,625,2519,414,40,2148
,DOMINICAN REPUBLIC,1772,45,1372,420,2237,506,19,1749
,ECUADOR,1172,454,834,26,1652,351,31,1330
,EL SALVADOR,595,1516,1347,0,2111,233,29,1905
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,2047,365,2164,848,3260,589,225,2893
,HONDURAS,728,43,473,92,863,188,5,680
,MEXICO,30917,7026,21115,66149,104092,7768,1777,98103
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3740,1181,3034,606,5527,665,334,5197
,URUGUAY,1080,280,901,164,1524,382,10,1153
,VENEZUELA,4547,2,3582,1085,5634,3222,185,2595
,OTHER LAT. AM. & CAR.,29463,796,21174,1098,31357,14618,1197,17182
,Total,142555,17094,103822,102908,262557,38653,22679,245817
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,50045,7607,49583,29826,87478,6015,8711,90556
,INDIA,37855,4446,36369,31472,73773,4657,9504,78624
,INDONESIA,7692,4436,10535,2575,14703,2774,869,12800
,"KOREA, SOUTH",26199,4860,27794,40270,71329,2449,4230,73112
,KUWAIT,6107,79,5657,251,6437,232,638,6844
,MALAYSIA,4645,1026,4497,9024,14695,384,706,15016
,PAKISTAN,386,44,287,804,1234,210,15,1039
,PHILIPPINES,2928,1344,3646,4112,8384,474,252,8161
,QATAR,4285,0,2024,57,4342,502,478,4318
,SAUDI ARABIA,10690,276,9302,1714,12680,942,572,12310
,TAIWAN,19435,3655,22746,16965,40055,688,1833,41200
,THAILAND,1973,159,1759,7577,9709,717,186,9179
,UNITED ARAB EMIRATES,10755,3302,9121,2888,16945,2434,880,15390
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,7381,1622,4899,1722,10725,2727,928,8929
,Total,190376,32856,188219,149257,372489,25205,29802,377478
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,103,205,219,1216,1524,408,0,1114
,EGYPT,454,127,367,1377,1958,141,16,1833
,GHANA,1068,0,689,0,1068,768,161,462
,KENYA,598,207,681,479,1284,38,9,1256
,MOROCCO,353,0,285,399,752,61,4,695
,NIGERIA,981,217,945,1243,2441,136,82,2385
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4932,542,3554,3613,9087,509,1685,10260
,SOUTH SUDAN,6,0,6,0,6,5,0,1
,OTHER AFRICA,4096,261,2053,949,5306,1826,308,3793
,Total,12591,1559,8799,9276,23426,3892,2265,21799
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13842,438,12568,107,14387,6848,501,8039
,BAHRAIN,1349,75,1307,347,1771,794,23,1001
,BERMUDA,18358,98,10729,0,18456,4335,3192,17316
,CAYMAN ISLANDS,301793,1109,200752,0,302902,32068,6601,277296
,HONG KONG,23371,11848,30171,27289,62508,12392,5861,55839
,LEBANON,1024,166,658,31,1221,163,8,1068
,MAURITIUS,2590,255,1838,0,2845,1788,77,952
,PANAMA,5185,1417,3376,0,6602,2940,263,3923
,SINGAPORE,30909,11549,38564,23531,65989,6654,5712,65046
,OTHER BANKING CENTERS,18003,480,9150,204,18687,3917,1733,16481
,Total,416424,27435,309113,51509,495368,71899,23971,446961
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,475,0,160,0,475,0,31,506
,ASIAN,2252,0,443,0,2252,0,154,2406
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,16431,0,5314,0,16431,0,639,17070
,INTERNATIONAL,5585,0,2172,0,5585,0,490,6075
,LATIN AMERICAN,2908,0,552,0,2908,13,127,3024
,MIDDLE EASTERN,7,0,7,0,7,0,0,7
,Total,27658,0,8648,0,27658,13,1441,29088
,,,,,,,,,
,UNITED STATES,333342,145224,257746,10724282,11202848,316880,356090,11243330
,,,,,,,,,
,Grand Total,2092515,401040,1672475,11665769,14159324,608291,608315,14159647
