,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,UNITED KINGDOM,17063,32591,23415,73069,20804,26995,6491,83697,8778,98966,5472,1481,53109,153129,74210,280448,,42817,50096
,Total,205986,91928,71551,369465,174848,75224,139238,279330,46629,465197,126644,8602,240182,213406,109654,563242,,232488,54216
,,,,,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,,,,,
,AUSTRALIA,16419,9705,3892,30016,16338,1293,1760,12341,254,14355,1590,3,8486,8157,1741,18384,,8624,474
,AUSTRIA,2343,1,717,3061,2377,0,5703,0,88,5791,5782,0,810,1,113,924,,726,0
,CYPRUS,127,0,2,129,151,0,23,0,73,96,33,0,750,0,328,1078,,820,0
,DENMARK,2440,16,661,3117,1429,0,546,25,59,630,523,0,3453,66,877,4396,,3419,5
,FINLAND,3233,10,930,4173,2502,0,4805,13,704,5522,4714,0,1144,0,632,1776,,1061,0
,GREECE,1773,0,158,1931,1685,0,108,191,758,1057,118,0,28,103,0,131,,52,0
,IRELAND,4054,2170,409,6633,3825,257,1195,359,104,1658,1561,12,39093,1596,3509,44198,,41844,3743
,ISRAEL,352,86,216,654,391,9,789,716,64,1569,925,1,421,11,291,723,,471,0
,NEW ZEALAND,293,512,424,1229,581,5,623,368,73,1064,623,0,415,79,224,718,,414,0
,NORWAY,2706,1,187,2894,2908,0,3661,52,208,3921,3574,0,3207,2,180,3389,,3021,1
,PORTUGAL,1668,2,31,1701,1764,0,975,0,55,1030,1256,0,304,0,9,313,,124,0
,SLOVAKIA,2,1,2,5,20,0,35,97,66,198,35,0,44,7,0,51,,0,0
,SPAIN,13309,92,2480,15881,13302,23,8500,647,103,9250,9372,0,3785,262,342,4389,,2931,82
,OTHER NON G-10 DEV.,414,2,124,540,1033,1,30,0,93,123,56,0,512,0,7,519,,388,0
,Total,49133,12598,10233,71964,48306,1588,28753,14809,2702,46264,30162,16,62452,10284,8253,80989,,63895,4305
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,10,6,0,16,5,6,2,232,0,234,4,44,0,0,0,0,,0,0
,CZECH REPUBLIC,206,19,38,263,259,6,571,2946,37,3554,593,0,7,46,6,59,,7,3
,HUNGARY,118,10,50,178,175,3,1268,1218,355,2841,1350,0,27,15,3,45,,49,1
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,943,604,35,1582,936,146,1042,5313,0,6355,1236,482,81,481,22,584,,103,7
,ROMANIA,48,17,4,69,71,2,173,1593,0,1766,190,301,61,113,6,180,,61,24
,RUSSIA,1719,628,598,2945,1799,84,611,1484,38,2133,614,139,127,571,2,700,,63,195
,TURKEY,12227,721,1517,14465,11768,6,225,885,0,1110,257,238,599,96,21,716,,828,19
,OTHER E. EUROPE,220,4,39,263,295,3,937,426,54,1417,1055,0,40,0,0,40,,51,0
,Total,15491,2009,2281,19781,15308,256,4829,14097,484,19410,5299,1204,942,1322,60,2324,,1162,249
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,56,0,0,0,0,0,0,0,3068,0,51,3119,,3026,0
,ARGENTINA,186,306,0,492,202,103,487,2004,0,2491,490,754,32,40,0,72,,24,4
,BRAZIL,15504,4381,561,20446,7113,177,10603,12752,16,23371,13444,1092,1451,1516,1129,4096,,1343,941
,CHILE,5110,1818,742,7670,5053,3,48,457,9,514,49,211,111,37,294,442,,159,36
,COLOMBIA,4365,99,184,4648,4362,15,471,1072,2,1545,492,95,75,161,208,444,,72,0
,COSTA RICA,724,98,0,822,1014,54,5,518,0,523,5,241,0,3,0,3,,9,3
,DOMINICAN REPUBLIC,688,20,0,708,818,8,133,325,0,458,206,21,44,0,0,44,,48,0
,ECUADOR,95,80,1,176,113,62,385,82,57,524,385,81,1,39,0,40,,1,39
,EL SALVADOR,214,147,0,361,344,147,20,535,0,555,21,535,10,0,0,10,,48,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,881,226,0,1107,1253,175,3,325,0,328,3,31,27,47,0,74,,21,6
,HONDURAS,320,11,40,371,406,8,89,108,1,198,89,33,29,0,0,29,,31,0
,MEXICO,3027,7101,1446,11574,2549,202,5958,23603,235,29796,6703,1995,667,7590,436,8693,,706,204
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1693,86,87,1866,1831,7,298,1009,15,1322,331,943,144,28,30,202,,83,22
,URUGUAY,344,5,2,351,350,4,40,252,95,387,81,150,1,14,12,27,,3,2
,VENEZUELA,3,27,0,30,12,1,212,551,3,766,2298,0,149,0,0,149,,151,0
,OTHER LAT. AM. & CAR.,204,116,4,324,478,62,80,1007,21,1108,95,332,7563,5,775,8343,,10775,4
,Total,33358,14521,3067,50946,25954,1028,18832,44600,454,63886,24692,6514,13372,9480,2935,25787,,16500,1261
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24237,6737,2186,33160,21750,2338,3884,13885,1214,18983,3997,1653,9255,3311,257,12823,,8725,782
,INDIA,20025,2243,178,22446,13139,138,3814,16028,2,19844,3816,10,4770,2966,174,7910,,4717,830
,INDONESIA,1377,480,23,1880,1450,800,1433,3210,3,4646,1469,1535,344,430,13,787,,393,85
,"KOREA, SOUTH",5680,1942,703,8325,5150,880,10435,17512,858,28805,9855,1261,2711,1277,1091,5079,,2511,188
,KUWAIT,662,63,128,853,688,0,4563,170,10,4743,4563,0,152,51,8,211,,149,51
,MALAYSIA,2241,732,283,3256,1907,121,1247,3663,25,4935,1302,167,330,451,87,868,,332,280
,PAKISTAN,113,10,8,131,135,3,39,553,0,592,41,7,3,47,4,54,,3,0
,PHILIPPINES,1628,1115,17,2760,1752,1090,142,2543,333,3018,223,129,144,134,9,287,,154,0
,QATAR,2857,19,44,2920,2923,0,59,0,99,158,23,0,346,0,137,483,,15,0
,SAUDI ARABIA,770,561,992,2323,619,12,8019,0,163,8182,8019,0,272,600,118,990,,272,36
,TAIWAN,1985,2618,656,5259,1518,1312,8952,7235,9,16196,8978,16,2615,793,466,3874,,2662,145
,THAILAND,1093,982,163,2238,984,31,168,3403,62,3633,168,0,107,175,36,318,,131,1
,UNITED ARAB EMIRATES,2936,836,1071,4843,4159,811,1339,2535,360,4234,1401,607,2267,298,154,2719,,2339,198
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1058,202,6,1266,1618,84,706,2201,25,2932,734,1242,548,83,12,643,,1135,59
,Total,66662,18540,6458,91660,57792,7620,44800,72938,3163,120901,44589,6627,23864,10616,2566,37046,,23538,2655
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,18,316,0,334,19,1,0,314,0,314,0,135,0,7,0,7,,0,0
,EGYPT,177,102,4,283,221,22,17,1216,6,1239,17,29,1,17,0,18,,92,20
,GHANA,69,0,0,69,87,0,230,0,3,233,900,0,0,0,1,1,,0,0
,KENYA,120,45,4,169,122,25,108,361,0,469,108,34,241,0,0,241,,241,0
,MOROCCO,255,117,3,375,287,0,28,195,0,223,28,0,0,0,0,0,,0,0
,NIGERIA,724,71,4,799,753,58,28,883,16,927,28,0,14,2,0,16,,14,1
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2274,503,1305,4082,2263,153,1168,1488,1,2657,1180,0,350,703,459,1512,,339,358
,SOUTH SUDAN,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,222,110,2,334,220,17,1007,506,11,1524,1268,56,203,30,11,244,,418,0
,Total,3860,1264,1322,6446,3977,276,2586,4963,37,7586,3529,254,809,759,471,2039,,1104,379
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,224,4,9,237,3715,2,22,93,29,144,22,0,6334,26,691,7051,,6896,1
,BAHRAIN,386,124,73,583,1027,51,69,102,0,171,68,0,6,1,0,7,,6,0
,BERMUDA,147,18,0,165,144,36,19,0,0,19,19,0,9586,56,534,10176,,10798,37
,CAYMAN ISLANDS,656,2,74,732,5280,2,35,1,0,36,36,0,259894,732,14902,275528,,278214,771
,HONG KONG,7145,2629,904,10678,9979,2918,178,10465,27,10670,316,2,5254,4022,1275,10551,,5319,1505
,LEBANON,530,10,30,570,688,9,238,53,0,291,238,28,14,0,0,14,,14,0
,MAURITIUS,50,103,1,154,110,238,0,0,0,0,0,0,304,3,16,323,,474,3
,PANAMA,1053,401,20,1474,1616,430,198,486,10,694,477,458,203,3,74,280,,232,6
,SINGAPORE,8021,2230,642,10893,7191,1992,17638,11019,175,28832,17276,96,2619,2415,468,5502,,2709,2171
,OTHER BANKING CENTERS,524,61,8,593,318,52,164,65,0,229,164,5,6485,235,1410,8130,,8434,170
,Total,18736,5582,1761,26079,30068,5730,18561,22284,241,41086,18616,589,290699,7493,19370,317562,,313096,4664
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,506,0,32,538,475,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2406,0,160,2566,2252,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17070,0,326,17396,16431,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,6075,0,1598,7673,5585,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,3024,0,321,3345,2908,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,29088,0,2437,31525,27658,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,50594,260633,86371,397598,38822,5865,65571,3004026,16500,3086097,61318,25317,92386,2309318,59072,2460776,,84546,11274
,,,,,,,,,,,,,,,,,,,,
,Grand Total,443820,407075,183044,1033939,395075,97587,352258,3457047,72647,3881952,342507,49123,724706,2562678,202381,3489765,,736329,79003
