,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,OTHER LAT. AM. & CAR.,322,69,14,405,391,40,346,761,1,1108,411,119,28142,0,1110,29252,,35049,0
,Total,24319,14362,1207,39888,19150,883,16202,53939,1625,71766,16213,2985,38708,13684,3262,55654,,45613,515
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22440,5485,2252,30177,17104,1341,5439,18236,271,23946,5434,2525,8192,2388,1185,11765,,7683,269
,INDIA,4314,3213,436,7963,3793,165,1029,26491,43,27563,1029,59,2759,4014,271,7044,,2650,93
,INDONESIA,1539,439,23,2001,1424,744,3436,3135,30,6601,3441,1026,557,906,26,1489,,446,86
,"KOREA, SOUTH",8267,2830,430,11527,6091,964,14411,17735,893,33039,12880,474,12025,3217,2427,17669,,11629,92
,KUWAIT,1446,72,10,1528,1412,0,8240,176,30,8446,8217,0,5109,213,58,5380,,5081,215
,MALAYSIA,2946,1121,228,4295,2756,3,438,6388,9,6835,438,627,218,351,20,589,,209,123
,PAKISTAN,53,1,5,59,59,1,167,568,0,735,167,8,2,0,0,2,,2,0
,PHILIPPINES,1163,488,10,1661,1182,362,399,3192,7,3598,292,113,62,288,24,374,,61,10
,QATAR,5381,17,59,5457,5368,0,6069,0,23,6092,6060,0,22,0,3,25,,22,0
,SAUDI ARABIA,2280,315,173,2768,2317,29,18205,755,124,19084,18221,4,4863,88,77,5028,,4932,10
,TAIWAN,3820,2293,211,6324,3259,1071,5438,9367,238,15043,5415,14,13039,1204,347,14590,,13006,358
,THAILAND,813,786,253,1852,654,25,433,5359,66,5858,417,0,311,76,29,416,,320,0
,UNITED ARAB EMIRATES,4080,850,215,5145,4602,474,1018,2753,125,3896,1023,390,5301,260,68,5629,,5284,235
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1763,105,21,1889,2611,9,1372,3290,29,4691,2162,1654,861,89,8,958,,1030,50
,Total,60305,18015,4326,82646,52632,5188,66094,97445,1888,165427,65196,6894,53321,13094,4543,70958,,52355,1541
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,72,0,73,1,4,0,671,0,671,0,206,16,7,0,23,,16,0
,EGYPT,1619,9,0,1628,1657,3,4759,1298,0,6057,4974,22,45,2,0,47,,67,0
,GHANA,76,0,0,76,76,0,1420,0,2,1422,1536,0,3,0,0,3,,3,0
,KENYA,87,39,0,126,108,42,138,476,0,614,138,18,1,0,0,1,,1,0
,MOROCCO,224,145,6,375,228,30,48,257,0,305,48,0,1,0,0,1,,1,0
,NIGERIA,1026,125,0,1151,1152,87,6213,1913,157,8283,6213,0,282,36,5,323,,282,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2095,610,574,3279,2012,30,1140,1857,0,2997,968,0,1349,826,221,2396,,1354,37
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,275,97,0,372,274,8,1140,618,16,1774,1171,97,174,64,37,275,,383,16
,Total,5404,1097,580,7081,5509,204,14858,7090,175,22123,15048,343,1871,935,263,3069,,2107,53
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,993,0,0,993,2957,0,13,26,24,63,13,0,7201,2,179,7382,,14118,0
,BAHRAIN,1528,9,89,1626,1688,1,75,221,0,296,75,0,115,0,13,128,,115,0
,BERMUDA,477,13,0,490,472,66,19,0,0,19,19,0,13241,34,426,13701,,14160,13
,CAYMAN ISLANDS,518,27,6,551,14591,215,69,79,13,161,69,79,453619,987,9783,464389,,490704,984
,HONG KONG,10795,2981,499,14275,10651,3121,112,16110,29,16251,180,0,9483,8003,657,18143,,10195,3445
,LEBANON,234,11,337,582,293,4,44,138,0,182,44,85,3,0,0,3,,1,0
,MAURITIUS,58,107,22,187,91,102,159,51,0,210,159,51,1039,35,86,1160,,1066,12
,PANAMA,1226,3,7,1236,1542,3,202,340,204,746,335,335,1332,10,17,1359,,1424,5
,SINGAPORE,6244,1737,372,8353,7594,1456,23096,23893,380,47369,22355,6,11796,7640,1703,21139,,11957,5780
,OTHER BANKING CENTERS,172,111,0,283,723,55,48,128,16,192,84,0,16975,797,1016,18788,,17162,747
,Total,22245,4999,1332,28576,40602,5023,23837,40986,666,65489,23333,556,514804,17508,13880,546192,,560902,10986
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1228,0,64,1292,1227,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,6760,0,9,6769,6718,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,24188,0,897,25085,23589,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,14279,0,665,14944,14042,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,6500,0,134,6634,6490,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,75,0,1,76,43,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,53030,0,1770,54800,52109,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,39791,343024,36869,419684,21235,36675,57431,4373474,19912,4450817,55005,33650,51351,4091334,65244,4207929,,50804,29516
,,,,,,,,,,,,,,,,,,,,
,Grand Total,525338,489502,104358,1119198,427850,126334,510875,5220227,83280,5814382,489708,53331,1044622,4444358,149439,5638419,,1108094,95413
