,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,20924,410,15978,8706,30040,872,1761,30926
,CANADA,94851,12839,73516,59367,167057,7506,15662,175356
,FRANCE,164708,373,140702,23435,188516,2224,14987,201281
,GERMANY,145432,1043,111604,162214,308689,13159,44890,340420
,ITALY,54969,1175,45507,5913,62057,218,1562,63398
,JAPAN,137825,39239,142264,304312,481376,3810,31858,508856
,LUXEMBOURG,73723,2604,50548,16976,93303,12280,3749,84776
,NETHERLANDS,64268,92,38698,11598,75958,11332,7411,72040
,SWEDEN,25754,78,21086,1366,27198,5595,2798,24397
,SWITZERLAND,30079,5529,29499,25169,60777,3650,49818,106945
,UNITED KINGDOM,147276,97136,185629,317899,562311,55100,21812,528699
,Total,959809,160518,855031,936955,2057282,115746,196308,2137094
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,29170,4051,19800,93841,127062,5490,3950,125523
,AUSTRIA,10279,0,5420,186,10465,1007,641,10099
,CYPRUS,1932,0,1664,0,1932,318,350,1960
,DENMARK,7930,1,6865,343,8274,746,3855,11378
,FINLAND,10158,1,7291,77,10236,222,3055,13070
,GREECE,2051,0,1236,270,2321,59,20,2282
,IRELAND,91910,2302,70611,14080,108292,14877,3721,97141
,ISRAEL,6423,164,5113,1206,7793,501,714,8003
,NEW ZEALAND,3395,114,2778,2051,5560,1042,119,4636
,NORWAY,15030,0,12694,139,15169,776,989,15381
,PORTUGAL,2173,0,1722,38,2211,228,107,2090
,SLOVAKIA,494,5,357,284,783,52,5,736
,SPAIN,40506,228,26835,1942,42676,904,2929,44701
,OTHER NON G-10 DEV.,16855,0,1788,0,16855,344,323,16834
,Total,238306,6866,164174,114457,359629,26566,20778,353834
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,88,306,300,316,710,42,5,673
,CZECH REPUBLIC,3698,320,3683,2703,6721,314,42,6448
,HUNGARY,1537,320,1562,1331,3188,297,138,3028
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3232,1263,3694,10723,15218,530,230,14914
,ROMANIA,554,580,1091,1751,2885,248,16,2653
,RUSSIA,4610,1418,4940,6281,12309,490,373,12193
,TURKEY,9393,422,6173,2109,11924,452,349,11819
,OTHER E. EUROPE,3320,30,2901,702,4052,157,139,4033
,Total,26432,4659,24344,25916,57007,2530,1292,55761
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,2546,0,2451,0,2546,70,31,2506
,ARGENTINA,2474,772,2000,4103,7349,946,211,6604
,BRAZIL,38141,3016,31730,32499,73656,5210,12231,80630
,CHILE,8723,5,6787,3574,12302,609,354,12044
,COLOMBIA,6244,84,4606,3336,9664,1222,414,8848
,COSTA RICA,665,61,531,861,1587,269,25,1339
,DOMINICAN REPUBLIC,1151,31,915,293,1475,365,24,983
,ECUADOR,967,549,1084,22,1538,471,66,1115
,EL SALVADOR,628,250,753,0,878,186,20,711
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1703,87,1296,315,2105,345,204,1958
,HONDURAS,802,56,798,127,985,133,25,875
,MEXICO,24788,7799,21513,63183,95770,7946,2994,90806
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3562,104,2848,1827,5493,604,530,5418
,URUGUAY,2078,242,2046,279,2599,408,166,2355
,VENEZUELA,1550,1,979,4,1555,663,155,1040
,OTHER LAT. AM. & CAR.,48998,1003,37621,741,50742,11851,1547,40437
,Total,145020,14060,117958,111164,270244,31298,18997,257669
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,67873,5475,68081,34118,107466,3043,10188,114591
,INDIA,17676,2686,16510,47322,67684,3767,2842,66755
,INDONESIA,8601,2845,9332,5338,16784,2133,1405,16058
,"KOREA, SOUTH",41054,2970,40923,43161,87185,1973,6727,92411
,KUWAIT,15594,216,15261,271,16081,137,163,16109
,MALAYSIA,4593,2380,5327,11335,18308,1048,562,17822
,PAKISTAN,287,22,301,899,1208,145,10,1072
,PHILIPPINES,2407,701,2625,5705,8813,505,645,8950
,QATAR,13966,0,8502,20,13986,210,125,13901
,SAUDI ARABIA,28729,259,21828,1238,30226,1187,477,29520
,TAIWAN,35065,4329,37798,21087,60481,261,1662,61880
,THAILAND,2536,108,2348,10286,12930,425,265,12769
,UNITED ARAB EMIRATES,16665,3339,15071,3729,23733,1781,663,22614
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,10344,2162,8673,2781,15287,3794,1126,12617
,Total,265390,27492,252580,187290,480172,20409,26860,487069
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,19,242,259,1145,1406,326,0,1080
,EGYPT,6829,31,6445,1490,8350,380,12,7981
,GHANA,1643,0,1459,0,1643,138,1,1507
,KENYA,307,246,487,603,1156,117,3,1044
,MOROCCO,365,33,384,531,929,41,0,888
,NIGERIA,8257,225,7817,2143,10625,536,34,10125
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6328,213,5038,6447,12988,533,959,13411
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5681,352,3789,1290,7323,1787,470,6009
,Total,29430,1342,25679,13649,44421,3858,1479,42046
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,18030,7,16017,68,18105,9620,240,8726
,BAHRAIN,2250,3,1849,379,2632,378,14,2266
,BERMUDA,23562,79,14994,8,23649,3179,3343,23812
,CAYMAN ISLANDS,549252,1325,402368,48,550625,61683,16214,505154
,HONG KONG,31770,14259,38116,40845,86874,9555,5563,82412
,LEBANON,433,118,209,67,618,86,8,539
,MAURITIUS,2233,254,1686,59,2546,219,70,2398
,PANAMA,7107,534,4332,5,7646,2275,746,6106
,SINGAPORE,44821,17636,56980,35598,98055,4517,4300,97837
