,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  June 30, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1987,6818,321,6497,13,8818,,802,1,18,9,18,,9,89
,CANADA,43299,19501,3416,16085,2470,65270,,39751,3862,950,1799,34,,830,16
,FRANCE,26509,1488,40,1448,999,28996,,638,585,71,162,66,,131,289
,GERMANY,45601,18116,22,18094,1653,65370,,1536,476,24,62,24,,62,17
,ITALY,1743,1318,1,1317,2,3063,,828,77,548,548,119,,119,12
,JAPAN,43257,30789,6314,24475,141,74187,,8507,91,85,6233,79,,6200,24
,LUXEMBOURG,12027,6365,273,6092,217,18609,,2416,111,6,8,6,,6,29
,NETHERLANDS,8266,802,78,724,226,9294,,1943,260,8,11,8,,11,3
,SWEDEN,5320,272,0,272,0,5592,,1585,46,4,4,4,,4,7
,SWITZERLAND,47782,478,0,478,229,48489,,476,195,47,77,4,,33,3
,UNITED KINGDOM,63444,65769,11816,53953,3883,133096,,37533,1710,248,42060,200,,1080,160
,Total,299235,151716,22281,129435,9833,460784,,96015,7414,2009,50973,562,,8485,649
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,6885,10668,13,10655,132,17685,,7187,210,441,435,381,,375,77
,AUSTRIA,1191,175,0,175,5,1371,,11,15,2,0,2,,0,0
,CYPRUS,80,0,0,0,0,80,,5,0,0,0,0,,0,0
,DENMARK,412,3,0,3,6,421,,14,0,0,0,0,,0,0
,FINLAND,1500,47,0,47,0,1547,,9,0,0,0,0,,0,0
,GREECE,12,0,0,0,0,12,,0,0,0,0,0,,0,0
,IRELAND,9226,7224,56,7168,309,16759,,2947,20,116,207,0,,78,0
,ISRAEL,1634,1,0,1,1,1636,,295,67,98,138,0,,41,43
,NEW ZEALAND,344,240,0,240,14,598,,505,0,0,2,0,,0,3
,NORWAY,2754,66,0,66,25,2845,,93,1,2,0,2,,0,0
,PORTUGAL,238,0,0,0,3,241,,7,2,0,0,0,,0,1
,SLOVAKIA,30,0,0,0,0,30,,0,0,1,1,1,,1,0
,SPAIN,7010,494,13,481,240,7744,,331,152,135,160,85,,88,64
,OTHER NON G-10 DEV.,170,0,0,0,5,175,,0,6,0,0,0,,0,0
,Total,31486,18918,82,18836,740,51144,,11404,473,795,943,471,,583,188
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,42,0,0,0,0,42,,1,0,0,0,0,,0,0
,CZECH REPUBLIC,66,0,0,0,1,67,,10,0,0,0,0,,0,0
,HUNGARY,67,1,0,1,39,107,,18,0,2,0,2,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,279,68,0,68,0,347,,41,0,16,14,15,,13,0
,ROMANIA,12,0,0,0,0,12,,8,0,0,0,0,,0,0
,RUSSIA,234,21,0,21,0,255,,297,0,1044,1045,383,,384,0
,TURKEY,204,0,0,0,0,204,,92,7,2342,2343,1192,,1193,37
,OTHER E. EUROPE,107,1,0,1,0,108,,46,0,19,19,19,,19,4
,Total,1011,91,0,91,40,1142,,513,7,3423,3421,1611,,1609,41
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,1800,0,0,0,0,1800,,0,5,0,0,0,,0,33
,ARGENTINA,375,700,346,354,8,1083,,277,9,0,0,0,,0,1
,BRAZIL,7528,410,78,332,78,8016,,170,11,3775,4091,2104,,2421,1308
,CHILE,1034,41,1,40,79,1154,,111,23,131,131,66,,66,406
,COLOMBIA,953,0,0,0,15,968,,25,13,769,766,260,,257,83
,COSTA RICA,66,0,0,0,0,66,,2,9,0,0,0,,0,10
,DOMINICAN REPUBLIC,97,0,0,0,0,97,,3,0,0,0,0,,0,5
,ECUADOR,170,22,0,22,0,192,,13,25,0,0,0,,0,34
,EL SALVADOR,64,0,0,0,0,64,,4,1,0,0,0,,0,12
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,235,0,0,0,0,235,,9,0,0,0,0,,0,65
,HONDURAS,53,0,0,0,0,53,,3,0,0,0,0,,0,5
,MEXICO,4206,2643,42,2601,243,7092,,2012,176,5328,5345,2374,,2391,51
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,576,0,0,0,1,577,,51,9,428,425,178,,175,202
,URUGUAY,978,3,3,0,18,999,,7,10,3,0,3,,0,0
,VENEZUELA,432,0,0,0,0,432,,39,12,0,0,0,,0,12
,OTHER LAT. AM. & CAR.,1352,400,400,0,44,1796,,150,143,0,26,0,,0,4
,Total,19919,4219,870,3349,486,24624,,2876,446,10434,10784,4985,,5310,2231
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,8956,1751,756,995,49,10756,,387,161,1255,1249,431,,425,1921
,INDIA,321,1412,0,1412,0,1733,,2485,29,0,0,0,,0,138
,INDONESIA,422,0,0,0,1,423,,4,2,2093,2094,267,,268,258
,"KOREA, SOUTH",3278,189,5,184,7,3474,,562,104,1161,1161,300,,300,1414
,KUWAIT,671,213,0,213,7,891,,70,0,0,0,0,,0,232
,MALAYSIA,1189,34,0,34,1,1224,,5,4,3367,3367,248,,248,176
,PAKISTAN,13,0,0,0,0,13,,2,0,0,0,0,,0,1
,PHILIPPINES,139,114,31,83,0,253,,24,0,475,472,137,,134,87
,QATAR,962,0,0,0,70,1032,,1,1,25,25,14,,14,268
,SAUDI ARABIA,3561,47,0,47,17,3625,,900,18,461,464,321,,321,20
,TAIWAN,1935,425,2,423,5,2365,,410,41,0,0,0,,0,159
,THAILAND,187,69,1,68,0,256,,451,5,85,85,60,,60,28
,UNITED ARAB EMIRATES,1219,40,5,35,97,1356,,108,87,38,47,36,,45,249
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,797,15,0,15,27,839,,78,55,30,30,30,,30,35
,Total,23650,4309,800,3509,281,28240,,5487,507,8990,8994,1844,,1845,4986
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,93,0,0,0,0,93,,11,0,0,0,0,,0,29
,GHANA,11,0,0,0,2,13,,1,1,0,0,0,,0,0
,KENYA,11,0,0,0,0,11,,1,0,0,0,0,,0,0
,MOROCCO,18,0,0,0,0,18,,1,1,0,0,0,,0,1
,NIGERIA,317,0,0,0,0,317,,2,0,0,0,0,,0,12
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,111,0,0,0,0,111,,3,0,925,926,334,,335,2
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,544,23,7,16,19,586,,100,0,0,4,0,,4,0
,Total,1105,23,7,16,21,1149,,119,2,925,930,334,,339,44
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,621,0,0,0,29,650,,18,0,0,0,0,,0,0
,BAHRAIN,77,0,0,0,21,98,,500,2,0,0,0,,0,0
,BERMUDA,6111,19,0,19,170,6300,,3254,1328,145,615,21,,399,0
,CAYMAN ISLANDS,41626,39,28,11,246,41911,,7016,425,68,255,5,,144,22
,HONG KONG,4970,1887,730,1157,127,6984,,5786,557,0,29,0,,0,176
,LEBANON,32,0,0,0,0,32,,0,0,0,0,0,,0,0
,MAURITIUS,270,0,0,0,0,270,,2,0,0,0,0,,0,0
,PANAMA,405,0,0,0,39,444,,12,2,134,152,64,,82,116
,SINGAPORE,5899,1504,52,1452,12,7415,,3320,4,0,0,0,,0,17
