,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,21115,707,16194,9861,31683,1017,1591,32256
,CANADA,131856,11973,111172,63339,207168,9216,17186,215178
,FRANCE,211942,2186,188344,60378,274506,3940,15593,286159
,GERMANY,120461,1698,94892,241286,363445,13817,45982,395606
,ITALY,51607,973,42967,6299,58879,465,2381,60799
,JAPAN,140252,32301,144527,297102,469655,6959,30256,492951
,LUXEMBOURG,84535,2880,59410,21092,108507,17000,5380,96894
,NETHERLANDS,56115,123,34802,13728,69966,10771,8819,68012
,SWEDEN,34735,1,27389,1032,35768,3943,1774,33599
,SWITZERLAND,29343,6387,27906,26311,62041,4916,51664,108795
,UNITED KINGDOM,171105,93864,191676,373656,638625,60374,37314,615189
,Total,1053066,153093,939279,1114084,2320243,132418,217940,2405438
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,31395,2073,20751,109921,143389,5732,3360,141016
,AUSTRIA,10956,0,6613,72,11028,1110,601,10517
,CYPRUS,2803,0,2282,0,2803,214,581,3169
,DENMARK,12202,1,11057,343,12546,721,3959,15784
,FINLAND,11603,0,8563,78,11681,86,1162,12758
,GREECE,2673,0,1793,334,3007,166,96,2936
,IRELAND,99692,2181,74572,20360,122233,15885,5645,111995
,ISRAEL,8708,177,6580,2276,11161,581,738,11313
,NEW ZEALAND,3499,48,2946,1841,5388,466,220,5146
,NORWAY,16671,2,13802,109,16782,803,1528,17508
,PORTUGAL,3758,0,2801,15,3773,233,103,3643
,SLOVAKIA,1060,2,956,231,1293,65,8,1237
,SPAIN,37099,190,24441,1577,38866,750,3630,41744
,OTHER NON G-10 DEV.,21256,0,6468,1,21257,581,281,20960
,Total,263375,4674,183625,137158,405207,27393,21912,399726
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,209,376,420,329,914,44,1,872
,CZECH REPUBLIC,3811,506,4187,3107,7424,260,64,7228
,HUNGARY,1233,218,1212,1368,2819,434,46,2433
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2782,1125,3170,11203,15110,1018,515,14605
,ROMANIA,592,254,697,1920,2766,246,19,2539
,RUSSIA,5589,1160,5526,6201,12950,709,402,12643
,TURKEY,8217,614,6791,1688,10519,681,731,10565
,OTHER E. EUROPE,3039,30,2963,695,3764,125,267,3905
,Total,25472,4283,24966,26511,56266,3517,2045,54790
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,820,0,798,0,820,62,26,783
,ARGENTINA,2150,910,2015,3878,6938,939,192,6183
,BRAZIL,40805,3169,34418,36917,80891,6478,10724,85115
,CHILE,7958,6,5684,3533,11497,792,452,11155
,COLOMBIA,4095,139,2953,2994,7228,1060,475,6636
,COSTA RICA,553,215,563,686,1454,266,55,1240
,DOMINICAN REPUBLIC,1088,35,806,320,1443,369,46,957
,ECUADOR,1107,557,1220,22,1686,585,94,1183
,EL SALVADOR,408,249,575,0,657,135,34,554
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1112,70,911,383,1565,300,226,1488
,HONDURAS,789,38,715,193,1020,101,20,933
,MEXICO,28855,8440,22463,72846,110141,8287,4139,105988
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,2921,340,2277,1773,5034,642,428,4819
,URUGUAY,1386,275,1260,342,2003,322,79,1757
,VENEZUELA,1548,1,866,1,1550,689,121,973
,OTHER LAT. AM. & CAR.,57269,983,39978,907,59159,13782,1658,47038
,Total,152864,15427,117502,124795,293086,34809,18769,276802
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,85391,12891,91844,31451,129733,5929,13220,137025
,INDIA,19757,2367,19042,50015,72139,3979,3746,71899
,INDONESIA,7268,1909,7860,5326,14503,1810,939,13635
,"KOREA, SOUTH",57202,3726,57833,49978,110906,2749,9371,117527
,KUWAIT,11086,29,10680,204,11319,85,201,11435
,MALAYSIA,5363,1584,5784,11681,18628,963,1772,19441
,PAKISTAN,143,30,159,840,1013,132,8,888
,PHILIPPINES,2922,1002,3729,5500,9424,412,792,9802
,QATAR,8884,0,5848,23,8907,74,809,9642
,SAUDI ARABIA,28887,322,22027,1536,30745,1664,680,29761
,TAIWAN,47785,4031,50068,21823,73639,832,3740,76541
,THAILAND,3797,111,3646,10642,14550,522,302,14327
,UNITED ARAB EMIRATES,19499,2824,17399,3871,26194,1958,1295,25531
,WEST BANK AND GAZA,3,0,3,0,3,0,0,2
,OTHER ASIA AND PACIFIC,11378,2065,9688,3131,16574,4349,1121,13345
,Total,309365,32891,305610,196021,538277,25458,37996,550801
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,5,211,215,1147,1363,279,0,1086
,EGYPT,8176,52,7648,1801,10029,442,11,9595
,GHANA,2612,0,2460,0,2612,188,1,2424
,KENYA,331,227,496,714,1272,83,2,1192
,MOROCCO,342,3,317,456,801,22,1,781
,NIGERIA,10798,108,10273,2187,13093,550,88,12631
,SAINT HELENA,1,0,1,0,1,0,0,1
,SOUTH AFRICA,5801,219,4493,7277,13297,717,1372,13950
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5732,597,4355,1374,7703,2020,433,6115
,Total,33799,1417,30259,14956,50172,4301,1908,47776
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11948,26,9908,64,12038,5418,393,7006
,BAHRAIN,1839,2,1284,379,2220,765,0,1454
,BERMUDA,25889,69,19270,9,25967,4831,5180,26310
,CAYMAN ISLANDS,614842,1593,446079,81,616516,105666,22516,533364
,HONG KONG,36275,16221,43872,46422,98918,12785,6963,93096
,LEBANON,177,86,203,68,331,29,3,305
,MAURITIUS,2256,116,1226,208,2580,475,140,2246
,PANAMA,6392,664,3260,2,7058,2808,663,4904
