,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,TAIWAN,2,46,48,505,136,,9,68,2,676,0,0,,676
,THAILAND,0,35,35,472,4,,7,0,0,0,0,0,,0
,UNITED ARAB EMIRATES,1,2,3,1059,4,,141,0,0,213,0,0,,213
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,200,200,3468,-185,,54,15,0,0,0,0,,0
,Total,406,2143,2549,22050,1816,,1355,1388,3,5997,0,3,,5996
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,2,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,161,0,,0,0,0,0,0,0,,0
,GHANA,0,0,0,29,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,42,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,21,0,,0,0,0,0,0,0,,0
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,1652,0,,0,14,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,30,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,351,0,,6,53,1,0,0,0,,0
,Total,0,0,0,2288,0,,6,67,1,0,0,0,,0
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,8358,0,8358,79,-8124,,37,5,0,0,0,0,,0
,BAHRAIN,0,0,0,40,0,,0,0,0,0,0,0,,0
,BERMUDA,13,6,19,2559,429,,385,326,9,30,0,0,,30
,CAYMAN ISLANDS,12730,13,12743,13603,2878,,2234,4273,107,11287,31,722,,10231
,HONG KONG,1379,597,1976,2229,5944,,570,98,0,1211,13,17,,1194
,LEBANON,0,1,1,65,0,,0,0,0,0,0,0,,0
,MAURITIUS,0,0,0,464,0,,0,1,0,5,0,0,,5
,PANAMA,0,0,0,45,11,,41,52,7,0,0,0,,0
,SINGAPORE,536,434,970,3966,1243,,2185,182,3,5072,0,0,,5072
,OTHER BANKING CENTERS,1712,784,2496,5837,2666,,119,564,6,24,0,0,,24
,Total,24728,1835,26563,28887,5047,,5571,5501,132,17629,44,739,,16556
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,,1026,0,0,0,0,0,,0
,ASIAN,0,0,0,21,0,,4700,0,0,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,173,0,,10437,1,0,0,0,0,,0
,INTERNATIONAL,0,0,0,342,0,,5807,8,0,1036,0,0,,1036
,LATIN AMERICAN,0,0,0,0,0,,3720,0,0,0,0,0,,0
,MIDDLE EASTERN,0,0,0,0,0,,0,0,0,0,0,0,,0
,Total,0,0,0,536,0,,25690,9,0,1036,0,0,,1036
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,42902,-43170,,1880247,200620,31434,246286,16271,189685,,235510
,,,,,,,,,,,,,,,
,Grand Total,142944,106558,249502,270376,1267,,1989234,223140,32377,359802,17317,203202,,347217
