,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,URUGUAY,77,3,3,0,16,96,,2,15,0,0,0,,0,0
,VENEZUELA,454,0,0,0,0,454,,45,10,0,0,0,,0,7
,OTHER LAT. AM. & CAR.,2159,391,391,0,76,2626,,458,178,0,0,0,,0,6
,Total,16437,4974,870,4104,310,21721,,3720,509,5432,6147,3036,,3749,1885
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,12005,1628,386,1242,76,13709,,1886,212,901,897,190,,186,2168
,INDIA,410,1678,0,1678,0,2088,,2504,43,0,0,0,,0,115
,INDONESIA,287,1,1,0,2,290,,7,4,1161,1161,99,,99,144
,"KOREA, SOUTH",4494,279,50,229,17,4790,,665,159,714,711,242,,239,1275
,KUWAIT,648,32,0,32,4,684,,0,0,0,0,0,,0,260
,MALAYSIA,1338,39,0,39,7,1384,,4,7,1810,1810,260,,260,93
,PAKISTAN,8,0,0,0,1,9,,1,0,0,0,0,,0,0
,PHILIPPINES,160,84,24,60,0,244,,23,0,355,352,56,,53,87
,QATAR,1106,0,0,0,49,1155,,2,1,10,10,10,,10,356
,SAUDI ARABIA,3277,64,0,64,0,3341,,533,14,95,97,95,,95,216
,TAIWAN,3017,220,1,219,4,3241,,433,57,0,0,0,,0,162
,THAILAND,68,66,0,66,0,134,,420,8,10,10,10,,10,16
,UNITED ARAB EMIRATES,1566,22,2,20,50,1638,,84,58,5,14,5,,14,383
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,799,19,0,19,42,860,,357,60,0,0,0,,0,41
,Total,29183,4132,464,3668,252,33567,,6919,623,5061,5062,967,,966,5316
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,EGYPT,38,0,0,0,0,38,,1,0,0,0,0,,0,3
,GHANA,17,0,0,0,0,17,,1,1,0,0,0,,0,0
,KENYA,22,0,0,0,0,22,,1,0,0,0,0,,0,0
,MOROCCO,21,0,0,0,0,21,,1,5,0,0,0,,0,5
,NIGERIA,379,0,0,0,0,379,,3,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,352,0,0,0,0,352,,1,0,124,124,82,,82,2
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,531,6,6,0,5,542,,55,7,32,87,0,,55,2
,Total,1360,6,6,0,5,1371,,63,13,156,211,82,,137,12
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,447,0,0,0,13,460,,12,3,0,0,0,,0,0
,BAHRAIN,69,0,0,0,18,87,,500,0,0,0,0,,0,0
