,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,57,0,0,0,0,0,0,0,747,0,42,789,,724,0
,ARGENTINA,143,175,0,318,220,51,242,3279,0,3521,227,578,72,29,0,101,,66,0
,BRAZIL,8796,10506,243,19545,3734,163,13578,19381,27,32986,13405,1286,3188,3173,1117,7478,,2654,0
,CHILE,3135,22,255,3412,3105,1,1606,562,4,2172,1603,0,986,2188,113,3287,,1009,0
,COLOMBIA,1141,98,14,1253,1160,8,612,1879,40,2531,609,13,330,483,174,987,,518,0
,COSTA RICA,145,142,0,287,162,68,37,732,0,769,36,145,51,2,0,53,,55,0
,DOMINICAN REPUBLIC,65,4,0,69,225,3,173,311,3,487,191,29,8,0,0,8,,53,0
,ECUADOR,192,75,0,267,212,55,44,248,0,292,37,248,37,8,0,45,,74,8
,EL SALVADOR,91,18,0,109,96,18,46,210,0,256,46,210,4,0,0,4,,7,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,513,7,0,520,515,4,16,442,12,470,14,65,6,0,7,13,,8,0
,HONDURAS,540,47,0,587,547,0,57,164,0,221,57,33,18,0,0,18,,18,0
,MEXICO,1734,6821,418,8973,1736,2458,3296,34572,627,38495,3428,464,2175,9850,448,12473,,2843,383
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,907,20,44,971,899,13,512,1744,4,2260,510,207,114,3,132,249,,113,0
,URUGUAY,243,6,2,251,243,2,332,503,88,923,332,168,274,10,6,290,,249,10
,VENEZUELA,0,0,0,0,4,0,23,1,0,24,21,1,5,0,1,6,,15,0
,OTHER LAT. AM. & CAR.,262,60,9,331,337,31,100,863,0,963,168,139,33797,4,1115,34916,,41858,4
,Total,17907,18001,985,36893,13252,2875,20674,64891,805,86370,20684,3586,41812,15750,3155,60717,,50264,405
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24152,8570,2596,35318,17973,3758,8967,17333,794,27094,8960,1352,8489,2952,673,12114,,7540,1418
,INDIA,5120,3786,177,9083,5477,391,363,24509,2,24874,363,33,2393,7797,252,10442,,2246,38
,INDONESIA,1747,272,42,2061,1487,158,2647,3493,30,6170,2663,931,227,784,27,1038,,459,63
,"KOREA, SOUTH",8750,3310,358,12418,7291,1033,21327,22970,605,44902,19575,626,13939,3740,3751,21430,,13409,276
,KUWAIT,955,30,4,989,968,0,6219,148,27,6394,6196,0,3179,28,35,3242,,3127,28
,MALAYSIA,4624,888,138,5650,3216,1,275,6613,19,6907,275,250,453,526,49,1028,,470,121
,PAKISTAN,37,44,5,86,39,1,63,569,0,632,63,11,2,0,0,2,,2,0
,PHILIPPINES,1660,775,7,2442,1569,668,709,3423,9,4141,458,75,97,224,14,335,,93,14
,QATAR,5761,22,56,5839,5468,0,381,0,1,382,268,0,2389,0,6,2395,,2039,0
,SAUDI ARABIA,3875,306,98,4279,3923,76,16862,1148,51,18061,17065,1,1855,45,136,2036,,2187,9
,TAIWAN,5071,1129,189,6389,4372,254,8299,10070,136,18505,8283,18,11919,1218,585,13722,,11772,442
,THAILAND,1032,2212,444,3688,931,28,407,4244,68,4719,407,0,300,78,104,482,,304,0
,UNITED ARAB EMIRATES,5798,695,121,6614,5988,320,876,2801,98,3775,881,334,8268,356,96,8720,,8315,358
,WEST BANK AND GAZA,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2681,71,18,2770,3527,11,986,3582,86,4654,1863,1567,799,88,11,898,,1079,49
,Total,71265,22110,4253,97628,62232,6699,68381,100903,1926,171210,67320,5198,54309,17836,5739,77884,,53042,2816
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,67,0,68,1,0,0,676,33,709,0,165,3,3,0,6,,3,0
,EGYPT,1560,6,0,1566,1576,4,6152,1603,0,7755,6359,22,34,8,0,42,,32,0
,GHANA,189,0,0,189,189,0,2228,0,0,2228,2401,0,0,0,0,0,,0,0
,KENYA,129,10,0,139,135,8,138,490,0,628,138,26,0,0,0,0,,0,0
,MOROCCO,127,57,4,188,129,0,50,299,0,349,50,0,5,0,0,5,,4,0
,NIGERIA,736,123,0,859,853,6,9050,1876,95,11021,9098,0,281,3,2,286,,281,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1700,394,398,2492,1553,56,1035,2346,59,3440,908,0,1571,1275,90,2936,,1752,86
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,282,141,0,423,266,16,1298,983,40,2321,1395,332,120,28,8,156,,220,0
,Total,4725,798,402,5925,4703,90,19951,8273,227,28451,20349,545,2014,1317,100,3431,,2292,86
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,593,5,1,599,2248,3,22,68,16,106,22,0,5557,0,130,5687,,8287,0
,BAHRAIN,627,7,77,711,1192,1,122,213,0,335,122,0,140,0,1,141,,140,0
,BERMUDA,97,17,2,116,92,60,9,0,0,9,9,0,13766,30,1066,14862,,15825,9
,CAYMAN ISLANDS,221,21,14,256,13312,186,111,99,2,212,113,99,464361,710,17124,482195,,544272,754
,HONG KONG,10502,3001,271,13774,12911,3531,338,22680,38,23056,408,10,11715,8610,640,20965,,11111,3252
,LEBANON,63,9,358,430,63,4,45,113,0,158,60,64,2,0,0,2,,0,0
,MAURITIUS,114,166,2,282,156,57,124,35,0,159,124,1,1090,41,13,1144,,1152,6
,PANAMA,411,10,4,425,531,10,258,538,75,871,301,535,1425,1,14,1440,,1797,0
,SINGAPORE,8506,2720,379,11605,10847,2505,25274,28147,929,54350,24315,4,13885,7646,2076,23607,,13588,5551
,OTHER BANKING CENTERS,128,78,1,207,787,11,42,120,6,168,76,1,20175,1673,1022,22870,,20334,1533
,Total,21262,6034,1109,28405,42139,6368,26345,52013,1066,79424,25550,714,532116,18711,22086,572913,,616506,11105
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,1657,0,96,1753,1630,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,7491,0,21,7512,7429,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,29647,0,90,29737,29145,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,16438,0,1906,18344,16085,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,7548,0,84,7632,7527,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,91,0,2,93,87,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,62872,0,2199,65071,61903,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,37313,328994,24788,391095,23050,47156,68983,5112892,16334,5198209,66887,31982,58207,4594965,72201,4725373,,54340,25721
,,,,,,,,,,,,,,,,,,,,
,Grand Total,528201,473499,84712,1086412,450329,127861,547906,6125676,69573,6743155,524286,51415,1173441,4985602,171434,6330477,,1276855,92902
