,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2021
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,HONDURAS,28,0,0,28,35,0,15,0,0,15,15,0,0,0,0,0,,0,0
,MEXICO,263,639,16,918,203,0,110,330,1,441,109,0,100,101,12,213,,130,0
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,89,0,1,90,82,0,188,0,0,188,188,0,3,0,0,3,,3,0
,URUGUAY,10,0,1,11,10,0,16,0,0,16,16,0,5,0,4,9,,6,0
,VENEZUELA,0,0,0,0,4,0,4,0,0,4,4,0,1,0,0,1,,0,0
,OTHER LAT. AM. & CAR.,26,4,0,30,57,4,6,18,0,24,72,18,367,0,2,369,,509,0
,Total,3494,1416,29,4939,3485,160,2440,504,2,2946,2461,20,1176,104,18,1298,,1273,0
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,5822,566,28,6416,2292,172,1374,321,48,1743,1374,14,137,354,0,491,,90,56
,INDIA,253,455,0,708,948,4,17,698,0,715,17,0,8,2,0,10,,5,0
,INDONESIA,199,0,0,199,370,0,38,1,2,41,38,1,10,0,0,10,,10,0
,"KOREA, SOUTH",1975,61,1,2037,2235,51,1606,145,12,1763,1572,0,765,73,4,842,,290,73
,KUWAIT,264,0,0,264,279,0,51,4,0,55,28,0,212,28,4,244,,160,28
,MALAYSIA,1269,35,7,1311,876,0,1,0,0,1,1,0,1,0,0,1,,1,0
,PAKISTAN,4,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,90,58,0,148,117,61,7,1,0,8,41,0,4,0,0,4,,4,0
,QATAR,1013,0,0,1013,970,0,34,0,0,34,34,0,2,0,1,3,,2,0
,SAUDI ARABIA,438,51,0,489,488,0,2157,0,0,2157,2108,0,48,13,0,61,,49,9
,TAIWAN,1781,56,2,1839,1101,1,15,45,1,61,0,0,801,23,1,825,,678,18
,THAILAND,17,0,0,17,44,0,14,4,0,18,14,0,17,0,0,17,,17,0
,UNITED ARAB EMIRATES,834,2,26,862,1322,2,325,0,1,326,293,0,23,20,0,43,,15,20
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,157,0,0,157,197,0,43,7,31,81,518,0,279,0,2,281,,405,0
,Total,14116,1284,65,15465,11248,291,5682,1226,95,7003,6038,15,2307,513,12,2832,,1726,204
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,31,0,0,31,43,0,2,0,0,2,2,0,0,0,0,0,,0,0
,GHANA,13,0,0,13,13,0,1,0,0,1,0,0,0,0,0,0,,0,0
,KENYA,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,,0,0
,MOROCCO,6,0,0,6,6,0,14,0,0,14,14,0,0,0,0,0,,0,0
,NIGERIA,358,0,0,358,440,0,7,0,0,7,7,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,274,0,0,274,241,0,0,0,0,0,0,0,8,0,0,8,,8,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,50,0,0,50,32,0,11,0,0,11,11,0,19,0,0,19,,43,0
,Total,753,0,0,753,796,0,35,0,0,35,34,0,27,0,0,27,,51,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
