,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,1077,705,0,1782,863,144,1273,267,1,1541,1273,15,55,213,0,268,,64,105
,INDIA,180,91,0,271,284,8,13,503,0,516,13,0,21,3,0,24,,21,0
,INDONESIA,40,0,0,40,81,1,31,0,0,31,31,0,8,0,0,8,,8,0
,"KOREA, SOUTH",59,6,0,65,158,1,845,0,0,845,802,0,65,0,0,65,,187,0
,KUWAIT,280,0,0,280,21,0,110,0,0,110,53,0,322,0,2,324,,322,0
,MALAYSIA,317,22,0,339,205,0,5,0,0,5,5,0,7,0,0,7,,7,0
,PAKISTAN,8,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PHILIPPINES,4,51,0,55,11,32,1,1,0,2,1,0,3,1,0,4,,3,0
,QATAR,56,0,0,56,63,0,1,0,0,1,1,0,16,3,0,19,,16,0
,SAUDI ARABIA,473,27,4,504,468,0,768,0,0,768,656,0,1139,3,0,1142,,1144,0
,TAIWAN,489,11,0,500,241,0,1,1,0,2,0,0,521,9,0,530,,392,0
,THAILAND,13,0,0,13,19,0,0,0,0,0,0,0,10,0,1,11,,10,0
,UNITED ARAB EMIRATES,157,0,0,157,156,0,77,0,2,79,15,0,24,0,1,25,,3,0
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,91,0,0,91,144,0,13,0,5,18,356,0,235,55,1,291,,462,0
,Total,3244,913,4,4161,2724,186,3138,772,8,3918,3206,15,2426,287,5,2718,,2639,105
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EGYPT,0,0,0,0,63,0,1,0,0,1,1,0,0,0,0,0,,0,0
,GHANA,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,KENYA,1,0,0,1,1,0,0,0,0,0,0,0,16,0,0,16,,16,0
,MOROCCO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,NIGERIA,44,0,0,44,66,0,1,0,0,1,1,0,0,0,0,0,,0,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,39,0,0,39,31,0,4,0,0,4,0,0,28,0,0,28,,28,0
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,12,0,0,12,5,0,3,0,2,5,3,0,75,0,0,75,,144,0
,Total,98,0,0,98,168,0,9,0,2,11,5,0,119,0,0,119,,188,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,100,0,0,100,275,0,11,0,0,11,11,0,426,0,2,428,,519,0
,BAHRAIN,22,0,4,26,26,0,0,0,0,0,0,0,79,0,0,79,,79,0
,BERMUDA,15,0,0,15,14,43,2,0,0,2,2,0,1915,0,11,1926,,2064,0
,CAYMAN ISLANDS,42,1,0,43,13229,151,0,0,0,0,0,0,38770,0,419,39189,,44996,0
,HONG KONG,2654,171,9,2834,2891,330,1,90,0,91,67,0,241,143,6,390,,239,121
,LEBANON,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,,0,0
,MAURITIUS,2,0,0,2,3,0,0,0,0,0,0,0,48,0,0,48,,48,0
,PANAMA,196,0,0,196,401,0,58,0,0,58,58,0,40,0,1,41,,6,0
,SINGAPORE,665,111,0,776,1206,68,3656,61,2,3719,3636,0,290,0,0,290,,279,0
,OTHER BANKING CENTERS,123,3,0,126,611,3,0,0,0,0,0,0,1104,116,10,1230,,651,100
,Total,3820,286,13,4119,18656,595,3729,151,2,3882,3774,0,42913,259,449,43621,,48881,221
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,310,0,0,310,310,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2367,0,0,2367,2367,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,5553,0,0,5553,5553,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,4586,0,0,4586,4575,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2723,0,0,2723,2707,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,15539,0,0,15539,15512,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,9729,147725,7605,165059,7945,9513,30362,1121017,993,1152372,30004,32444,1525,1049048,3429,1054002,,1080,8842
,,,,,,,,,,,,,,,,,,,,
,Grand Total,188009,164418,9643,362070,149805,18862,84611,1147731,1246,1233588,79064,33007,105937,1055186,6164,1167287,,118421,12720
