,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,9067,4552,13619,16663,8374,,1895,9399,1144,2263,0,110,,2263
,CANADA,5700,25817,31517,33257,23334,,8503,21064,3567,24225,0,13402,,24225
,FRANCE,2285,17488,19773,64222,22730,,10377,44550,9585,62797,2070,26007,,62797
,GERMANY,10792,35739,46531,90620,110917,,21092,41955,8709,12582,15,6059,,12582
,ITALY,1275,9493,10768,43308,-3613,,3005,38711,7588,6234,14,1993,,6234
,JAPAN,5805,74935,80740,79240,260176,,7568,115450,19423,154330,0,92240,,154330
,LUXEMBOURG,51923,26153,78076,81252,-53051,,1396,10557,1296,10086,3,2126,,10086
,NETHERLANDS,34141,10293,44434,53751,-34423,,5456,18475,1522,2515,0,1034,,2515
,SWEDEN,11,371,382,12626,-287,,1492,6739,542,2133,0,1286,,2133
,SWITZERLAND,7479,2491,9970,36058,22166,,1865,8812,293,3699,0,798,,3699
,UNITED KINGDOM,1008401,204614,1213015,263035,263544,,20516,81342,10917,69738,29,44116,,69738
,Total,1136879,411946,1548825,774032,619867,,83165,397054,64586,350602,2131,189171,,350602
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4698,46171,50869,61723,26513,,9550,34188,1551,7546,2,4797,,7546
,AUSTRIA,78,198,276,6200,-470,,2468,4542,1371,928,0,747,,928
,CYPRUS,0,0,0,2469,-1,,0,793,6,340,2,109,,340
,DENMARK,2,211,213,11517,141,,2,3166,149,2824,0,983,,2824
,FINLAND,0,136,136,5186,0,,1199,5782,587,3111,0,188,,3111
,GREECE,17,1236,1253,4167,-1031,,0,1258,160,4351,0,3161,,4351
,IRELAND,10512,11485,21997,94028,47391,,6351,20851,712,28189,48,3177,,28189
,ISRAEL,924,1341,2265,4037,-911,,149,3609,125,117,0,112,,117
,NEW ZEALAND,22,919,941,2690,660,,281,818,46,213,0,116,,213
,NORWAY,0,218,218,6502,-124,,294,3728,383,3828,0,754,,3828
,PORTUGAL,119,365,484,2674,-422,,63,2270,747,747,1,726,,747
,SLOVAKIA,182,324,506,1123,-259,,0,149,43,240,0,65,,240
,SPAIN,283,1667,1950,19163,220,,2948,18804,2995,1693,0,739,,1693
,OTHER NON G-10 DEV.,0,1,1,6342,0,,0,411,4,954,0,328,,954
,Total,16837,64272,81109,227821,71707,,23305,100369,8879,55081,53,16002,,55081
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,247,259,506,1510,-214,,41,27,10,0,0,0,,0
,CZECH REPUBLIC,996,1679,2675,3502,700,,0,650,56,5485,0,5341,,5485
,HUNGARY,704,957,1661,2773,5,,634,1300,131,81,0,77,,81
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,2705,7675,10380,11525,2485,,3917,2612,435,326,0,325,,326
,ROMANIA,384,1456,1840,1826,323,,1176,551,98,22,0,22,,22
,RUSSIA,2558,4944,7502,15712,-201,,1034,4264,358,841,0,818,,841
,TURKEY,642,977,1619,4108,793,,167,3532,368,1216,0,1156,,1216
,OTHER E. EUROPE,365,676,1041,4762,-289,,140,2060,363,1022,0,62,,1022
,Total,8601,18623,27224,45718,3602,,7109,14996,1819,8993,0,7801,,8993
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,2,0,2,489,0,,0,0,0,366,0,119,,366
,ARGENTINA,312,1743,2055,1761,840,,70,1693,140,300,0,300,,300
,BRAZIL,434,13479,13913,15078,21282,,4606,36457,915,15094,0,14274,,15094
,CHILE,11,120,131,1280,2618,,352,1260,103,254,0,243,,254
,COLOMBIA,155,2580,2735,2564,206,,672,1180,81,287,0,287,,287
,COSTA RICA,213,293,506,578,520,,139,214,4,33,0,33,,33
,DOMINICAN REPUBLIC,90,227,317,321,77,,192,166,35,0,0,0,,0
,ECUADOR,569,0,569,511,110,,58,1611,23,0,0,0,,0
,EL SALVADOR,139,0,139,166,167,,122,26,1,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,82,144,226,250,22,,180,22,6,23,0,23,,23
,HONDURAS,25,91,116,99,46,,71,30,2,8,0,8,,8
,MEXICO,6509,59169,65678,66813,15978,,16176,12253,1748,697,0,622,,697
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,470,909,1379,1376,432,,228,937,134,377,0,185,,377
,URUGUAY,1711,172,1883,477,2723,,0,311,18,0,0,0,,0
,VENEZUELA,2,2,4,76,24,,0,18,2,0,0,0,,0
,OTHER LAT. AM. & CAR.,599,578,1177,34052,935,,476,5202,133,7738,0,1710,,7738
,Total,11323,79507,90830,125891,45980,,23342,61380,3345,25177,0,17804,,25177
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,5848,22192,28040,41190,8050,,5274,40274,345,5080,0,583,,5080
,INDIA,2486,29872,32358,29899,18129,,12844,18902,522,1833,0,1833,,1833
,INDONESIA,1738,3781,5519,7645,2864,,1631,5055,138,83,0,75,,83
,"KOREA, SOUTH",4949,26914,31863,43892,16521,,9413,17316,91,18604,0,7104,,18604
,KUWAIT,49,174,223,5347,47,,108,668,0,7565,0,1558,,7565
,MALAYSIA,3625,6231,9856,14873,2908,,1490,2052,14,196,0,196,,196
,PAKISTAN,39,813,852,761,80,,402,221,0,0,0,0,,0
,PHILIPPINES,2124,3360,5484,6575,1823,,572,880,32,1854,0,1577,,1854
,QATAR,19,57,76,4549,-19,,1,6122,84,2534,0,2121,,2534
,SAUDI ARABIA,123,315,438,23852,1412,,196,2429,247,11107,0,2039,,11107
,TAIWAN,13993,11529,25522,40291,5917,,1505,13136,35,9831,0,1693,,9831
,THAILAND,1198,6677,7875,10908,1964,,3034,3883,45,579,0,564,,579
,UNITED ARAB EMIRATES,9206,2737,11943,12483,1949,,51,1146,52,3084,0,359,,3084
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,3632,2178,5810,14525,-1176,,746,1730,84,68,0,18,,68
,Total,49029,116830,165859,256790,60469,,37267,113814,1689,62418,0,19720,,62418
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,171,1029,1200,1073,237,,388,15,0,0,0,0,,0
,EGYPT,370,1215,1585,1452,331,,591,7792,94,1689,0,1350,,1689
,GHANA,0,0,0,283,0,,0,276,56,1088,0,0,,1088
,KENYA,276,376,652,817,152,,398,188,28,0,0,0,,0
,MOROCCO,314,422,736,1259,-271,,156,61,2,51,0,51,,51
,NIGERIA,552,520,1072,4055,669,,225,2628,70,5388,0,690,,5388
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,754,3289,4043,9263,5512,,1670,7075,573,806,0,593,,806
,SOUTH SUDAN,0,0,0,2,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,635,1255,1890,7014,50,,322,662,85,75,0,47,,75
,Total,3072,8106,11178,25218,6680,,3750,18697,908,9097,0,2731,,9097
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,3177,140,3317,5862,-926,,0,18,4,6866,16,1362,,6866
,BAHRAIN,258,254,512,1338,-97,,157,239,26,681,0,418,,681
,BERMUDA,650,0,650,13949,2427,,75,4654,58,7363,29,163,,7363
,CAYMAN ISLANDS,10236,3,10239,171976,14335,,73968,29403,848,263193,725,54470,,263193
,HONG KONG,67348,30610,97958,66161,9347,,10606,14081,138,3946,0,386,,3946
,LEBANON,138,48,186,1713,-7,,0,1003,180,0,0,0,,0
,MAURITIUS,63,1,64,1241,4810,,0,787,11,72,0,72,,72
,PANAMA,949,12,961,1278,-150,,398,558,44,200,0,81,,200
,SINGAPORE,57347,21008,78355,65029,22011,,11036,5194,135,20943,3,5867,,20943
,OTHER BANKING CENTERS,33376,2937,36313,18095,-25640,,604,4403,104,2554,0,272,,2554
,Total,173542,55013,228555,346642,26110,,96844,60340,1548,305818,773,63091,,305818
