,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1575,0,1264,177,1752,492,418,1675
,CANADA,29583,3119,16722,16129,48831,3453,5265,50582
,FRANCE,9220,0,7157,1634,10854,1060,4540,14328
,GERMANY,11173,4,5938,1275,12452,2178,36738,46933
,ITALY,316,13,298,1467,1796,51,107,1850
,JAPAN,27856,4,26329,4383,32243,977,12612,43874
,LUXEMBOURG,17305,105,15743,4882,22292,7053,1600,16839
,NETHERLANDS,5687,874,1470,372,6933,1780,1760,6913
,SWEDEN,2514,0,936,205,2719,141,556,3132
,SWITZERLAND,1915,1,1611,289,2205,95,38353,40461
,UNITED KINGDOM,107734,11335,98845,28057,147126,35909,9333,120495
,Total,214878,15455,176313,58870,289203,53189,111282,347082
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,4778,17,2021,7467,12262,1165,479,11576
,AUSTRIA,807,0,135,89,896,32,10,874
,CYPRUS,2,0,1,0,2,0,50,52
,DENMARK,458,0,205,16,474,21,56,508
,FINLAND,1085,0,461,85,1170,12,211,1369
,GREECE,52,0,28,0,52,35,34,50
,IRELAND,13200,52,10455,5005,18257,8801,996,10452
,ISRAEL,917,0,407,0,917,121,446,1242
,NEW ZEALAND,492,0,133,292,784,162,33,655
,NORWAY,1933,0,926,31,1964,184,571,2350
,PORTUGAL,318,0,147,0,318,140,6,184
,SLOVAKIA,7,0,7,0,7,5,6,8
,SPAIN,1471,13,1026,631,2115,161,739,2693
,OTHER NON G-10 DEV.,177,0,99,0,177,76,59,159
,Total,25697,82,16051,13616,39395,10915,3696,32172
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,47,0,46,0,47,8,0,39
,CZECH REPUBLIC,111,0,110,0,111,15,19,115
,HUNGARY,38,0,32,9,47,9,8,46
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,96,0,85,88,184,54,159,289
,ROMANIA,52,0,50,0,52,36,1,17
,RUSSIA,216,0,180,41,257,0,36,291
,TURKEY,199,0,128,0,199,43,22,176
,OTHER E. EUROPE,98,0,96,0,98,75,30,57
,Total,857,0,727,138,995,240,275,1030
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,555,0,555,0,555,0,72,627
,ARGENTINA,527,451,326,302,1280,293,184,1161
,BRAZIL,8245,2,6887,473,8720,788,1696,9617
,CHILE,1229,1,766,36,1266,354,162,1071
,COLOMBIA,715,0,404,0,715,155,151,707
,COSTA RICA,185,0,141,0,185,111,10,84
,DOMINICAN REPUBLIC,401,0,205,0,401,202,11,208
,ECUADOR,422,0,195,22,444,254,63,249
,EL SALVADOR,111,0,97,0,111,63,2,49
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,229,0,181,0,229,93,21,157
,HONDURAS,113,0,86,0,113,75,3,40
,MEXICO,4884,24,2398,3380,8288,2067,1052,7268
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,793,0,432,0,793,59,47,781
,URUGUAY,242,4,191,0,246,170,22,97
,VENEZUELA,904,1,437,0,905,509,171,562
,OTHER LAT. AM. & CAR.,3235,435,2350,0,3670,2050,173,1789
,Total,22790,918,15651,4213,27921,7243,3840,24467
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,4186,381,2900,1314,5881,304,855,6408
,INDIA,425,8,327,1459,1892,269,123,1747
,INDONESIA,154,1,129,5,160,72,15,102
,"KOREA, SOUTH",1209,1,1184,7,1217,169,179,1058
,KUWAIT,517,0,469,0,517,63,335,789
,MALAYSIA,225,0,216,26,251,3,113,361
,PAKISTAN,12,0,11,0,12,10,8,10
,PHILIPPINES,62,32,68,76,170,37,24,155
,QATAR,106,0,83,0,106,11,6,101
,SAUDI ARABIA,2826,0,2491,30,2856,231,121,2747
,TAIWAN,865,0,723,191,1056,19,427,1454
,THAILAND,45,1,38,112,158,18,8,148
,UNITED ARAB EMIRATES,434,0,344,1,435,6,90,520
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1180,0,265,14,1194,794,471,871
,Total,12246,424,9248,3235,15905,2006,2775,16471
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,1,0,1,0,1,1,0,0
,EGYPT,68,0,66,0,68,64,0,4
,GHANA,5,0,4,0,5,2,0,3
,KENYA,31,0,30,0,31,2,0,29
,MOROCCO,3,0,3,0,3,2,0,1
,NIGERIA,84,0,77,0,84,32,1,53
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,175,0,148,0,175,5,15,184
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,345,0,73,0,345,167,90,266
,Total,712,0,402,0,712,275,106,540
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,1332,0,1093,0,1332,686,71,716
