,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2019
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,1031,0,3,1034,,976,0
,ARGENTINA,560,148,0,708,635,61,337,2140,5,2482,317,250,165,16,1,182,,156,0
,BRAZIL,13680,8456,378,22514,6948,73,17799,20671,11,38481,17824,103,4939,1537,357,6833,,4192,5
,CHILE,6176,50,401,6627,6103,14,325,620,5,950,317,0,1336,2062,407,3805,,1385,3
,COLOMBIA,2409,112,58,2579,2274,56,299,1599,7,1905,296,259,255,337,88,680,,365,0
,COSTA RICA,257,48,4,309,280,1,43,692,0,735,42,284,30,4,0,34,,49,5
,DOMINICAN REPUBLIC,313,9,1,323,342,1,167,322,0,489,195,19,22,0,0,22,,64,0
,ECUADOR,143,84,2,229,164,71,1632,194,18,1844,1632,194,34,0,0,34,,36,0
,EL SALVADOR,142,37,0,179,174,37,15,193,0,208,15,193,16,0,0,16,,21,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,930,6,0,936,939,3,27,229,2,258,26,66,10,23,0,33,,13,0
,HONDURAS,215,8,0,223,258,1,6,128,0,134,13,30,23,0,0,23,,23,0
,MEXICO,1249,3769,298,5316,1210,1331,1819,29437,538,31794,2125,998,2548,7681,697,10926,,3229,73
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1913,193,38,2144,1829,12,1151,970,0,2121,1146,529,239,33,27,299,,124,1
,URUGUAY,262,5,2,269,262,4,316,374,77,767,309,180,182,1,3,186,,175,0
,VENEZUELA,8,0,0,8,9,0,35,4,1,40,26,2,6,0,0,6,,8,0
,OTHER LAT. AM. & CAR.,486,146,9,641,562,60,163,731,0,894,232,127,25493,14,533,26040,,35114,13
,Total,28743,13071,1191,43005,21989,1725,24134,58304,664,83102,24515,3234,36329,11708,2116,50153,,45930,100
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,23829,5675,2732,32236,18288,1075,5709,13167,421,19297,5577,2336,9454,2898,315,12667,,8442,301
,INDIA,6788,3785,342,10915,5826,290,1090,23052,23,24165,1051,5,5008,4340,362,9710,,4730,382
,INDONESIA,1347,607,9,1963,1245,818,2874,3650,8,6532,2898,1446,352,570,24,946,,605,79
,"KOREA, SOUTH",6418,2652,462,9532,5211,836,15208,17704,591,33503,14096,987,9763,4138,1654,15555,,9454,22
,KUWAIT,1343,108,40,1491,1155,0,6274,109,9,6392,6217,0,2723,0,16,2739,,2713,0
,MALAYSIA,2710,944,141,3795,2406,320,142,5070,3,5215,142,474,423,611,11,1045,,447,312
,PAKISTAN,124,1,4,129,89,1,87,551,0,638,87,15,16,0,0,16,,16,0
,PHILIPPINES,2048,1171,12,3231,2038,1066,462,2211,1,2674,408,54,102,118,8,228,,99,17
,QATAR,6667,53,47,6767,5722,0,5924,0,14,5938,5909,0,457,3,7,467,,58,0
,SAUDI ARABIA,2924,328,173,3425,3018,76,16941,947,91,17979,16293,0,3948,7,88,4043,,4554,0
,TAIWAN,4518,1749,244,6511,3798,976,3552,7826,79,11457,3551,52,9214,409,321,9944,,9059,248
,THAILAND,644,559,177,1380,630,56,563,4915,94,5572,563,2,421,270,29,720,,423,43
,UNITED ARAB EMIRATES,4101,1129,217,5447,4772,697,1261,3107,67,4435,1239,194,5200,72,182,5454,,5124,77
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1955,164,23,2142,2861,21,651,2887,41,3579,1372,1645,610,148,7,765,,847,50
,Total,65416,18925,4623,88964,57059,6232,60738,85196,1442,147376,59403,7210,47691,13584,3024,64299,,46571,1531
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,26,0,26,0,2,0,703,20,723,0,159,15,8,0,23,,15,0
,EGYPT,1375,128,0,1503,1485,7,7893,1267,0,9160,8107,30,60,61,0,121,,101,9
,GHANA,124,0,0,124,126,0,1422,0,2,1424,1513,0,0,0,0,0,,0,0
