,,,,,,,,,
,,,,,,,,,
,INDONESIA,7428,3196,8652,5207,15831,2052,1238,15015
,"KOREA, SOUTH",38164,3747,39050,41084,82995,1255,6469,88207
,KUWAIT,10153,4,9731,263,10420,156,229,10494
,MALAYSIA,3747,2696,4896,9998,16441,472,518,16487
,PAKISTAN,235,37,262,895,1167,130,39,1076
,PHILIPPINES,3424,1251,4056,4343,9018,365,478,9131
,QATAR,12668,0,7560,55,12723,211,1715,14231
,SAUDI ARABIA,24106,346,15471,1336,25788,1801,951,24939
,TAIWAN,26466,5803,31111,18716,50985,448,1253,51784
,THAILAND,3122,151,2691,9393,12666,383,193,12477
,UNITED ARAB EMIRATES,15024,2756,10797,4434,22214,1767,1405,21856
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8340,2122,7852,2489,12951,3516,821,10258
,Total,229082,30533,220385,172954,432569,20808,35070,446832
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,15,183,198,1226,1424,377,0,1047
,EGYPT,9967,102,9288,1577,11646,444,12,11213
,GHANA,1670,0,1477,0,1670,121,59,1608
,KENYA,329,189,423,599,1117,30,3,1091
,MOROCCO,510,46,538,420,976,20,1,958
,NIGERIA,8618,131,8314,1431,10180,598,92,9671
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6856,187,5024,8706,15749,597,973,16125
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4236,285,3128,1240,5761,1958,211,4014
,Total,32202,1123,28391,15199,48524,4145,1351,45728
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,13155,13,11572,25,13193,3222,75,10047
,BAHRAIN,2452,16,1196,404,2872,403,45,2513
,BERMUDA,25199,17,20299,34,25250,5468,2512,22298
,CAYMAN ISLANDS,496045,925,376136,11,496981,47430,14338,463897
,HONG KONG,25604,16954,34280,39593,82151,11448,6701,77406
,LEBANON,1766,128,996,52,1946,171,7,1782
,MAURITIUS,3665,283,2080,77,4025,1163,1,2863
,PANAMA,4382,618,2382,131,5131,1731,597,3995
,SINGAPORE,34189,16808,46028,33597,84594,8479,3406,79527
,OTHER BANKING CENTERS,23209,1065,13490,226,24500,3818,1498,22179
,Total,629666,36827,508459,74150,740643,83333,29180,686507
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,651,0,449,0,651,0,1,651
,ASIAN,3415,0,1137,0,3415,0,33,3448
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14408,0,7582,0,14408,0,322,14730
,INTERNATIONAL,6297,0,2235,0,6297,0,287,6585
,LATIN AMERICAN,3192,0,1746,0,3192,0,9,3200
,MIDDLE EASTERN,7,0,2,0,7,0,0,7
,Total,27970,0,13151,0,27970,0,652,28621
,,,,,,,,,
,UNITED STATES,144463,25203,117851,7451835,7621501,277494,335576,7680096
,,,,,,,,,
,Grand Total,2136606,275154,1811563,8688097,11099857,530984,530903,11099860
