,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1787,367,1345,8141,10295,260,381,10409
,CANADA,47609,3100,28244,17944,68653,3389,7283,72592
,FRANCE,17008,0,12122,1543,18551,982,12292,29859
,GERMANY,19568,15,9332,23210,42793,3098,31465,71152
,ITALY,1354,0,465,1613,2967,41,121,3047
,JAPAN,19078,2757,18294,16992,38827,1550,13801,51075
,LUXEMBOURG,7534,277,3882,6934,14745,1389,2096,15450
,NETHERLANDS,7042,37,2427,4450,11529,1266,1549,11805
,SWEDEN,4530,2,2956,135,4667,164,1246,5749
,SWITZERLAND,3607,3,2932,315,3925,219,58789,60842
,UNITED KINGDOM,100450,14112,90548,58260,172822,47466,20765,146049
,Total,229567,20670,172547,139537,389774,59824,149788,478029
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,8098,82,4320,8728,16908,1126,719,16460
,AUSTRIA,1369,0,448,87,1456,46,33,1443
,CYPRUS,4,0,1,0,4,0,0,4
,DENMARK,1533,0,950,9,1542,608,442,1373
,FINLAND,1382,0,410,59,1441,52,421,1809
,GREECE,25,0,21,0,25,19,42,48
,IRELAND,18802,400,16198,6158,25360,10046,1907,17222
,ISRAEL,2796,0,2097,2,2798,61,274,3010
,NEW ZEALAND,799,6,423,294,1099,201,21,919
,NORWAY,2965,3,1200,134,3102,668,809,3241
,PORTUGAL,292,13,111,0,305,58,5,251
,SLOVAKIA,10,0,8,0,10,8,2,5
,SPAIN,2568,4,1309,499,3071,240,616,3444
,OTHER NON G-10 DEV.,309,0,78,0,309,34,58,333
,Total,40952,508,27574,15970,57430,13167,5349,49562
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,11,0,8,0,11,7,0,4
,CZECH REPUBLIC,95,0,93,0,95,24,6,77
,HUNGARY,149,10,126,8,167,106,11,70
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,301,1,284,133,435,115,46,366
,ROMANIA,53,0,52,0,53,46,12,19
,RUSSIA,319,0,174,19,338,35,29,332
,TURKEY,196,0,67,0,196,87,22,127
,OTHER E. EUROPE,118,0,78,0,118,62,7,62
,Total,1242,11,882,160,1413,482,133,1057
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,279,0,272,0,279,42,56,293
,ARGENTINA,648,228,391,657,1533,446,176,1255
,BRAZIL,4807,314,3513,592,5713,1028,1109,5766
,CHILE,1979,2,1327,15,1996,405,91,1679
,COLOMBIA,867,0,509,0,867,264,206,804
,COSTA RICA,218,0,170,0,218,152,41,105
,DOMINICAN REPUBLIC,442,0,197,0,442,179,8,76
,ECUADOR,444,0,236,3,447,247,75,259
,EL SALVADOR,139,0,120,0,139,73,2,67
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,432,0,329,0,432,174,19,272
,HONDURAS,173,0,139,0,173,109,6,62
,MEXICO,6958,18,4332,3735,10711,2654,963,9017
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,994,0,443,0,994,161,83,912
,URUGUAY,347,0,182,0,347,259,14,101
,VENEZUELA,724,0,398,0,724,433,87,374
,OTHER LAT. AM. & CAR.,3916,361,2237,0,4277,2158,348,2466
,Total,23367,923,14795,5002,29292,8784,3284,23508
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,7423,462,4312,1529,9414,900,2332,10838
,INDIA,907,12,793,1777,2696,789,44,1951
,INDONESIA,652,1,561,3,656,518,118,256
,"KOREA, SOUTH",5198,257,4937,78,5533,595,982,5920
,KUWAIT,1219,33,1167,0,1252,68,96,1277
,MALAYSIA,560,0,487,35,595,0,302,898
,PAKISTAN,8,0,7,0,8,7,2,3
,PHILIPPINES,176,38,179,90,304,92,19,231
,QATAR,1054,0,846,0,1054,39,90,1105
,SAUDI ARABIA,1181,20,947,67,1268,34,59,1293
,TAIWAN,3304,158,2445,243,3705,105,315,3915
,THAILAND,126,1,55,67,194,25,101,270
,UNITED ARAB EMIRATES,1891,18,1318,3,1912,212,85,1785
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1559,0,503,10,1569,1088,300,776
,Total,25258,1000,18557,3902,30160,4472,4845,30518
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,65,0,54,0,65,21,0,44
,GHANA,29,0,28,0,29,1,0,28
,KENYA,28,0,28,0,28,2,0,26
,MOROCCO,11,0,9,0,11,4,0,7
,NIGERIA,377,0,373,0,377,36,0,340
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,220,0,207,0,220,42,39,215
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,366,0,107,0,366,118,120,368
,Total,1096,0,806,0,1096,224,159,1028
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,2462,0,2196,0,2462,2028,115,550
,BAHRAIN,91,0,12,0,91,12,0,79
,BERMUDA,6418,73,3241,9,6500,650,456,6306
