,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2022
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,24557,389,21044,9144,34090,1217,1267,34133
,CANADA,137385,13590,111421,72621,223596,12170,20541,232012
,FRANCE,226274,1601,207843,77460,305335,4819,20887,321397
,GERMANY,122243,5901,94624,249153,377297,10874,46141,412549
,ITALY,43390,440,36643,8062,51892,765,1867,52996
,JAPAN,120830,34125,128675,356379,511334,3452,33193,541070
,LUXEMBOURG,103029,2402,69443,18752,124183,20903,6095,109370
,NETHERLANDS,59592,258,42097,13643,73493,9832,10004,73659
,SWEDEN,32588,15,28845,676,33279,4792,2312,30801
,SWITZERLAND,35358,7087,36567,29613,72058,4023,63858,130244
,UNITED KINGDOM,169806,106132,202734,356064,632002,72264,44913,604350
,Total,1075052,171940,979936,1191567,2438559,145111,251078,2542581
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,37221,2973,28480,115579,155773,6604,3728,152854
,AUSTRIA,10133,1,6685,90,10224,837,690,10079
,CYPRUS,2138,0,1737,0,2138,66,631,2703
,DENMARK,15150,7,13840,402,15559,916,2302,16944
,FINLAND,14919,0,12464,83,15002,222,3709,18487
,GREECE,3213,0,2922,227,3440,210,96,3325
,IRELAND,104401,3610,72307,18906,126917,15092,5139,116965
,ISRAEL,13089,179,10159,3700,16968,366,643,17244
,NEW ZEALAND,3948,14,2880,1971,5933,482,116,5568
,NORWAY,26287,4,22948,207,26498,918,1686,27267
,PORTUGAL,4073,13,3351,25,4111,333,304,4079
,SLOVAKIA,1136,2,1038,170,1308,72,25,1261
,SPAIN,34173,172,25643,1724,36069,793,2499,37772
,OTHER NON G-10 DEV.,41382,0,40908,4,41386,644,258,41002
,Total,311263,6975,245362,143088,461326,27555,21826,455550
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,199,189,283,429,817,49,2,769
,CZECH REPUBLIC,6568,363,6517,3518,10449,208,37,10277
,HUNGARY,1734,285,1832,1283,3302,415,104,2992
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,3628,1069,3858,10756,15453,832,440,15061
,ROMANIA,755,459,1116,1343,2557,450,27,2134
,RUSSIA,1876,737,1941,6334,8947,782,420,8585
,TURKEY,9213,697,8252,1313,11223,1165,1270,11323
,OTHER E. EUROPE,2576,107,2361,747,3430,399,280,3311
,Total,26549,3906,26160,25723,56178,4300,2580,54452
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,1945,0,1878,0,1945,1064,56,936
,ARGENTINA,2609,746,2552,5295,8650,993,211,7859
,BRAZIL,45094,3147,36139,44786,93027,6739,10042,96305
,CHILE,9332,6,7870,4801,14139,776,624,13983
,COLOMBIA,5718,15,4178,3941,9674,1075,447,9041
,COSTA RICA,596,244,722,728,1568,271,78,1372
,DOMINICAN REPUBLIC,1380,28,1076,312,1720,422,114,1218
,ECUADOR,1171,519,1276,3,1693,746,95,1026
,EL SALVADOR,488,191,629,0,679,160,49,566
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1567,53,1443,438,2058,476,216,1793
,HONDURAS,646,41,633,216,903,172,14,737
,MEXICO,30387,6387,24652,70655,107429,9944,5192,102679
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3889,676,3597,1732,6297,964,554,5885
,URUGUAY,1616,260,1539,364,2240,462,51,1828
,VENEZUELA,1481,0,1056,0,1481,617,93,953
,OTHER LAT. AM. & CAR.,58621,938,50623,681,60240,15786,1818,46279
,Total,166540,13251,139863,133952,313743,40667,19654,292460
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,82958,3579,79296,41696,128233,4573,9261,132912
,INDIA,25789,1716,22890,54117,81622,4341,3398,80678
,INDONESIA,8454,2542,9187,5532,16528,2230,846,15145
,"KOREA, SOUTH",61922,4316,62411,44995,111233,1806,8668,118096
,KUWAIT,19823,36,19510,283,20142,95,494,20538
,MALAYSIA,4664,2588,6086,13104,20356,1013,2157,21501
,PAKISTAN,137,9,106,953,1099,129,6,977
,PHILIPPINES,2899,1126,3719,4789,8814,467,214,8560
,QATAR,9963,0,5917,17,9980,79,797,10699
,SAUDI ARABIA,22078,180,18659,1923,24181,1997,761,22948
,TAIWAN,52308,3659,53885,21919,77886,921,2216,79180
,THAILAND,5337,268,4953,10661,16266,475,393,16178
,UNITED ARAB EMIRATES,24601,2632,24263,5207,32440,1794,2061,32707
,WEST BANK AND GAZA,7,0,5,0,7,2,0,6
,OTHER ASIA AND PACIFIC,13070,2963,12267,3661,19694,4504,1013,16199
,Total,334010,25614,323154,208857,568481,24426,32285,576324
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,7,195,201,1204,1406,223,0,1184
,EGYPT,5153,77,4479,1885,7115,530,9,6594
,GHANA,2756,0,2633,0,2756,139,0,2617
,KENYA,439,263,635,715,1417,119,9,1306
,MOROCCO,595,16,587,352,963,30,0,933
,NIGERIA,10978,200,10835,2240,13418,545,34,12907
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,5724,114,5085,9383,15221,765,1134,15588
,SOUTH SUDAN,1,0,1,0,1,0,0,1
