,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,AUSTRIA,1098,0,219,1317,1018,0,5731,1,270,6002,5564,0,521,3,101,625,,568,1
,CYPRUS,33,0,4,37,33,0,130,0,0,130,130,0,1474,0,75,1549,,1069,0
,DENMARK,7243,2,328,7573,6172,1,1243,392,245,1880,794,2,3395,0,1024,4419,,3508,0
,FINLAND,7410,20,181,7611,4639,0,3401,0,838,4239,3156,0,639,0,278,917,,742,0
,GREECE,1120,0,454,1574,1204,0,697,13,9,719,697,0,122,52,0,174,,122,0
,IRELAND,929,709,72,1710,860,317,1855,6270,30,8155,1855,67,68063,6858,4269,79190,,70379,2177
,ISRAEL,1647,28,169,1844,1658,10,2953,3576,192,6721,2996,5,1378,33,194,1605,,1434,0
,NEW ZEALAND,721,233,68,1022,819,0,856,1162,58,2076,855,0,765,35,104,904,,814,0
,NORWAY,3722,0,150,3872,3320,0,14964,72,49,15085,14695,0,1444,0,22,1466,,1430,0
,PORTUGAL,976,0,7,983,965,0,1513,1,33,1547,1317,0,126,0,5,131,,126,0
,SLOVAKIA,59,6,1,66,59,0,865,8,0,873,865,0,19,13,0,32,,19,0
,SPAIN,5007,69,2463,7539,4996,3,9278,422,418,10118,9053,0,6124,57,161,6342,,6135,0
,OTHER NON G-10 DEV.,270,0,85,355,674,0,39177,0,100,39277,39177,0,686,0,82,768,,713,0
,Total,38002,9886,8050,55938,34549,466,83947,64291,2380,150618,82438,96,99226,31148,7595,137969,,101339,3345
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,77,0,1,78,83,0,2,492,0,494,2,145,3,0,0,3,,3,0
,CZECH REPUBLIC,3328,34,55,3417,3369,0,2171,3188,47,5406,2171,0,152,28,2,182,,152,1
,HUNGARY,501,61,54,616,557,4,588,995,31,1614,584,0,132,22,7,161,,132,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,718,955,403,2076,735,169,689,6887,0,7576,668,296,795,527,1086,2408,,790,12
,ROMANIA,27,19,6,52,180,0,275,1330,3,1608,275,260,88,35,0,123,,88,2
,RUSSIA,281,209,178,668,364,60,204,3600,0,3804,204,21,54,1025,34,1113,,53,276
,TURKEY,5482,5,292,5779,4775,1,1067,1141,1,2209,1050,313,512,98,0,610,,616,50
,OTHER E. EUROPE,278,4,4,286,287,2,1429,594,17,2040,1572,0,178,1,3,182,,31,0
,Total,10692,1287,993,12972,10350,236,6425,18227,99,24751,6526,1035,1914,1736,1132,4782,,1865,341
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,604,0,34,638,,1625,0
,ARGENTINA,713,87,0,800,708,7,306,4136,0,4442,306,477,49,92,0,141,,53,0
,BRAZIL,8997,8621,616,18234,3702,2,12168,22586,217,34971,12015,617,3008,4414,1762,9184,,2240,122
,CHILE,4093,9,350,4452,4091,0,351,2504,1,2856,349,0,805,2260,182,3247,,847,0
,COLOMBIA,2091,80,11,2182,2029,8,245,2222,46,2513,242,0,225,831,74,1130,,412,4
,COSTA RICA,101,172,0,273,100,79,3,756,1,760,3,161,77,0,2,79,,73,0
,DOMINICAN REPUBLIC,267,3,0,270,267,0,123,257,0,380,151,26,72,17,0,89,,77,2
,ECUADOR,87,23,18,128,91,23,58,180,0,238,58,180,7,0,0,7,,35,0
,EL SALVADOR,68,14,0,82,68,14,31,150,0,181,31,150,1,0,0,1,,6,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,686,13,0,699,713,0,19,476,5,500,19,53,7,0,1,8,,13,0
,HONDURAS,322,1,0,323,323,0,5,243,0,248,5,39,14,0,0,14,,14,0
,MEXICO,1082,5957,520,7559,1177,882,2414,30089,603,33106,2053,286,2361,9890,613,12864,,2771,436
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,922,50,28,1000,956,7,619,1359,30,2008,616,443,108,318,8,434,,102,0
,URUGUAY,231,8,0,239,231,0,312,518,6,836,312,209,272,14,2,288,,278,10
,VENEZUELA,1,0,0,1,0,0,21,0,0,21,16,0,2,0,0,2,,7,0
,OTHER LAT. AM. & CAR.,165,91,12,268,194,18,81,652,1,734,81,107,33877,6,1137,35020,,43102,4
,Total,19826,15129,1555,36510,14650,1040,16756,66128,910,83794,16257,2748,41489,17842,3815,63146,,51655,578
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,18772,7656,2549,28977,16161,816,6715,14764,596,22075,6690,501,5886,5339,678,11903,,5027,1009
,INDIA,7243,3744,169,11156,6896,111,1321,28073,26,29420,1321,0,3389,6508,236,10133,,3252,1
,INDONESIA,2388,423,12,2823,2069,333,2780,3599,56,6435,2790,1190,240,906,65,1211,,285,39
,"KOREA, SOUTH",11001,3123,1144,15268,9144,842,22063,22393,1254,45710,20350,820,14318,3631,2463,20412,,14258,200
,KUWAIT,1330,0,5,1335,1218,0,10473,262,65,10800,10324,0,6385,0,16,6401,,6382,0
,MALAYSIA,3681,1665,138,5484,2193,484,184,8373,6,8563,184,744,346,230,15,591,,357,90
,PAKISTAN,23,1,7,31,21,0,74,680,0,754,74,7,8,0,2,10,,8,0
,PHILIPPINES,1469,839,8,2316,1437,751,231,2851,21,3103,221,60,78,179,4,261,,76,0
,QATAR,5525,16,30,5571,5427,0,213,0,0,213,116,0,594,0,110,704,,104,0
,SAUDI ARABIA,4623,358,28,5009,4719,66,7838,1461,101,9400,7887,3,2520,52,146,2718,,2840,0
,TAIWAN,3363,977,210,4550,3281,167,11225,10295,103,21623,11227,20,14377,926,1169,16472,,14402,305
,THAILAND,1381,1961,196,3538,1195,166,164,4798,196,5158,164,0,396,46,100,542,,396,0
,UNITED ARAB EMIRATES,7673,469,71,8213,7817,301,1419,4182,18,5619,1416,239,8334,533,70,8937,,8243,228
,WEST BANK AND GAZA,4,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,3576,129,19,3724,4119,4,1421,4926,41,6388,1564,2345,497,66,17,580,,699,0
,Total,72052,21361,4586,97999,65702,4041,66121,106657,2483,175261,64328,5929,57368,18416,5091,80875,,56329,1872
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,32,0,34,3,0,0,878,0,878,0,136,3,0,0,3,,3,0
,EGYPT,1704,15,0,1719,1712,0,2728,1700,0,4428,2725,28,36,7,0,43,,48,0
,GHANA,252,0,0,252,252,0,2328,0,0,2328,2461,0,5,0,0,5,,5,0
,KENYA,167,43,0,210,177,5,103,458,0,561,103,34,0,2,0,2,,0,0
,MOROCCO,321,0,1,322,327,0,83,238,5,326,83,0,2,0,0,2,,2,0
,NIGERIA,974,10,7,991,1021,0,8920,1988,67,10975,8912,0,236,0,3,239,,236,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1302,344,245,1891,1140,13,1282,3073,17,4372,1220,0,1963,2559,205,4727,,1989,19
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,311,79,0,390,319,0,2246,1300,41,3587,2303,448,112,19,2,133,,267,1
,Total,5034,523,253,5810,4952,18,17690,9635,130,27455,17807,646,2357,2587,210,5154,,2550,20
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,344,4,0,348,2580,2,220,88,7,315,220,0,5210,27,116,5353,,5152,0
,BAHRAIN,2696,7,25,2728,3295,1,114,261,0,375,114,0,48,0,2,50,,47,0
,BERMUDA,81,6,3,90,72,6,17,0,0,17,17,0,13633,0,962,14595,,16406,0
,CAYMAN ISLANDS,777,12,2,791,3005,0,290,9,7,306,290,9,460828,820,17734,479382,,510723,755
,HONG KONG,5222,1937,310,7469,7738,2252,131,19929,23,20083,131,8,11523,8308,1016,20847,,13494,4339
,LEBANON,1,11,0,12,20,0,41,92,0,133,41,28,1,0,0,1,,1,0
,MAURITIUS,161,13,0,174,173,121,917,37,0,954,917,37,671,20,95,786,,860,18
,PANAMA,523,6,10,539,529,0,140,527,41,708,199,524,1475,1,14,1490,,1797,1
,SINGAPORE,6824,2404,293,9521,9990,2970,42015,32419,651,75085,41527,7,11371,6229,1359,18959,,11264,4850
,OTHER BANKING CENTERS,46,0,1,47,351,17,212,129,23,364,240,0,22715,927,1553,25195,,23640,707
,Total,16675,4400,644,21719,27753,5369,44097,53491,752,98340,43696,613,527475,16332,22851,566658,,583384,10670
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,517,0,275,792,562,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3476,0,1713,5189,3219,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,20390,0,2088,22478,20104,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,11990,0,5469,17459,10889,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4248,0,1571,5819,4241,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,33,0,15,48,31,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,40654,0,11131,51785,39046,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,35630,154307,14526,204463,18348,5490,63570,3231919,13866,3309355,60122,83,136535,2996720,71991,3205246,,134424,23829
,,,,,,,,,,,,,,,,,,,,
,Grand Total,403445,278173,63106,744724,360662,67136,464150,4177688,74366,4716204,446333,22858,1216688,3457364,179212,4853264,,1291515,89895
