,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,FINLAND,1484,28,19,1531,2573,20,5414,17,619,6050,5303,0,1741,1,177,1919,,1723,0
,GREECE,8886,0,260,9146,8884,0,206,32,754,992,205,0,35,62,1,98,,58,0
,IRELAND,2496,419,344,3259,39822,197,1743,7150,268,9161,1638,0,51213,1077,3198,55488,,62072,2135
,ISRAEL,558,48,121,727,551,6,705,1304,66,2075,769,5,110,5,156,271,,365,0
,NEW ZEALAND,512,512,117,1141,684,0,353,585,30,968,352,0,593,105,67,765,,572,0
,NORWAY,5124,37,90,5251,4835,0,6556,103,290,6949,6053,0,1060,49,67,1176,,1661,44
,PORTUGAL,2235,7,31,2273,2224,0,1903,1,74,1978,1901,0,178,0,18,196,,173,0
,SLOVAKIA,2,1,1,4,0,0,212,120,15,347,212,0,5,16,0,21,,0,0
,SPAIN,13686,109,1781,15576,12654,14,8141,570,134,8845,8140,0,3472,101,443,4016,,3362,0
,OTHER NON G-10 DEV.,337,1,32,370,598,0,1839,0,190,2029,1839,0,606,0,14,620,,403,0
,Total,54847,9098,5313,69258,91206,659,34923,31680,3109,69712,34198,5,75709,11353,6675,93737,,87131,3025
,,,,,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,,,,,
,BULGARIA,21,8,0,29,24,0,2,128,0,130,2,18,5,0,2,7,,1,0
,CZECH REPUBLIC,4594,83,32,4709,4618,3,708,2528,33,3269,708,0,3097,15,0,3112,,3097,1
,HUNGARY,199,52,22,273,311,4,1253,1193,2,2448,1253,48,60,15,8,83,,60,0
,KOSOVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,POLAND,628,243,87,958,588,38,1431,5528,0,6959,1430,620,130,417,80,627,,161,2
,ROMANIA,14,85,5,104,56,6,145,918,0,1063,141,384,42,101,7,150,,42,61
,RUSSIA,1467,468,64,1999,1414,81,995,2703,6,3704,851,10,584,1230,6,1820,,529,475
,TURKEY,11165,263,779,12207,10811,6,706,844,46,1596,886,403,688,112,7,807,,784,97
,OTHER E. EUROPE,185,4,1,190,234,2,1203,330,28,1561,1206,0,88,1,3,92,,90,0
,Total,18273,1206,990,20469,18056,140,6443,14172,115,20730,6477,1483,4694,1891,113,6698,,4764,636
,,,,,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,,,,,
,ANGUILLA,19,0,0,19,19,0,0,0,0,0,0,0,3661,0,49,3710,,3613,0
,ARGENTINA,199,213,0,412,274,15,2581,1654,0,4235,2523,196,235,21,0,256,,231,0
,BRAZIL,8027,10443,366,18836,3528,12,13447,19376,2,32825,13420,0,2564,1321,741,4626,,2057,50
,CHILE,5381,34,890,6305,5430,1,154,510,0,664,87,0,618,2158,295,3071,,645,0
,COLOMBIA,2257,184,69,2510,2113,12,561,1307,2,1870,548,0,357,76,61,494,,377,2
,COSTA RICA,391,85,10,486,428,54,18,406,0,424,17,199,0,7,0,7,,9,7
,DOMINICAN REPUBLIC,474,12,0,486,494,0,208,341,0,549,254,19,15,0,0,15,,30,0
,ECUADOR,92,64,4,160,118,44,75,117,0,192,74,117,3,0,0,3,,3,0
,EL SALVADOR,213,10,0,223,239,10,111,152,0,263,111,152,10,0,0,10,,37,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,987,110,0,1097,1037,75,55,338,0,393,55,81,2,0,0,2,,3,0
,HONDURAS,109,8,0,117,144,0,42,100,0,142,42,27,68,0,0,68,,69,0
,MEXICO,1637,4642,879,7158,1455,264,3428,23870,214,27512,3881,372,1364,7989,383,9736,,1724,8
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1806,87,36,1929,1815,16,383,919,23,1325,383,246,142,40,16,198,,88,2
,URUGUAY,309,4,13,326,310,0,208,547,117,872,186,48,23,48,1,72,,26,2
,VENEZUELA,3,1,0,4,10,0,505,20,26,551,2671,0,16,0,0,16,,29,0
,OTHER LAT. AM. & CAR.,333,178,2,513,407,63,154,570,70,794,159,96,15329,1,623,15953,,20527,2
,Total,22237,16075,2269,40581,17821,566,21930,50227,454,72611,24411,1553,24407,11661,2169,38237,,29468,73
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22214,5634,1904,29752,18763,1481,19746,13991,536,34273,19688,3522,8254,3804,287,12345,,7747,863
,INDIA,14399,2879,109,17387,11040,19,6050,15397,2,21449,6008,4,5825,4447,632,10904,,5568,249
,INDONESIA,1148,693,33,1874,1346,923,3345,2496,8,5849,3382,483,225,790,11,1026,,245,180
,"KOREA, SOUTH",5848,3250,382,9480,4617,615,15778,16691,367,32836,15091,1212,3588,2366,1112,7066,,3460,212
,KUWAIT,597,21,71,689,657,0,6728,168,6,6902,6719,0,958,41,18,1017,,959,28
,MALAYSIA,1872,1170,151,3193,1540,613,9,4551,2,4562,9,389,490,427,10,927,,493,201
,PAKISTAN,124,7,7,138,129,3,83,991,0,1074,83,9,1,0,3,4,,1,0
,PHILIPPINES,1279,1113,7,2399,1503,1012,298,2277,12,2587,295,54,99,191,5,295,,101,0
,QATAR,2400,236,37,2673,2433,200,517,0,58,575,472,0,431,0,5,436,,40,0
,SAUDI ARABIA,1745,610,430,2785,1709,24,13546,109,104,13759,13489,0,286,140,87,513,,334,0
,TAIWAN,2855,1460,183,4498,2571,506,5024,7823,32,12879,5023,11,7581,444,230,8255,,7620,242
,THAILAND,550,975,120,1645,572,3,2511,3685,26,6222,2511,0,226,167,20,413,,232,1
,UNITED ARAB EMIRATES,2967,725,404,4096,3866,718,1590,3089,50,4729,1658,829,815,82,110,1007,,922,72
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1683,182,27,1892,2201,22,1576,2787,24,4387,1866,1449,517,88,20,625,,940,60
,Total,59681,18955,3865,82501,52947,6139,76801,74055,1227,152083,76294,7962,29296,12987,2550,44833,,28662,2108
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,4,176,0,180,4,0,0,551,0,551,0,130,0,11,0,11,,0,0
,EGYPT,297,4,0,301,347,4,7188,586,0,7774,7188,19,25,15,0,40,,91,15
,GHANA,72,0,1,73,83,0,365,0,1,366,997,0,0,0,0,0,,0,0
,KENYA,77,27,1,105,76,21,180,425,0,605,180,23,7,0,0,7,,7,0
,MOROCCO,275,109,11,395,285,15,31,122,0,153,31,0,2,0,0,2,,2,0
,NIGERIA,449,16,20,485,512,3,4692,832,14,5538,4692,0,19,9,1,29,,19,7
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2063,179,477,2719,2147,0,845,1902,5,2752,569,0,1012,1366,701,3079,,1016,45
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,105,117,0,222,103,11,1180,652,69,1901,1377,43,135,31,6,172,,408,0
,Total,3342,628,510,4480,3557,54,14481,5070,89,19640,15034,215,1200,1432,708,3340,,1543,67
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,309,3,0,312,1854,0,19,121,28,168,16,0,7038,6,51,7095,,7912,5
,BAHRAIN,322,44,27,393,824,27,177,199,1,377,177,0,5,0,0,5,,3,0
,BERMUDA,603,18,2,623,352,42,11,0,0,11,11,0,12905,51,968,13924,,14603,17
,CAYMAN ISLANDS,872,37,3,912,14875,181,245,4,26,275,185,2,313242,741,11026,325009,,344565,751
,HONG KONG,10589,2109,486,13184,11658,2543,121,14164,78,14363,160,2,7208,4853,528,12589,,7334,1157
,LEBANON,1010,42,15,1067,1190,40,430,58,4,492,430,23,0,0,0,0,,0,0
,MAURITIUS,129,90,21,240,157,121,0,77,0,77,0,0,715,115,77,907,,981,106
,PANAMA,1673,132,22,1827,1994,213,254,682,133,1069,429,593,264,1,5,270,,450,0
,SINGAPORE,7750,2955,362,11067,9389,2361,26454,18765,134,45353,25982,22,6337,3612,531,10480,,6598,3701
,OTHER BANKING CENTERS,466,42,3,511,4064,48,186,40,2,228,231,0,8221,576,1625,10422,,10077,557
,Total,23723,5472,941,30136,46357,5576,27897,34110,406,62413,27621,642,355935,9955,14811,380701,,392523,6294
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,671,0,271,942,661,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3990,0,503,4493,3776,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,16778,0,673,17451,16315,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,10367,0,3510,13877,9333,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4811,0,532,5343,4744,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,31,0,0,31,31,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,36648,0,5489,42137,34860,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,45152,310433,21938,377523,37512,10239,61863,3088948,14623,3165434,59666,26611,73103,3043944,56156,3173203,,66733,16025
,,,,,,,,,,,,,,,,,,,,
,Grand Total,588683,479512,91990,1160185,526749,105516,466676,3687058,71661,4225395,451224,45748,853668,3346239,131325,4331232,,900725,99513
