,,,,,,,,,
,,,,,,,,,
,CHINA-MAINLAND,62456,7452,65126,30231,100139,4869,10498,105765
,INDIA,38059,3543,35362,33149,74751,3682,6676,77744
,INDONESIA,8497,3501,9172,3770,15768,1756,768,14778
,"KOREA, SOUTH",34728,4706,35043,41551,80985,1407,5480,85057
,KUWAIT,7894,47,7327,203,8144,247,159,8055
,MALAYSIA,3112,2042,4028,9695,14849,433,329,14744
,PAKISTAN,333,42,273,1189,1564,95,6,1476
,PHILIPPINES,2652,1154,3469,4225,8031,499,473,8004
,QATAR,4001,205,2961,49,4255,292,768,4733
,SAUDI ARABIA,13407,734,8536,1760,15901,996,482,15387
,TAIWAN,25986,4395,29753,18242,48623,251,1432,49799
,THAILAND,3272,95,2885,7836,11203,205,88,11085
,UNITED ARAB EMIRATES,8160,3367,8150,3433,14960,1979,929,13905
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8990,1864,8293,2341,13195,2584,462,11070
,Total,221547,33147,220378,157674,412368,19295,28550,421602
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,37,146,182,1143,1326,283,0,1044
,EGYPT,8012,70,7731,707,8789,315,3,8476
,GHANA,1129,0,832,0,1129,691,140,577
,KENYA,321,182,477,582,1085,20,2,1064
,MOROCCO,404,15,365,335,754,59,3,697
,NIGERIA,5272,142,3763,1066,6480,92,67,6452
,SOUTH AFRICA,5822,160,3841,6540,12522,350,1225,13395
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,3606,224,2594,1218,5048,1565,210,3695
,Total,24603,939,19785,11591,37133,3375,1650,35400
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11363,33,9884,169,11565,2446,249,9369
,BAHRAIN,1197,45,1040,382,1624,598,4,1029
,BERMUDA,16961,37,12431,23,17021,2570,3718,18171
,CAYMAN ISLANDS,305146,798,195919,322,306266,39204,10503,277564
,HONG KONG,24915,11802,31044,32442,69159,13886,5858,61134
,LEBANON,1700,143,893,39,1882,195,19,1706
,MAURITIUS,2016,235,1646,277,2528,710,6,1825
,PANAMA,4646,992,2947,15,5653,1918,350,4086
,SINGAPORE,38690,13012,46957,30045,81747,6679,3718,78795
,OTHER BANKING CENTERS,20470,1323,11873,76,21869,4743,2465,19590
,Total,427104,28420,314634,63790,519314,72949,26890,473269
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,492,0,181,0,492,0,10,502
,ASIAN,1521,0,501,0,1521,0,214,1735
,EUROPEAN,11943,0,4288,0,11943,0,465,12406
,INTERNATIONAL,4403,0,1278,0,4403,0,999,5402
,LATIN AMERICAN,1914,0,752,0,1914,0,67,1981
,MIDDLE EASTERN,31,0,31,0,31,0,0,31
,Total,20304,0,7031,0,20304,0,1755,22057
,,,,,,,,,
,UNITED STATES,107006,16276,95335,7203760,7327042,238345,277023,7365712
,,,,,,,,,
,Grand Total,1881692,280257,1620897,8314768,10476717,461981,461996,10476711
