,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,20765,5042,1904,27711,17699,1202,18577,13784,536,32897,18519,3511,8149,3633,285,12067,,7658,853
,INDIA,14286,2793,109,17188,10741,17,6040,15100,2,21142,5998,4,5816,4441,632,10889,,5559,249
,INDONESIA,1071,693,33,1797,1223,922,3341,2496,8,5845,3380,483,215,790,10,1015,,235,180
,"KOREA, SOUTH",5600,3248,382,9230,4522,615,15110,16691,367,32168,14439,1212,3486,2366,1111,6963,,3410,212
,KUWAIT,581,21,71,673,639,0,6632,168,6,6806,6632,0,53,41,11,105,,53,28
,MALAYSIA,1535,1148,151,2834,1493,613,9,4551,2,4562,9,389,484,427,10,921,,487,201
,PAKISTAN,110,7,6,123,113,3,83,991,0,1074,83,9,1,0,3,4,,1,0
,PHILIPPINES,1228,1061,7,2296,1441,972,297,2276,12,2585,294,54,99,191,5,295,,101,0
,QATAR,2309,236,37,2582,2335,200,499,0,58,557,472,0,431,0,5,436,,40,0
,SAUDI ARABIA,1263,594,430,2287,1229,24,9658,109,74,9841,9659,0,127,138,83,348,,175,0
,TAIWAN,2384,1436,183,4003,2214,506,4987,7822,32,12841,4986,11,6803,435,229,7467,,6843,242
,THAILAND,533,963,120,1616,529,3,809,3685,26,4520,809,0,190,167,19,376,,196,1
,UNITED ARAB EMIRATES,2585,725,404,3714,3466,718,1584,3089,49,4722,1654,829,809,82,108,999,,916,72
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1623,182,27,1832,2129,22,1552,2787,24,4363,1643,1449,367,88,20,475,,390,60
,Total,55873,18149,3864,77886,49773,5817,69178,73549,1196,143923,68577,7951,27030,12799,2531,42360,,26064,2098
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,4,176,0,180,4,0,0,551,0,551,0,130,0,11,0,11,,0,0
,EGYPT,297,4,0,301,324,4,7187,586,0,7773,7187,19,25,15,0,40,,91,15
,GHANA,72,0,1,73,83,0,365,0,1,366,997,0,0,0,0,0,,0,0
,KENYA,75,27,1,103,74,21,180,425,0,605,180,23,7,0,0,7,,7,0
,MOROCCO,273,109,11,393,284,15,31,122,0,153,31,0,0,0,0,0,,0,0
,NIGERIA,441,16,20,477,456,3,4689,832,14,5535,4689,0,19,9,1,29,,19,7
,SOUTH AFRICA,2001,179,477,2657,2034,0,735,1902,5,2642,566,0,1006,1366,701,3073,,1011,45
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,103,117,0,220,100,11,1178,652,68,1898,1375,43,108,31,6,145,,280,0
,Total,3266,628,510,4404,3359,54,14365,5070,88,19523,15025,215,1165,1432,708,3305,,1408,67
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,126,3,0,129,1338,0,7,121,28,156,5,0,6418,6,51,6475,,7090,5
,BAHRAIN,297,44,27,368,804,27,176,199,1,376,176,0,5,0,0,5,,3,0
,BERMUDA,579,18,2,599,330,18,10,0,0,10,10,0,10651,51,925,11627,,10827,17
,CAYMAN ISLANDS,512,37,3,552,3332,37,158,4,26,188,89,2,253631,733,10929,265293,,280241,751
,HONG KONG,6716,2042,486,9244,7582,2469,120,14141,77,14338,98,2,6483,4808,527,11818,,6616,1116
,LEBANON,1010,42,15,1067,1190,40,430,58,4,492,430,23,0,0,0,0,,0,0
,MAURITIUS,112,90,21,223,140,121,0,77,0,77,0,0,699,115,77,891,,965,106
,PANAMA,1197,132,22,1351,1468,213,128,682,106,916,307,593,210,1,5,216,,421,0
,SINGAPORE,7098,2888,362,10348,8432,2342,22396,18750,128,41274,21924,22,4266,3612,510,8388,,4478,3701
,OTHER BANKING CENTERS,371,40,3,414,374,30,186,40,2,228,231,0,7870,549,1600,10019,,9757,540
,Total,18018,5336,941,24295,24990,5297,23611,34072,372,58055,23270,642,290233,9875,14624,314732,,320398,6236
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,502,0,271,773,492,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,1735,0,503,2238,1521,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,12406,0,673,13079,11943,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,5402,0,3508,8910,4403,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,1981,0,532,2513,1914,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,31,0,0,31,31,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,22057,0,5487,27544,20304,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,22905,152712,15704,191321,17620,2743,27540,1924132,13943,1965615,25780,57,45123,2128351,51124,2224598,,38175,9276
,,,,,,,,,,,,,,,,,,,,
,Grand Total,358245,308236,83447,749928,325705,91443,380389,2496980,70714,2948083,371836,19067,706588,2426898,124678,3258164,,740243,90692
