,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2017
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,0,1,1,12,11,,303,45,9,24,0,0,,24
,CANADA,2073,4745,6818,5190,11994,,13679,2422,353,8656,513,1930,,8008
,FRANCE,5,517,522,522,1668,,1495,448,46,1275,0,972,,1267
,GERMANY,0,556,556,746,700,,3431,599,29,31726,0,279,,31480
,ITALY,0,180,180,838,1156,,16,161,5,3,0,3,,0
,JAPAN,6,2609,2615,2635,18,,3609,2664,44,15790,0,395,,15780
,LUXEMBOURG,1833,1029,2862,2740,4172,,314,313,121,696,0,131,,613
,NETHERLANDS,120,169,289,2736,1457,,1914,765,155,257,0,206,,188
,SWEDEN,0,16,16,821,296,,2584,136,15,178,0,157,,34
,SWITZERLAND,1,6,7,1238,232,,316,766,76,11471,0,56,,11446
,UNITED KINGDOM,32508,22780,55288,21528,-8627,,6431,3579,88,39759,0,2977,,37689
,Total,36546,32608,69154,39006,13077,,34092,11898,941,109835,513,7106,,106529
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,3842,4080,7922,7935,-167,,4841,601,79,146,0,44,,119
,AUSTRIA,0,34,34,29,26,,178,2,0,3,0,0,,3
,CYPRUS,0,0,0,3,0,,0,29,0,38,0,38,,0
,DENMARK,0,1,1,42,19,,229,13,4,162,0,4,,158
,FINLAND,0,12,12,321,66,,664,29,19,0,0,0,,0
,GREECE,0,0,0,0,1,,0,4,0,0,0,0,,0
,IRELAND,8,271,279,9160,5666,,165,1019,15,2481,0,800,,2318
,ISRAEL,0,0,0,10,0,,235,67,20,139,0,139,,0
,NEW ZEALAND,0,29,29,425,149,,187,11,7,12,0,3,,11
,NORWAY,0,136,136,1317,-17,,983,82,12,442,0,1,,442
,PORTUGAL,0,0,0,3,0,,0,10,0,1,0,0,,1
,SLOVAKIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SPAIN,0,145,145,152,235,,21,71,4,10,0,10,,0
,OTHER NON G-10 DEV.,0,0,0,67,0,,13,12,0,0,0,0,,0
,Total,3850,4708,8558,19464,5978,,7516,1950,160,3434,0,1039,,3052
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,CZECH REPUBLIC,0,1,1,1,1,,0,0,0,0,0,0,,0
,HUNGARY,0,2,2,7,142,,0,0,0,0,0,0,,0
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,0,123,123,129,88,,0,0,0,0,0,0,,0
,ROMANIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,RUSSIA,0,11,11,18,48,,0,7,0,0,0,0,,0
,TURKEY,0,0,0,59,0,,14,1,0,0,0,0,,0
,OTHER E. EUROPE,3,0,3,1,0,,0,3,0,3,0,1,,3
,Total,3,137,140,215,279,,14,11,0,3,0,1,,3
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,,0,0,0,165,0,0,,165
,ARGENTINA,179,415,594,598,502,,0,49,13,0,0,0,,0
,BRAZIL,0,12,12,137,9,,152,2191,8,0,0,0,,0
,CHILE,0,7,7,8,13,,94,65,16,15,0,1,,14
,COLOMBIA,0,0,0,1,9,,22,21,2,0,0,0,,0
,COSTA RICA,0,0,0,0,3,,11,0,0,0,0,0,,0
,DOMINICAN REPUBLIC,0,0,0,0,1,,7,1,0,0,0,0,,0
,ECUADOR,0,0,0,0,3,,0,10,5,0,0,0,,0
,EL SALVADOR,0,0,0,0,0,,1,1,0,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,0,0,0,5,1,,2,0,0,0,0,0,,0
,HONDURAS,0,0,0,0,0,,5,0,0,0,0,0,,0
,MEXICO,36,586,622,627,2794,,347,99,31,523,0,87,,522
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,0,0,0,0,11,,16,29,4,0,0,0,,0
,URUGUAY,3,0,3,1,8,,6,3,0,0,0,0,,0
,VENEZUELA,0,0,0,0,7,,0,61,9,0,0,0,,0
,OTHER LAT. AM. & CAR.,246,208,454,1111,123,,8,15,0,538,0,73,,538
,Total,464,1228,1692,2488,3484,,671,2545,88,1241,0,161,,1239
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,229,683,912,1690,216,,44,376,9,1211,0,32,,1179
,INDIA,3,397,400,395,870,,264,55,0,0,0,0,,0
,INDONESIA,12,0,12,5,-2,,0,2,0,0,0,0,,0
,"KOREA, SOUTH",0,2,2,7,3,,3,13,2,682,0,190,,682
,KUWAIT,0,0,0,1477,0,,1,0,0,990,0,76,,990
,MALAYSIA,0,4,4,206,33,,0,1,0,0,0,0,,0
,PAKISTAN,0,0,0,3,0,,14,0,0,0,0,0,,0
,PHILIPPINES,48,33,81,200,87,,40,1,0,0,0,0,,0
,QATAR,0,0,0,0,0,,17,0,0,0,0,0,,0
,SAUDI ARABIA,0,1,1,3639,17,,0,0,0,3910,0,268,,3910
,TAIWAN,2,55,57,126,121,,0,27,0,698,0,62,,697
,THAILAND,0,77,77,80,12,,0,1,0,0,0,0,,0
,UNITED ARAB EMIRATES,0,0,0,358,0,,0,10,0,51,0,48,,7
,WEST BANK AND GAZA,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,0,139,139,30,-122,,43,11,0,4,0,0,,4
,Total,294,1391,1685,8216,1235,,426,497,11,7546,0,676,,7469
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,EGYPT,0,0,0,0,0,,0,1,0,0,0,0,,0
,GHANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,KENYA,0,0,0,0,0,,0,0,0,0,0,0,,0
,MOROCCO,0,0,0,0,0,,0,0,0,2,0,0,,2
,NIGERIA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,0,0,0,20,0,,2,85,0,0,0,0,,0
,SOUTH SUDAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,0,0,0,674,0,,41,3,0,8,0,5,,8
,Total,0,0,0,694,0,,43,89,0,10,0,5,,10
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,2800,0,2800,192,-8716,,67,0,0,329,0,0,,329
,BAHRAIN,0,0,0,0,0,,0,2,0,0,0,0,,0
