,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 4.1 - U.S. Banks' Claims by Sector (Banking, Public and Non-Bank Financial) of Obligor/Debtor
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,Claims on Banking Sector,,,,,,Claims on Public Sector,,,,,,Claims on Non-Bank Financial Sector,,,,,,
,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,Immediate Counterparty Basis Claims /6,,Ultimate Risk Claims /2,,,,,Immediate Counterparty Basis Claims /6,
,,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,Cross-Border Claims,Claims on Local Residents in Non-Local Currency,Cross-Border Claims,Claims on Local Residents,"Fair Value
 of
 Derivatives
 /3",Total Claims,,Cross-Border Claims,Claims on Local Residents in Non-Local Currency
,G-10 and Luxembourg,,,,,,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,0,0,0,0,0,0,0,0,0,238,0,159,397,,240,0
,ARGENTINA,181,62,0,243,178,46,209,4038,2,4249,202,586,54,42,0,96,,52,0
,BRAZIL,8255,5632,420,14307,3236,15,10192,26529,6,36727,9977,1422,2702,2472,474,5648,,2218,5
,CHILE,3023,9,189,3221,2958,6,198,1357,2,1557,197,0,935,1922,189,3046,,951,0
,COLOMBIA,1353,74,30,1457,1336,7,256,1775,13,2044,244,0,292,222,116,630,,500,0
,COSTA RICA,128,122,0,250,128,42,20,666,0,686,20,131,30,28,2,60,,41,27
,DOMINICAN REPUBLIC,129,10,0,139,129,7,114,308,5,427,136,21,5,0,0,5,,47,0
,ECUADOR,36,37,0,73,36,42,66,295,0,361,68,295,28,13,0,41,,45,13
,EL SALVADOR,114,8,0,122,114,8,23,232,0,255,23,232,5,0,0,5,,8,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,489,7,0,496,494,2,11,413,1,425,11,69,5,0,0,5,,6,0
,HONDURAS,434,1,0,435,437,0,19,189,0,208,21,31,17,0,0,17,,17,0
,MEXICO,941,2777,689,4407,983,778,2392,30565,1386,34343,2387,438,2658,9157,942,12757,,3062,538
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1073,11,37,1121,1115,9,493,1557,5,2055,493,477,122,28,73,223,,121,2
,URUGUAY,267,7,2,276,267,6,233,633,74,940,233,181,250,3,4,257,,209,1
,VENEZUELA,0,0,0,0,0,0,22,2,0,24,17,1,22,0,0,22,,28,0
,OTHER LAT. AM. & CAR.,251,86,13,350,303,45,153,865,0,1018,154,112,27595,0,1209,28804,,34360,0
,Total,16674,8843,1380,26897,11714,1013,14401,69424,1494,85319,14183,3996,34958,13887,3168,52013,,41905,586
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,15583,6141,2773,24497,13819,1272,3248,17666,281,21195,3220,2247,7177,2116,662,9955,,6497,1302
,INDIA,3736,2703,70,6509,3694,153,1182,27701,19,28902,1180,47,2526,3275,233,6034,,2390,93
,INDONESIA,1228,363,28,1619,1024,430,2555,2852,6,5413,2568,1133,107,279,17,403,,354,77
,"KOREA, SOUTH",5903,3235,381,9519,4235,980,12624,17600,738,30962,10983,523,13710,2414,1975,18099,,13685,5
,KUWAIT,1242,1,5,1248,1304,0,8844,151,20,9015,8844,0,4561,0,46,4607,,4560,0
,MALAYSIA,1644,791,170,2605,1510,3,197,6859,0,7056,197,454,156,398,15,569,,169,121
,PAKISTAN,53,1,3,57,54,1,109,509,0,618,109,9,3,0,0,3,,3,0
,PHILIPPINES,902,413,12,1327,848,257,731,3275,2,4008,442,135,109,184,15,308,,106,0
,QATAR,6108,42,50,6200,6095,0,2480,0,11,2491,2352,0,2270,0,13,2283,,1920,0
,SAUDI ARABIA,2091,295,134,2520,2085,65,12161,951,52,13164,11728,4,1713,45,68,1826,,2373,8
,TAIWAN,2228,1084,252,3564,2147,257,4671,9385,364,14420,4671,17,10126,566,307,10999,,10109,198
,THAILAND,755,881,268,1904,641,25,166,5881,121,6168,139,0,305,32,27,364,,304,0
,UNITED ARAB EMIRATES,3131,551,144,3826,2723,172,773,2308,136,3217,815,625,4112,223,88,4423,,4075,198
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1811,99,19,1929,2629,2,1026,3588,18,4632,1372,1627,543,108,6,657,,636,50
,Total,46415,16600,4309,67324,42808,3617,50767,98726,1768,151261,48620,6821,47418,9640,3472,60530,,47181,2052
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,0,31,0,31,0,1,0,526,5,531,0,185,0,6,0,6,,0,0
,EGYPT,1517,11,0,1528,1520,7,8523,1336,0,9859,8740,21,35,2,0,37,,66,0
,GHANA,90,0,0,90,90,0,1358,0,0,1358,1529,0,16,0,0,16,,16,0
,KENYA,58,13,0,71,58,10,158,503,0,661,158,18,3,0,0,3,,3,0
,MOROCCO,95,80,11,186,98,15,66,281,0,347,66,0,6,0,0,6,,5,0
,NIGERIA,516,29,1,546,516,24,6071,1831,57,7959,6071,0,329,5,7,341,,329,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1669,314,424,2407,1502,21,1323,1960,9,3292,1149,0,974,845,187,2006,,1350,58
,SOUTH SUDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,277,133,0,410,277,17,1151,825,33,2009,1259,119,180,34,13,227,,377,0
,Total,4222,611,436,5269,4061,95,18650,7262,104,26016,18972,343,1543,892,207,2642,,2146,58
,,,,,,,,,,,,,,,,,,,,
