,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,1255,216,767,6212,7683,372,352,7662
,CANADA,44334,3167,28802,16287,63788,2235,6440,68050
,FRANCE,14808,0,7813,1016,15824,746,11216,26292
,GERMANY,20365,76,11018,16357,36798,2384,33493,67835
,ITALY,2159,1,1084,1367,3527,30,603,4099
,JAPAN,31483,6106,31521,21851,59440,1822,13316,70933
,LUXEMBOURG,12872,414,9613,6018,19304,1011,1673,19962
,NETHERLANDS,7951,9,2080,544,8504,1526,1470,8446
,SWEDEN,4258,0,2330,108,4366,148,304,4522
,SWITZERLAND,3644,3,3078,480,4127,129,50924,54921
,UNITED KINGDOM,89628,14703,79614,57726,162057,45302,14809,131549
,Total,232757,24695,177720,127966,385418,55705,134600,464271
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,6323,24,2393,8996,15343,1686,1066,14722
,AUSTRIA,1252,0,193,70,1322,36,132,1418
,CYPRUS,7,0,7,0,7,0,66,73
,DENMARK,1012,0,703,3,1015,336,82,760
,FINLAND,1227,0,417,47,1274,25,496,1745
,GREECE,32,0,24,0,32,23,9,17
,IRELAND,16740,118,14074,8081,24939,10550,1133,15521
,ISRAEL,1309,0,742,16,1325,121,377,1578
,NEW ZEALAND,586,0,376,276,862,353,19,527
,NORWAY,2773,0,1224,34,2807,277,459,2988
,PORTUGAL,410,0,255,1,411,163,7,255
,SLOVAKIA,7,0,6,0,7,6,0,1
,SPAIN,4668,11,3181,505,5184,180,1573,6576
,OTHER NON G-10 DEV.,202,0,58,0,202,34,12,178
,Total,36548,153,23653,18029,54730,13790,5431,46359
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,35,0,15,0,35,34,9,10
,CZECH REPUBLIC,91,0,80,0,91,44,33,80
,HUNGARY,112,0,64,1,113,86,13,40
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,290,0,279,69,359,69,95,385
,ROMANIA,66,0,65,0,66,51,1,16
,RUSSIA,389,0,242,19,408,83,71,394
,TURKEY,264,0,135,0,264,64,22,220
,OTHER E. EUROPE,86,6,82,0,92,61,26,56
,Total,1333,6,962,89,1428,492,270,1201
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,203,0,201,0,203,55,29,177
,ARGENTINA,594,322,383,412,1328,375,161,1105
,BRAZIL,6529,122,5185,462,7113,961,1472,7596
,CHILE,1121,1,813,14,1136,333,53,855
,COLOMBIA,757,0,445,0,757,163,115,701
,COSTA RICA,181,0,140,0,181,132,7,50
,DOMINICAN REPUBLIC,368,0,160,0,368,141,8,84
,ECUADOR,384,0,181,22,406,220,57,223
,EL SALVADOR,106,0,94,0,106,59,2,46
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,190,0,136,0,190,108,10,89
,HONDURAS,124,0,105,0,124,71,2,52
,MEXICO,5008,25,2382,2870,7903,2129,982,6742
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,469,0,171,0,469,63,24,430
,URUGUAY,214,3,130,1,218,148,7,76
,VENEZUELA,779,0,375,0,779,414,97,455
,OTHER LAT. AM. & CAR.,3430,415,2271,0,3845,1876,317,2279
,Total,20457,888,13172,3781,25126,7248,3343,20960
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,6369,472,4744,1185,8026,604,4437,11849
,INDIA,747,13,634,1588,2348,664,47,1731
,INDONESIA,397,1,338,9,407,257,106,256
,"KOREA, SOUTH",3337,51,3208,237,3625,854,1620,4391
,KUWAIT,358,73,294,0,431,81,17,367
,MALAYSIA,983,0,938,39,1022,3,226,1245
,PAKISTAN,14,0,13,0,14,11,5,8
,PHILIPPINES,292,50,297,63,405,223,5,188
,QATAR,939,0,878,0,939,28,41,952
,SAUDI ARABIA,4010,5,3638,38,4053,283,70,3840
,TAIWAN,1727,90,1641,228,2045,95,706,2656
,THAILAND,63,0,48,69,132,26,22,128
,UNITED ARAB EMIRATES,1687,35,1404,2,1724,489,85,1320
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,1478,0,287,14,1492,966,387,912
,Total,22401,790,18362,3472,26663,4584,7774,29843
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,0,0,0,0,0,0,0,0
,EGYPT,46,0,45,0,46,27,0,20
,GHANA,16,0,15,0,16,2,1,15
,KENYA,12,0,12,0,12,2,0,10
,MOROCCO,9,0,8,0,9,1,0,8
,NIGERIA,380,0,374,0,380,71,0,309
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,221,0,208,0,221,33,27,212
,SOUTH SUDAN,0,0,0,0,0,0,0,0
