,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,EGYPT,10496,53,9557,1503,12052,330,22,11745
,GHANA,1659,0,1529,0,1659,190,0,1469
,KENYA,271,216,441,654,1141,74,2,1069
,MOROCCO,295,16,287,504,815,36,1,780
,NIGERIA,7442,148,7026,1992,9582,355,81,9308
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6183,201,4841,6059,12443,939,1957,13461
,SOUTH SUDAN,0,0,0,0,0,0,0,0
,OTHER AFRICA,5347,347,4124,1403,7097,2038,149,5209
,Total,31695,1196,28022,13185,46076,4316,2212,43974
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,11950,3,10011,82,12035,3914,167,8289
,BAHRAIN,1413,2,1097,428,1843,262,6,1586
,BERMUDA,19555,7,15478,7,19569,3558,3610,19623
,CAYMAN ISLANDS,511527,1108,388096,34,512669,47077,15415,481006
,HONG KONG,27180,15433,36331,37644,80257,10346,5948,75453
,LEBANON,347,98,201,82,527,97,5,435
,MAURITIUS,2203,335,1737,52,2590,618,18,1991
,PANAMA,5238,617,3212,33,5888,1530,811,5164
,SINGAPORE,37197,17009,49237,35249,89455,4381,4328,89376
,OTHER BANKING CENTERS,24398,1099,15932,193,25690,2039,2336,25953
,Total,641008,35711,521332,73804,750523,73822,32644,708876
,,,,,,,,,
,International & Regional Organizations,,,,,,,,
,AFRICAN,543,0,384,0,543,93,0,450
,ASIAN,3107,0,1071,0,3107,0,66,3173
,CARIBBEAN,0,0,0,0,0,0,0,0
,EUROPEAN,14985,0,7927,0,14985,0,214,15198
,INTERNATIONAL,8012,0,3545,0,8012,0,510,8522
,LATIN AMERICAN,3070,0,1070,0,3070,0,5,3077
,MIDDLE EASTERN,83,0,53,0,83,29,0,54
,Total,29800,0,14050,0,29800,122,795,30474
,,,,,,,,,
,UNITED STATES,137200,31185,124304,8220912,8389297,370459,413232,8432018
,,,,,,,,,
,Grand Total,2168282,244847,1885000,9528983,11942112,592618,592671,11942098
