,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  September 30, 2020
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All U.S. Banks - Group A",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,20971,8806,228,8578,1219,30996,,4776,461,16074,17236,6037,,7199,190
,CANADA,104344,70363,9861,60502,9556,184263,,84900,14189,23836,25226,9047,,10385,689
,FRANCE,192829,25480,1173,24307,19372,237681,,253046,3611,241128,250654,79244,,88769,918
,GERMANY,193293,176065,660,175405,28933,398291,,56407,3583,194051,201666,66070,,73511,1290
,ITALY,54791,7193,1162,6031,19201,81185,,8742,655,174842,180572,42732,,48460,421
,JAPAN,166961,331863,35529,296334,7946,506770,,79276,5654,94314,102200,39258,,47095,371
,LUXEMBOURG,65926,19879,2656,17223,6127,91932,,24866,2815,30989,32592,12072,,13669,541
,NETHERLANDS,55836,12245,70,12175,10185,78266,,31562,4439,134177,140370,44466,,50659,820
,SWEDEN,24365,255,1,254,770,25390,,7540,282,30387,30974,11430,,12017,104
,SWITZERLAND,80868,32444,6703,25741,3221,116533,,14677,5793,69411,69984,23416,,23987,1430
,UNITED KINGDOM,126768,381613,82023,299590,66484,574865,,157665,10518,313195,359603,115396,,122902,1876
,Total,1086952,1066206,140066,926140,173014,2326172,,723457,52000,1322404,1411077,449168,,498653,8650
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,29112,86849,1996,84853,5470,121431,,29232,2329,31145,31295,16206,,16354,267
,AUSTRIA,9306,61,0,61,503,9870,,1795,61,6931,7875,2342,,3287,264
,CYPRUS,2208,0,0,0,116,2324,,185,88,2,7,0,,5,41
,DENMARK,9170,320,0,320,2198,11688,,4209,144,18002,18791,6089,,6878,296
,FINLAND,15026,77,0,77,743,15846,,2479,249,14906,15622,5246,,5964,62
,GREECE,1713,258,0,258,2534,4505,,24,156,7119,8116,2876,,3874,40
,IRELAND,80021,17496,1414,16082,5999,103516,,20170,2231,8864,9427,4031,,4579,429
,ISRAEL,5612,1679,150,1529,644,7935,,1695,407,2641,2740,1380,,1482,123
,NEW ZEALAND,2525,2040,56,1984,446,5011,,1063,83,671,719,412,,457,9
,NORWAY,16084,77,0,77,542,16703,,4957,206,11525,12380,3662,,4517,136
,PORTUGAL,3301,15,0,15,446,3762,,902,162,7272,6293,3870,,2892,44
,SLOVAKIA,830,262,4,258,35,1127,,50,52,88,132,67,,111,0
,SPAIN,39967,2090,194,1896,3527,45584,,7289,1408,72565,72846,25427,,25669,809
,OTHER NON G-10 DEV.,11342,0,0,0,597,11939,,499,19,330,351,182,,204,0
,Total,226217,111224,3814,107410,23800,361241,,74549,7595,182061,186594,71790,,76273,2520
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,73,796,328,468,14,883,,31,169,86,30,85,,29,0
,CZECH REPUBLIC,3545,3319,285,3034,209,7073,,556,243,36,52,30,,45,2
,HUNGARY,1013,1403,249,1154,198,2614,,593,157,699,651,391,,341,4
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,3326,12670,944,11726,769,16765,,4581,570,525,625,273,,374,74
,ROMANIA,464,1665,383,1282,23,2152,,69,133,407,349,173,,115,4
,RUSSIA,4854,6929,1047,5882,691,12474,,2031,770,20487,20907,8578,,8997,195
,TURKEY,7236,2446,440,2006,837,10519,,233,240,29676,29277,9920,,9521,807
,OTHER E. EUROPE,3138,614,2,612,53,3805,,147,200,2245,2689,1122,,1567,92
,Total,23649,29842,3678,26164,2794,56285,,8241,2482,54161,54580,20572,,20989,1178
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,489,0,0,0,161,650,,658,21,0,0,0,,0,31
,ARGENTINA,1882,5431,956,4475,12,7325,,414,81,1039,993,659,,614,26
,BRAZIL,47376,40599,2925,37674,3331,91306,,4198,1892,32668,33990,13273,,14592,4000
,CHILE,6436,3353,8,3345,859,10648,,463,159,4953,5587,1817,,2451,963
,COLOMBIA,4037,2310,8,2302,214,6561,,250,465,12274,12787,4210,,4723,305
,COSTA RICA,325,841,201,640,27,1193,,126,99,3,3,3,,3,96
,DOMINICAN REPUBLIC,653,378,34,344,24,1055,,119,124,7,7,6,,7,114
,ECUADOR,516,598,576,22,1,1115,,49,274,46,7,46,,7,109
,EL SALVADOR,374,254,254,0,0,628,,61,13,1,1,1,,1,147
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1210,467,72,395,39,1716,,78,183,21,21,1,,1,452
,HONDURAS,603,199,36,163,4,806,,22,48,0,0,0,,0,89
,MEXICO,21444,72805,6617,66188,4156,98405,,23628,1467,41255,40339,17785,,16880,443
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3245,1951,581,1370,216,5412,,249,804,4926,5399,1882,,2356,305
,URUGUAY,1010,687,229,458,116,1813,,53,110,63,61,63,,61,69
,VENEZUELA,1047,4,1,3,1,1052,,568,12,161,161,159,,158,23
,OTHER LAT. AM. & CAR.,39904,1840,1000,840,1840,43584,,3682,5356,563,974,391,,802,157
,Total,130551,131717,13498,118219,11001,273269,,34618,11108,97980,100330,40296,,42656,7329
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,78923,36864,9635,27229,4141,119928,,9834,2366,37155,39044,16886,,18774,4964
,INDIA,19539,48284,2461,45823,565,68388,,10684,3955,4631,5031,2447,,2849,3252
,INDONESIA,7084,6467,2290,4177,123,13674,,2351,282,15299,15873,5833,,6407,458
,"KOREA, SOUTH",51918,45451,3276,42175,3340,100709,,13547,2206,37081,37045,16002,,15965,4570
,KUWAIT,15778,286,4,282,82,16146,,410,162,62,56,62,,56,308
,MALAYSIA,4536,12975,1366,11609,336,17847,,4790,901,14678,13061,6868,,5251,161
,PAKISTAN,219,646,20,626,5,870,,72,122,9,23,8,,21,120
,PHILIPPINES,2889,6155,556,5599,112,9156,,202,348,6948,6828,3186,,3068,168
,QATAR,12829,42,0,42,148,13019,,1693,238,5346,5070,2791,,2516,1105
,SAUDI ARABIA,23551,1639,274,1365,446,25636,,2931,161,8089,8351,3367,,3625,942
,TAIWAN,37402,24596,3848,20748,1017,63015,,14442,391,69,80,49,,60,362
,THAILAND,2435,10319,90,10229,520,13274,,8147,261,2697,2744,1283,,1331,231
,UNITED ARAB EMIRATES,13692,5965,2864,3101,1029,20686,,4868,1191,3012,4389,1873,,3252,1223
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,7,0,0,0,,0,3
,OTHER ASIA AND PACIFIC,7730,4818,1924,2894,278,12826,,1878,782,940,876,691,,623,1187
,Total,278525,204507,28608,175899,12142,495174,,75849,13373,136016,138471,61346,,63798,19054
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,2,931,215,716,5,938,,21,278,0,0,0,,0,9
,EGYPT,10240,1525,53,1472,3,11768,,155,50,257,1966,121,,1831,195
,GHANA,1484,0,0,0,36,1520,,11,50,18,61,18,,61,101
,KENYA,269,810,169,641,0,1079,,40,189,6,17,6,,16,53
,MOROCCO,291,497,16,481,34,822,,156,30,39,41,39,,41,32
,NIGERIA,7493,2124,137,1987,84,9701,,103,392,56,65,56,,65,428
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7543,6130,360,5770,865,14538,,1485,147,23783,23880,10947,,11044,472
,SOUTH SUDAN,0,0,0,0,0,0,,1,0,0,0,0,,0,0
,OTHER AFRICA,4098,1592,289,1303,354,6044,,312,364,2506,3142,688,,1323,224
,Total,31420,13609,1239,12370,1381,46410,,2284,1500,26665,29172,11875,,14381,1514
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
