,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,17595,6708,386,6322,1598,25901,,4125,310,18037,19722,9165,,10850,68
,CANADA,55792,40643,7219,33424,17227,113662,,36004,9582,28101,24368,15909,,12175,196
,FRANCE,160655,13509,287,13222,13323,187487,,103012,2758,214036,225590,96084,,107637,771
,GERMANY,144235,145356,267,145089,21104,310695,,33890,3394,171490,180762,80038,,89309,1138
,ITALY,42316,3991,906,3085,16003,62310,,5886,581,196526,206056,51032,,60566,177
,JAPAN,105714,311115,44312,266803,5873,422702,,90313,4124,96454,99569,41381,,44495,159
,LUXEMBOURG,51031,9756,1666,8090,4620,65407,,17196,2211,31253,34148,13771,,16666,542
,NETHERLANDS,43435,12006,13,11993,8200,63641,,20899,3429,112067,119600,51745,,59278,549
,SWEDEN,16181,749,2,747,834,17764,,6333,245,29279,31164,15096,,16982,59
,SWITZERLAND,23614,26394,5547,20847,4845,54853,,13007,3295,63796,65776,32414,,34394,938
,UNITED KINGDOM,63372,294558,79412,215146,46669,404599,,106694,8814,276612,286409,131099,,140530,1123
,Total,723940,864785,140017,724768,140296,1729021,,437359,38743,1237651,1293164,537734,,592882,5720
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,19152,56059,1869,54190,5350,80561,,21243,1915,39376,39910,19968,,20502,348
,AUSTRIA,8857,0,0,0,372,9229,,2000,46,7798,8478,3575,,4252,81
,CYPRUS,2398,0,0,0,18,2416,,371,197,38,35,31,,28,6
,DENMARK,7928,466,1,465,1709,10103,,3549,203,15554,16464,8451,,9363,62
,FINLAND,9661,39,0,39,854,10554,,2868,212,13738,14179,6967,,7405,22
,GREECE,7108,236,0,236,783,8127,,793,333,3145,3025,1876,,1754,0
,IRELAND,67008,4989,1541,3448,3512,75509,,12146,1556,10092,9495,5790,,5194,52
,ISRAEL,3932,1200,136,1064,796,5928,,1161,280,2020,2154,939,,1072,171
,NEW ZEALAND,2182,1377,61,1316,596,4155,,439,91,1326,1284,863,,823,4
,NORWAY,13001,77,3,74,736,13814,,2808,48,10028,11212,4788,,5973,26
,PORTUGAL,4581,61,23,38,285,4927,,662,167,12389,11763,6186,,5560,164
,SLOVAKIA,636,219,10,209,29,884,,33,45,440,444,214,,218,0
,SPAIN,33364,1437,84,1353,2972,37773,,7261,1728,69398,73241,28525,,32369,584
,OTHER NON G-10 DEV.,15231,0,0,0,582,15813,,940,3,311,495,218,,402,0
,Total,195039,66160,3728,62432,18594,279793,,56274,6824,185653,192179,88391,,94915,1520
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,17,193,64,129,3,213,,11,70,182,178,173,,169,0
,CZECH REPUBLIC,1666,2457,356,2101,153,4276,,313,362,378,440,184,,246,1
,HUNGARY,842,1633,244,1389,82,2557,,329,125,1654,1650,746,,742,20
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,2341,11474,2011,9463,126,13941,,4179,660,1106,1162,588,,645,24
,ROMANIA,357,1838,408,1430,14,2209,,53,185,395,333,257,,194,4
,RUSSIA,4512,5829,755,5074,250,10591,,2113,390,30573,31051,12743,,13222,166
,TURKEY,9878,1949,742,1207,974,12801,,364,203,31255,30442,12254,,11443,1327
,OTHER E. EUROPE,1661,554,35,519,31,2246,,87,80,2764,4671,1581,,3491,61
,Total,21274,25927,4615,21312,1633,48834,,7449,2075,68307,69927,28526,,30152,1603
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,413,0,0,0,19,432,,4,0,0,0,0,,0,0
,ARGENTINA,3349,2727,541,2186,211,6287,,92,52,9167,9249,4758,,4840,317
,BRAZIL,44020,33743,740,33003,1445,79208,,2763,1871,32972,34178,13258,,14462,6371
,CHILE,8654,2689,1,2688,1055,12398,,581,160,5175,5624,2505,,2954,3245
,COLOMBIA,4051,2242,193,2049,137,6430,,351,547,9430,10027,4192,,4788,905
,COSTA RICA,508,562,277,285,31,1101,,41,75,2,2,2,,2,224
,DOMINICAN REPUBLIC,672,380,49,331,1,1053,,22,166,6,5,6,,5,155
,ECUADOR,2162,688,688,0,56,2906,,54,179,264,1253,264,,1253,152
,EL SALVADOR,243,248,248,0,2,493,,20,9,5,21,0,,16,103
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,1406,310,180,130,5,1721,,22,111,0,20,0,,20,718
,HONDURAS,291,120,45,75,4,415,,125,37,50,0,50,,0,125
,MEXICO,16685,68374,6440,61934,2719,87778,,23507,1696,31289,31865,15220,,15797,1276
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,3402,1812,629,1183,99,5313,,160,375,4691,4947,2425,,2682,736
,URUGUAY,707,476,264,212,101,1284,,47,131,99,153,99,,153,35
,VENEZUELA,328,5,2,3,1,334,,19,8,351,387,296,,333,0
,OTHER LAT. AM. & CAR.,27133,934,286,648,711,28778,,1202,600,201,560,138,,496,429
,Total,114024,115310,10583,104727,6597,235931,,29010,6017,93702,98291,43213,,47801,14791
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,56659,34400,5037,29363,3753,94812,,5107,1665,43384,43398,21628,,20853,6772
,INDIA,31468,37379,2951,34428,989,69836,,9031,2412,5833,5814,3579,,3560,10078
,INDONESIA,7009,7451,3094,4357,163,14623,,2705,285,12965,13167,5525,,5725,824
,"KOREA, SOUTH",36092,47073,4146,42927,2932,86097,,11007,4043,42669,39773,21497,,17999,4736
,KUWAIT,9724,270,8,262,67,10061,,320,232,60,50,60,,50,466
,MALAYSIA,3746,12456,1825,10631,269,16471,,6263,984,13764,12629,7884,,6751,407
,PAKISTAN,139,891,49,842,24,1054,,112,25,10,52,9,,50,11
,PHILIPPINES,3273,4783,1401,3382,83,8139,,3291,254,6859,6957,3012,,3110,242
,QATAR,12493,31,0,31,764,13288,,117,411,4002,4390,2316,,2706,585
,SAUDI ARABIA,16110,1450,277,1173,357,17917,,2949,180,4233,4791,1811,,2369,511
,TAIWAN,22526,24522,5238,19284,611,47659,,12960,320,132,115,112,,95,1121
,THAILAND,3111,8178,181,7997,436,11725,,5952,188,3400,3422,1819,,1840,159
,UNITED ARAB EMIRATES,10239,6457,3111,3346,565,17261,,3787,1019,2026,3553,1331,,2857,834
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,12,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,6593,4149,1776,2373,112,10854,,1650,658,1755,1536,1096,,877,1146
,Total,219182,189490,29094,160396,11125,419797,,65251,12688,141092,139647,71679,,68842,27892
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,26,1039,160,879,0,1065,,222,167,0,0,0,,0,45
,EGYPT,4072,1059,36,1023,0,5131,,554,41,315,459,290,,434,329
,GHANA,901,0,0,0,4,905,,204,34,52,66,52,,66,33
,KENYA,243,672,148,524,3,918,,66,125,39,24,29,,14,38
,MOROCCO,327,398,15,383,4,729,,269,27,46,67,42,,63,204
,NIGERIA,6612,1484,126,1358,114,8210,,452,143,183,100,183,,100,367
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,7498,7297,247,7050,679,15474,,2511,335,20035,20127,8765,,8855,168
,SOUTH SUDAN,1,0,0,0,0,1,,0,0,0,0,0,,0,0
,OTHER AFRICA,2417,1289,226,1063,209,3915,,461,191,2660,2683,1282,,1305,163
