,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,BRAZIL,11794,6925,277,18996,4998,78,14392,18623,48,33063,14374,28,3273,1019,327,4619,,2571,3
,CHILE,5901,36,532,6469,5819,0,294,528,1,823,285,0,940,2110,403,3453,,960,0
,COLOMBIA,2607,84,50,2741,2507,31,251,1423,8,1682,247,159,242,226,59,527,,302,1
,COSTA RICA,453,5,16,474,479,3,29,524,0,553,28,263,46,0,1,47,,72,0
,DOMINICAN REPUBLIC,466,12,0,478,494,1,93,275,0,368,119,35,42,0,0,42,,39,0
,ECUADOR,176,100,1,277,196,92,1799,253,54,2106,1801,253,30,14,0,44,,29,0
,EL SALVADOR,151,33,2,186,202,33,12,186,0,198,12,186,12,0,0,12,,26,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,798,37,0,835,812,34,51,264,0,315,51,136,6,0,0,6,,8,0
,HONDURAS,229,3,1,233,300,2,0,102,0,102,10,32,41,0,0,41,,38,0
,MEXICO,2235,2139,1105,5479,1692,556,3881,24719,658,29258,4299,455,1507,7697,663,9867,,1882,411
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1672,204,38,1914,1621,13,484,1008,7,1499,481,496,200,57,17,274,,112,5
,URUGUAY,249,9,1,259,249,6,135,352,89,576,116,182,147,3,8,158,,152,0
,VENEZUELA,1,0,0,1,7,0,114,3,1,118,1705,1,7,0,0,7,,10,0
,OTHER LAT. AM. & CAR.,333,135,5,473,498,77,70,633,100,803,231,156,21150,2,439,21591,,31551,1
,Total,27313,10008,2048,39369,20241,965,23792,50817,1159,75768,25897,2764,28332,11168,1936,41436,,38366,421
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,24194,7058,2463,33715,19107,1840,5920,13677,576,20173,5887,1530,8308,4142,522,12972,,7564,989
,INDIA,10489,2850,109,13448,8311,29,2969,18503,22,21494,2937,0,3868,3234,592,7694,,3804,359
,INDONESIA,1767,760,20,2547,1799,989,2051,3083,9,5143,2080,1109,296,581,14,891,,461,98
,"KOREA, SOUTH",5623,1892,208,7723,5019,878,13056,18864,450,32370,11988,1107,6083,4822,1806,12711,,6140,8
,KUWAIT,852,20,48,920,815,0,8558,219,7,8784,8414,0,618,0,19,637,,552,0
,MALAYSIA,2157,466,134,2757,1910,130,146,5881,8,6035,146,405,535,321,62,918,,556,178
,PAKISTAN,37,94,21,152,42,1,64,543,0,607,64,12,6,0,3,9,,6,0
,PHILIPPINES,1856,1192,11,3059,1894,1121,531,1691,11,2233,530,53,85,59,13,157,,87,0
,QATAR,5264,28,48,5340,4167,0,5576,0,12,5588,5555,0,493,0,36,529,,63,0
,SAUDI ARABIA,1597,490,219,2306,1671,36,14402,97,56,14555,13174,0,1239,62,58,1359,,2471,1
,TAIWAN,3651,1743,229,5623,3007,465,3786,8776,21,12583,3769,13,8802,381,311,9494,,8648,222
,THAILAND,885,747,99,1731,896,23,475,3906,92,4473,475,2,222,147,47,416,,225,90
,UNITED ARAB EMIRATES,3272,819,191,4282,3643,343,1780,2787,150,4717,1739,963,923,58,131,1112,,933,45
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1520,120,23,1663,2207,31,1458,2794,4,4256,1863,1405,699,93,24,816,,963,49
,Total,63164,18279,3823,85266,54488,5886,60772,80821,1418,143011,58621,6599,32177,13900,3638,49715,,32473,2039
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,12,0,14,3,0,24,657,0,681,24,130,0,3,0,3,,0,0
,EGYPT,438,22,0,460,535,3,3510,910,0,4420,3505,23,32,21,0,53,,96,13
,GHANA,44,0,0,44,50,0,810,0,4,814,968,0,0,0,0,0,,0,0
,KENYA,66,18,0,84,66,11,92,385,0,477,92,11,0,0,0,0,,0,0
,MOROCCO,215,180,2,397,191,15,27,115,0,142,27,0,0,0,0,0,,0,0
,NIGERIA,854,14,85,953,888,6,5628,1138,23,6789,5629,0,38,19,2,59,,99,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2825,479,409,3713,2832,101,1200,2679,34,3913,1085,0,1050,1112,215,2377,,1040,58
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,125,94,1,220,129,13,788,541,38,1367,931,82,150,37,97,284,,224,0
,Total,4570,819,497,5886,4695,149,12079,6425,99,18603,12261,246,1270,1192,314,2776,,1459,71
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,86,4,0,90,2225,0,22,572,17,611,19,496,8618,1,114,8733,,9861,0
,BAHRAIN,896,35,12,943,1407,26,70,180,2,252,70,0,124,30,0,154,,160,30
,BERMUDA,241,17,0,258,236,56,33,0,0,33,32,0,13237,36,458,13731,,14630,16
,CAYMAN ISLANDS,427,39,3,469,14876,185,42,2,0,44,7,0,400458,695,8381,409534,,442731,702
,HONG KONG,7778,2259,390,10427,8749,3224,177,14189,102,14468,242,1,10006,11767,5993,27766,,10084,8728
,LEBANON,1310,16,11,1337,1518,11,201,75,0,276,200,40,0,0,0,0,,0,0
,MAURITIUS,414,154,193,761,450,165,7,92,0,99,7,0,1401,148,35,1584,,1715,133
,PANAMA,1396,8,2,1406,1726,8,186,823,107,1116,326,820,795,2,3,800,,1193,1
,SINGAPORE,6914,1529,383,8826,9466,3279,25900,18217,219,44336,25383,317,5177,3858,792,9827,,5189,3611
,OTHER BANKING CENTERS,188,49,3,240,711,37,75,88,1,164,123,1,12044,875,1031,13950,,13035,757
,Total,19650,4110,997,24757,41364,6991,26713,34238,448,61399,26409,1675,451860,17412,16807,486079,,498598,13978
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,852,0,339,1191,852,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,4905,0,1043,5948,4663,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,17056,0,798,17854,16639,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,12535,0,3053,15588,11278,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,5487,0,975,6462,5426,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,40839,0,6208,47047,38862,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,37071,338123,16115,391309,28082,11760,63354,2964059,12505,3039918,61569,33944,54679,3192334,50925,3297938,,49746,30691
,,,,,,,,,,,,,,,,,,,,
,Grand Total,518952,466625,69408,1054985,433709,103849,474195,3630660,68558,4173413,454385,48798,951687,3515157,128222,4595066,,1020311,109517
