,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 1 - Claims On Foreign Obligors Held by U.S. Banks on an Ultimate Risk Basis  (Adjusted to Reflect Guarantees and Other Risk Transfers) & Off-Balance-Sheet Items
   
($ Millions)
   
All Other U.S. Banks - Group C",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Claims - Ultimate-Risk Basis /2,,,,,,,Off-Balance Sheet Items,,,,,,,
,, , Claims on Local Residents (Excluding Claims from the Fair Value of Derivative Products),,, , ,,Cross-Border and  Local Commitments and Guarantees,,"Credit Derivatives
 (By Reference Entity)",,,,, 
,, , , , , , ,, , ,Gross,,Gross-Net /5,,, 
,,"Cross-border Claims
(Excluding Claims from the Fair Value of Derivative Products)",Total,In Non-Local Currency,In Local Currency,Claims Resulting From the Fair Value of Derivative Products /3,Country Risk Claims /4,,Unused Commitments,Guarantees (Excluding Credit Derivatives Sold),Total Credit Derivatives Sold,Total Credit Derivatives Purchased,Total Credit Derivatives Sold,,Total Credit Derivatives Purchased,Trade Finance
,,(A),(B),(B1),(B2 = B - B1),(C),(D = A+B+C),,,,,,,,,
,G-10 and Luxembourg,,,,,,,,,,,,,,,
,BELGIUM,1120,179,0,179,3,1302,,102,94,9,9,9,,9,101
,CANADA,36167,18301,3460,14841,1560,56028,,44112,4021,130,645,25,,536,6
,FRANCE,14064,1690,0,1690,504,16258,,678,176,315,717,257,,653,233
,GERMANY,52911,1098,3,1095,435,54444,,970,568,16,110,16,,110,103
,ITALY,363,1586,14,1572,0,1949,,803,128,1316,1317,826,,796,35
,JAPAN,42394,4810,3,4807,100,47304,,4184,193,93,116,48,,98,40
,LUXEMBOURG,10841,3028,19,3009,51,13920,,1952,84,13,15,10,,10,277
,NETHERLANDS,5486,1179,860,319,74,6739,,2465,619,4,0,4,,0,3
,SWEDEN,3910,212,2,210,3,4125,,1080,29,5,5,5,,5,0
,SWITZERLAND,36645,284,0,284,96,37025,,226,207,5,35,5,,35,0
,UNITED KINGDOM,70521,31936,9403,22533,1174,103631,,31201,4634,81,56093,81,,50,254
,Total,274422,64303,13764,50539,4000,342725,,87773,10753,1987,59062,1286,,2302,1052
,,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,,
,AUSTRALIA,4900,6552,10,6542,680,12132,,7487,346,386,386,286,,286,0
,AUSTRIA,656,69,0,69,0,725,,15,4,0,0,0,,0,0
,CYPRUS,57,0,0,0,0,57,,5,25,0,0,0,,0,0
,DENMARK,437,17,0,17,4,458,,27,0,0,0,0,,0,0
,FINLAND,1485,96,0,96,1,1582,,10,0,0,0,0,,0,0
,GREECE,42,0,0,0,0,42,,4,21,0,0,0,,0,0
,IRELAND,5533,5697,1,5696,169,11399,,2342,132,32,80,5,,47,0
,ISRAEL,1217,8,0,8,5,1230,,403,51,0,0,0,,0,42
,NEW ZEALAND,314,283,0,283,6,603,,457,6,0,0,0,,0,0
,NORWAY,2475,31,0,31,7,2513,,51,0,0,0,0,,0,0
,PORTUGAL,177,0,0,0,0,177,,7,1,127,7,125,,5,0
,SLOVAKIA,2,0,0,0,0,2,,2,0,1,1,1,,1,0
,SPAIN,1430,436,0,436,76,1942,,244,253,845,957,344,,438,42
,OTHER NON G-10 DEV.,191,0,0,0,1,192,,21,7,0,0,0,,0,0
,Total,18916,13189,11,13178,949,33054,,11075,846,1391,1431,761,,777,84
,,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,,
,BULGARIA,1,0,0,0,0,1,,1,0,0,0,0,,0,0
,CZECH REPUBLIC,22,1,0,1,0,23,,2,0,0,0,0,,0,0
,HUNGARY,44,9,0,9,0,53,,16,0,0,0,0,,0,0
,KOSOVO,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,POLAND,239,116,0,116,0,355,,125,2,14,14,13,,13,0
,ROMANIA,9,0,0,0,0,9,,19,1,0,0,0,,0,0
,RUSSIA,204,36,0,36,0,240,,101,0,1656,1656,1247,,1250,0
,TURKEY,150,0,0,0,1,151,,82,28,1157,1158,338,,324,16
,OTHER E. EUROPE,51,0,0,0,1,52,,69,0,1,1,1,,1,0
,Total,720,162,0,162,2,884,,415,31,2828,2829,1599,,1588,16
,,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,,
,ANGUILLA,101,0,0,0,0,101,,0,0,0,0,0,,0,76
,ARGENTINA,1256,805,390,415,26,2087,,317,10,1015,1179,874,,1036,2
,BRAZIL,5355,518,0,518,5,5878,,796,58,5697,6405,3983,,4621,85
,CHILE,825,47,1,46,11,883,,211,8,579,578,92,,91,13
,COLOMBIA,898,5,0,5,3,906,,43,5,1488,1487,496,,474,0
,COSTA RICA,192,2,0,2,0,194,,6,51,0,0,0,,0,10
,DOMINICAN REPUBLIC,251,1,0,1,0,252,,10,1,0,0,0,,0,15
,ECUADOR,239,25,0,25,0,264,,7,18,0,0,0,,0,18
,EL SALVADOR,73,0,0,0,0,73,,23,6,0,0,0,,0,16
,FRENCH GUIANA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,GUATEMALA,132,1,0,1,0,133,,9,0,0,0,0,,0,59
,HONDURAS,44,0,0,0,0,44,,2,0,0,0,0,,0,3
,MEXICO,4740,3203,82,3121,11,7954,,2495,219,7311,7318,2591,,2367,22
,MONTSERRAT,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,PERU,604,9,0,9,0,613,,20,7,781,780,170,,142,8
,URUGUAY,47,7,5,2,14,68,,23,15,0,0,0,,0,0
,VENEZUELA,649,6,0,6,0,655,,58,54,0,0,0,,0,54
,OTHER LAT. AM. & CAR.,1644,447,273,174,14,2105,,266,23,0,0,0,,0,8
,Total,17050,5076,751,4325,84,22210,,4286,475,16871,17747,8206,,8731,389
,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,
,CHINA-MAINLAND,4707,1928,703,1225,0,6635,,508,43,2246,2241,1414,,1407,492
,INDIA,436,1289,0,1289,0,1725,,1742,150,0,0,0,,0,188
,INDONESIA,55,2,0,2,2,59,,7,4,2286,2285,1490,,1469,28
,"KOREA, SOUTH",1324,5,0,5,0,1329,,37,78,1070,1070,715,,763,85
,KUWAIT,902,0,0,0,7,909,,94,1,0,0,0,,0,1
,MALAYSIA,217,32,0,32,0,249,,8,4,2874,3158,325,,603,10
,PAKISTAN,9,0,0,0,0,9,,5,0,0,0,0,,0,0
,PHILIPPINES,139,64,31,33,0,203,,30,3,417,417,303,,304,2
,QATAR,132,0,0,0,0,132,,2,23,22,35,22,,35,80
,SAUDI ARABIA,3370,26,0,26,11,3407,,370,18,92,159,50,,101,26
,TAIWAN,1041,188,0,188,2,1231,,414,38,0,0,0,,0,33
,THAILAND,29,122,1,121,1,152,,418,22,451,100,445,,95,6
,UNITED ARAB EMIRATES,487,0,0,0,1,488,,76,37,0,0,0,,0,147
,WEST BANK AND GAZA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,601,14,0,14,6,621,,238,74,10,10,10,,10,23
,Total,13449,3670,735,2935,30,17149,,3949,495,9468,9475,4774,,4787,1121
,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,
,ALGERIA,0,0,0,0,0,0,,0,8,0,0,0,,0,0
,EGYPT,6,0,0,0,0,6,,3,0,0,0,0,,0,0
,GHANA,2,0,0,0,0,2,,1,0,0,0,0,,0,0
,KENYA,6,0,0,0,0,6,,1,0,0,0,0,,0,0
,MOROCCO,3,0,0,0,0,3,,3,2,0,0,0,,0,2
,NIGERIA,69,0,0,0,0,69,,3,0,0,0,0,,0,2
,SAINT HELENA,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,SOUTH AFRICA,345,0,0,0,0,345,,56,2,834,834,638,,634,5
,SOUTH SUDAN,0,0,0,0,0,0,,0,0,0,0,0,,0,0
,OTHER AFRICA,226,0,0,0,0,226,,70,0,0,2,0,,2,0
,Total,657,0,0,0,0,657,,137,12,834,836,638,,636,9
,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,
,BAHAMAS,538,4,0,4,2,544,,51,0,0,0,0,,0,0
,BAHRAIN,192,0,0,0,0,192,,0,0,0,0,0,,0,0
,BERMUDA,5042,3,0,3,32,5077,,2102,276,10,38,10,,37,0
,CAYMAN ISLANDS,40364,14,0,14,78,40456,,5350,389,17,177,9,,166,0
,HONG KONG,2974,1528,537,991,12,4514,,5471,181,0,55,0,,0,234
,LEBANON,33,0,0,0,0,33,,0,0,0,0,0,,0,0
,MAURITIUS,131,0,0,0,0,131,,15,0,0,0,0,,0,0
,PANAMA,496,11,0,11,23,530,,15,1,231,241,93,,97,122
,SINGAPORE,7191,769,59,710,15,7975,,3362,111,0,5,0,,0,38
,OTHER BANKING CENTERS,1526,144,121,23,9,1679,,375,176,0,0,0,,0,0
,Total,58487,2473,717,1756,171,61131,,16741,1134,258,516,112,,300,394
,,,,,,,,,,,,,,,,
