,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  December 31, 2018
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,15664,386,10266,6322,22372,865,2797,24303
,CANADA,52902,7878,41561,34284,95064,6109,7482,96435
,FRANCE,153081,251,129951,12997,166329,3425,11260,174164
,GERMANY,133418,241,95776,145110,278769,7607,18429,289591
,ITALY,40893,919,25644,3156,44968,338,1672,46307
,JAPAN,89668,45187,104291,267296,402151,7757,22442,416829
,LUXEMBOURG,58649,1672,33739,8090,68411,10753,3127,60787
,NETHERLANDS,45154,13,23185,11690,56857,8576,7156,55441
,SWEDEN,16931,2,12552,748,17681,2298,1543,16930
,SWITZERLAND,20927,5774,21331,20817,47518,2834,5325,50008
,UNITED KINGDOM,63928,87535,113779,216703,368166,31274,21037,357930
,Total,691215,149858,612075,727213,1568286,81836,102270,1588725
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,18267,3336,14177,56390,77993,6578,3795,75211
,AUSTRIA,9668,0,4002,0,9668,1517,707,8857
,CYPRUS,2701,0,1342,0,2701,425,123,2398
,DENMARK,6213,1,5410,467,6681,615,2329,8394
,FINLAND,8968,0,5356,39,9007,48,740,9700
,GREECE,7109,0,6658,236,7345,258,256,7344
,IRELAND,72583,3074,56646,3759,79416,9599,2178,71997
,ISRAEL,4357,122,2924,1080,5559,706,280,5132
,NEW ZEALAND,2637,99,1873,1529,4265,831,127,3559
,NORWAY,12176,3,10909,74,12253,641,1466,13078
,PORTUGAL,4378,23,2918,73,4474,74,243,4642
,SLOVAKIA,678,10,491,218,906,58,7,855
,SPAIN,32269,106,16336,1483,33858,1435,2377,34801
,OTHER NON G-10 DEV.,14960,0,14327,0,14960,197,470,15231
,Total,196964,6774,143369,65348,269086,22982,15098,261199
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,42,81,56,129,252,41,0,210
,CZECH REPUBLIC,1789,415,1840,2207,4411,294,7,4123
,HUNGARY,963,274,691,1413,2650,217,42,2475
,KOSOVO,0,0,0,0,0,0,0,0
,POLAND,2310,2108,2230,9789,14207,503,111,13815
,ROMANIA,406,423,544,1441,2270,79,4,2195
,RUSSIA,4230,685,3549,5377,10292,624,672,10341
,TURKEY,9745,767,6852,1337,11849,845,820,11827
,OTHER E. EUROPE,1855,58,1167,570,2483,361,94,2215
,Total,21340,4811,16929,22263,48414,2964,1750,47201
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,422,0,413,0,422,10,0,413
,ARGENTINA,4079,582,2225,2343,7004,992,64,6076
,BRAZIL,35858,956,24800,34048,70862,4630,11529,77763
,CHILE,8651,1,6950,2687,11339,201,206,11343
,COLOMBIA,4158,193,2845,2374,6725,982,549,6293
,COSTA RICA,622,284,698,294,1200,160,29,1070
,DOMINICAN REPUBLIC,902,49,623,341,1292,275,37,1052
,ECUADOR,2381,720,783,0,3101,293,44,2850
,EL SALVADOR,352,254,457,0,606,162,45,491
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1413,179,1264,130,1722,237,229,1716
,HONDURAS,393,46,286,83,522,118,9,411
,MEXICO,18672,7345,14867,63314,89331,7620,3347,85059
,MONTSERRAT,3,0,3,0,3,3,0,0
,PERU,3122,658,2354,1371,5151,642,708,5214
,URUGUAY,742,281,427,215,1238,117,62,1183
,VENEZUELA,2280,2,1397,3,2285,2009,57,333
,OTHER LAT. AM. & CAR.,39521,286,27432,667,40474,13576,1169,28067
,Total,123571,11836,87824,107870,243277,32027,18084,229334
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,45109,5313,47382,32264,82686,4501,12871,91059
,INDIA,26690,2865,22972,36975,66530,4061,6380,68847
,INDONESIA,7377,3163,7268,4738,15278,1891,1072,14460
,"KOREA, SOUTH",31030,4123,32453,43733,78886,1237,5515,83165
,KUWAIT,9547,8,9231,272,9827,155,322,9994
,MALAYSIA,3492,2380,4945,10818,16690,956,473,16202
,PAKISTAN,158,58,192,918,1134,105,2,1030
,PHILIPPINES,3166,1374,3670,3605,8145,552,462,8056
,QATAR,10780,0,3629,44,10824,269,1969,12524
,SAUDI ARABIA,16552,278,8642,1173,18003,2461,2018,17560
,TAIWAN,21141,5070,25665,19550,45761,427,1717,47048
,THAILAND,2923,200,2876,8247,11370,337,255,11289
,UNITED ARAB EMIRATES,10269,3137,7946,3361,16767,1442,1373,16696
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0
,OTHER ASIA AND PACIFIC,8345,1907,6234,2499,12751,2927,919,10742
,Total,196579,29876,183105,168197,394652,21321,35348,408672
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,27,160,55,1170,1357,291,0,1065
,EGYPT,4406,43,3772,1059,5508,392,16,5131
,GHANA,1051,0,688,0,1051,197,46,901
,KENYA,241,151,276,533,925,15,5,915
,MOROCCO,312,15,298,409,736,44,32,725
,NIGERIA,7052,141,6374,1365,8558,612,151,8096
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,6828,248,4207,7284,14360,573,1007,14795
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,4185,251,3145,1141,5577,2162,294,3706
