,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,URUGUAY,245,9,1,255,245,6,135,352,89,576,116,182,136,3,8,147,,141,0
,VENEZUELA,0,0,0,0,0,0,74,3,1,78,1668,1,6,0,0,6,,10,0
,OTHER LAT. AM. & CAR.,330,131,5,466,385,73,63,606,100,769,90,129,20860,2,436,21298,,30990,1
,Total,24684,9070,2030,35784,17795,955,19754,50683,1159,71596,21809,2733,27305,10945,1928,40178,,37175,421
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,22834,6160,2463,31457,18045,1492,4725,13421,576,18722,4692,1511,8263,3924,522,12709,,7521,923
,INDIA,10113,2778,109,13000,7910,25,2959,18084,22,21065,2927,0,3865,3233,592,7690,,3800,359
,INDONESIA,1738,760,20,2518,1727,988,2049,3083,9,5141,2078,1109,291,581,12,884,,456,98
,"KOREA, SOUTH",5556,1887,208,7651,4903,877,11967,18864,450,31281,10954,1107,6003,4822,1806,12631,,5990,8
,KUWAIT,756,20,48,824,798,0,8393,219,7,8619,8391,0,81,0,12,93,,33,0
,MALAYSIA,1950,439,134,2523,1743,130,145,5880,8,6033,145,405,533,321,62,916,,554,178
,PAKISTAN,30,94,21,145,34,1,64,543,0,607,64,12,6,0,3,9,,6,0
,PHILIPPINES,1776,1136,11,2923,1808,1079,530,1690,11,2231,529,53,84,59,13,156,,86,0
,QATAR,5180,28,48,5256,4074,0,5575,0,12,5587,5554,0,468,0,36,504,,38,0
,SAUDI ARABIA,1389,466,219,2074,1466,36,11681,97,48,11826,10530,0,1074,60,56,1190,,2308,1
,TAIWAN,3401,1737,229,5367,2821,465,3769,8776,21,12566,3769,13,8216,372,309,8897,,8204,222
,THAILAND,866,735,99,1700,739,23,474,3906,92,4472,474,2,220,147,46,413,,223,90
,UNITED ARAB EMIRATES,3133,819,191,4143,3493,343,1693,2787,150,4630,1728,963,919,58,131,1108,,929,45
,WEST BANK AND GAZA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,1449,120,23,1592,2107,31,1354,2794,4,4152,1441,1405,609,93,18,720,,607,49
,Total,60171,17179,3823,81173,51668,5490,55378,80144,1410,136932,53276,6580,30632,13670,3618,47920,,30755,1973
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,2,12,0,14,3,0,24,657,0,681,24,130,0,3,0,3,,0,0
,EGYPT,438,22,0,460,460,3,3509,910,0,4419,3504,23,32,21,0,53,,96,13
,GHANA,43,0,0,43,49,0,810,0,4,814,968,0,0,0,0,0,,0,0
,KENYA,64,18,0,82,64,11,92,385,0,477,92,11,0,0,0,0,,0,0
,MOROCCO,214,180,2,396,190,15,27,115,0,142,27,0,0,0,0,0,,0,0
,NIGERIA,828,14,85,927,775,6,5594,1138,23,6755,5595,0,36,19,2,57,,99,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,2704,479,409,3592,2717,101,1125,2679,34,3838,1010,0,1048,1112,215,2375,,1040,58
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,116,94,1,211,122,13,788,541,38,1367,931,82,128,37,97,262,,161,0
,Total,4410,819,497,5726,4381,149,11969,6425,99,18493,12151,246,1244,1192,314,2750,,1396,71
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,11,4,0,15,2153,0,8,572,17,597,8,496,8422,1,114,8537,,9506,0
,BAHRAIN,790,35,12,837,1164,26,70,180,2,252,70,0,39,30,0,69,,75,30
,BERMUDA,230,17,0,247,225,17,32,0,0,32,31,0,11617,36,443,12096,,12970,16
,CAYMAN ISLANDS,388,37,3,428,4323,37,3,2,0,5,7,0,364119,686,8303,373108,,396628,702
,HONG KONG,6661,2012,390,9063,7397,3023,175,14128,102,14405,175,1,9288,11570,5991,26849,,9364,8550
,LEBANON,1309,16,11,1336,1518,11,200,75,0,275,200,40,0,0,0,0,,0,0
,MAURITIUS,397,154,193,744,432,165,7,92,0,99,7,0,1309,148,35,1492,,1623,133
,PANAMA,1204,8,2,1214,1328,8,92,823,107,1022,237,820,766,2,3,771,,1188,1
,SINGAPORE,6006,1447,382,7835,8516,3226,20692,18164,217,39073,20265,317,4672,3858,781,9311,,4643,3611
,OTHER BANKING CENTERS,56,46,3,105,46,34,75,88,1,164,123,1,11366,736,1025,13127,,12447,638
,Total,17052,3776,996,21824,27102,6547,21354,34124,446,55924,21123,1675,411598,17067,16695,445360,,448444,13681
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,609,0,339,948,609,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,2305,0,1043,3348,2063,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,11632,0,798,12430,11220,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,8054,0,3004,11058,6860,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,2362,0,964,3326,2351,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,24966,0,6148,31114,23107,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,30231,165738,12052,208021,23261,4049,36608,1733662,12094,1782364,35374,20,53570,2319855,46339,2419764,,48908,14106
,,,,,,,,,,,,,,,,,,,,
,Grand Total,329106,277762,62984,669852,297394,85704,389408,2379108,67719,2836235,374642,14358,853436,2637646,121918,3613000,,901355,90319
