,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,ARGENTINA,525,52,0,577,517,2,211,4167,4,4382,211,589,33,46,0,79,,36,0
,BRAZIL,8835,2702,385,11922,3811,2,20238,31942,0,52180,20238,5722,1967,4352,1322,7641,,1713,0
,CHILE,5868,22,382,6272,5891,0,199,3552,0,3751,199,0,851,2585,68,3504,,862,0
,COLOMBIA,1952,50,137,2139,2343,1,219,1893,4,2116,213,0,280,796,190,1266,,425,0
,COSTA RICA,45,172,0,217,51,65,38,834,0,872,38,151,47,0,0,47,,57,0
,DOMINICAN REPUBLIC,445,6,0,451,445,0,464,312,5,781,499,24,96,11,0,107,,97,2
,ECUADOR,44,29,33,106,44,29,37,209,0,246,37,209,7,12,0,19,,35,12
,EL SALVADOR,82,7,0,89,97,7,28,146,0,174,28,146,1,0,0,1,,6,0
,FRENCH GUIANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,GUATEMALA,604,11,0,615,640,0,29,328,1,358,29,50,0,0,2,2,,2,0
,HONDURAS,325,1,0,326,325,0,12,254,0,266,12,34,13,0,0,13,,13,0
,MEXICO,1717,5033,607,7357,1786,563,1928,33159,589,35676,1994,344,2610,10213,552,13375,,2882,452
,MONTSERRAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,PERU,1309,17,15,1341,1400,10,807,1342,7,2156,810,97,128,207,35,370,,402,0
,URUGUAY,294,8,6,308,294,1,242,493,0,735,242,163,262,382,1,645,,271,3
,VENEZUELA,0,0,0,0,0,0,17,0,0,17,16,0,0,0,0,0,,5,0
,OTHER LAT. AM. & CAR.,153,103,20,276,234,15,79,667,1,747,142,63,22471,7,991,23469,,26522,7
,Total,22198,8213,1585,31996,17878,695,24548,79298,611,104457,24708,7592,28819,18611,3192,50622,,33381,476
,,,,,,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,,,,,,
,CHINA-MAINLAND,13699,6850,691,21240,12168,702,10364,17851,224,28439,10333,884,9338,3980,559,13877,,8601,501
,INDIA,4992,3272,379,8643,4635,12,1283,32177,47,33507,1283,0,2920,6997,320,10237,,2852,6
,INDONESIA,1451,590,21,2062,1280,588,2460,4905,32,7397,2468,1132,247,872,17,1136,,263,48
,"KOREA, SOUTH",12178,5085,1484,18747,10127,831,20672,21952,1460,44084,18403,558,14459,6664,2778,23901,,14451,4
,KUWAIT,1329,1,1,1331,1327,0,9558,231,19,9808,9523,0,2860,0,15,2875,,2860,0
,MALAYSIA,1897,2231,124,4252,2015,361,384,9727,21,10132,384,1897,384,342,24,750,,389,100
,PAKISTAN,5,1,6,12,15,0,45,668,0,713,45,21,0,0,0,0,,0,0
,PHILIPPINES,1597,916,12,2525,1521,839,509,3682,7,4198,509,50,58,164,4,226,,57,0
,QATAR,4005,10,14,4029,3576,0,1225,0,0,1225,1145,0,744,0,6,750,,530,0
,SAUDI ARABIA,4217,617,7,4841,3725,115,6375,470,92,6937,6177,0,3427,103,69,3599,,3890,0
,TAIWAN,2695,1261,215,4171,2412,98,10911,8549,52,19512,10911,15,12670,804,392,13866,,12670,333
,THAILAND,595,3217,208,4020,506,198,794,5708,80,6582,794,0,561,68,178,807,,561,0
,UNITED ARAB EMIRATES,7378,367,60,7805,7969,263,2238,5563,23,7824,2208,114,4162,19,26,4207,,4348,109
,WEST BANK AND GAZA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER ASIA AND PACIFIC,2395,236,22,2653,2971,30,1011,3432,52,4495,1317,1463,795,95,3,893,,1141,0
,Total,58433,24654,3244,86331,54248,4037,67829,114915,2109,184853,65500,6134,52625,20108,4391,77124,,52613,1101
,,,,,,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,,,,,,
,ALGERIA,1,17,0,18,5,0,0,779,0,779,0,43,0,0,0,0,,0,0
,EGYPT,784,73,0,857,859,66,705,1700,0,2405,704,37,33,199,0,232,,33,0
,GHANA,34,0,0,34,34,0,1162,0,0,1162,1294,0,0,0,0,0,,0,0
,KENYA,169,36,1,206,174,6,87,448,0,535,87,21,2,0,0,2,,2,0
,MOROCCO,59,141,3,203,64,0,80,413,0,493,80,0,26,0,0,26,,26,0
,NIGERIA,740,477,4,1221,857,0,9470,2116,334,11920,9457,0,430,0,0,430,,430,0
,SAINT HELENA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,SOUTH AFRICA,1857,449,179,2485,1714,2,784,4417,4,5205,717,0,1043,1416,21,2480,,1158,0
,SOUTH SUDAN,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0
,OTHER AFRICA,794,55,4,853,826,3,2116,1592,8,3716,2316,412,146,26,5,177,,288,0
,Total,4439,1248,191,5878,4534,77,14404,11465,346,26215,14655,513,1680,1641,26,3347,,1937,0
,,,,,,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,,,,,,
,BAHAMAS,21,7,1,29,2811,6,178,13,4,195,178,0,3675,0,53,3728,,3866,0
,BAHRAIN,1671,5,15,1691,1708,0,123,166,0,289,123,0,72,25,0,97,,72,0
,BERMUDA,94,6,0,100,85,6,7,0,0,7,7,0,15346,0,1032,16378,,17252,0
,CAYMAN ISLANDS,341,8,1,350,2262,0,17,11,0,28,16,11,509775,650,10466,520891,,550927,619
,HONG KONG,6050,1996,168,8214,7154,2127,499,14759,55,15313,435,11,16244,8786,736,25766,,16159,4198
,LEBANON,1,8,0,9,11,0,151,36,0,187,151,16,2,0,0,2,,2,0
,MAURITIUS,274,61,2,337,282,103,807,46,0,853,807,46,1013,1,118,1132,,1117,0
,PANAMA,1014,7,6,1027,1103,0,130,573,423,1126,149,571,1257,3,24,1284,,1642,0
,SINGAPORE,6889,3236,389,10514,8645,2677,33345,32088,282,65715,33096,15,8010,6817,732,15559,,8038,5091
,OTHER BANKING CENTERS,283,0,0,283,488,1,72,122,16,210,95,0,20193,468,1121,21782,,20899,327
,Total,16638,5334,582,22554,24549,4920,35329,47814,780,83923,35057,670,575587,16750,14282,606619,,619974,10235
,,,,,,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,,,,,,
,AFRICAN,0,0,0,0,0,0,733,0,492,1225,709,0,0,0,0,0,,0,0
,ASIAN,0,0,0,0,0,0,3701,0,4616,8317,3494,0,0,0,0,0,,0,0
,CARIBBEAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
,EUROPEAN,0,0,0,0,0,0,23194,0,6435,29629,22780,0,0,0,0,0,,0,0
,INTERNATIONAL,0,0,0,0,0,0,13865,0,10797,24662,11758,0,0,0,0,0,,0,0
,LATIN AMERICAN,0,0,0,0,0,0,4034,0,3047,7081,4024,0,0,0,0,0,,0,0
,MIDDLE EASTERN,0,0,0,0,0,0,326,0,1,327,172,0,0,0,0,0,,0,0
,Total,0,0,0,0,0,0,45853,0,25388,71241,42937,0,0,0,0,0,,0,0
,,,,,,,,,,,,,,,,,,,,
,UNITED STATES,34858,203387,9789,248034,18816,7077,62680,3066732,9652,3139064,58629,17,65262,3005364,53701,3124327,,62954,22694
,,,,,,,,,,,,,,,,,,,,
,Grand Total,395670,320901,42694,759265,361776,60932,478051,3994072,80392,4552515,458163,27828,1164832,3415808,147815,4728455,,1223394,92268
