,,,,,,,,,
,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2023
   
Table 2 - Claims On Foreign Obligors Held by U.S. Banks on an Immediate-Counterparty Basis & Risk Transfers
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,
,,,,,,,,,
,,Claims - Immediate-Counterparty Basis /6,,,,,Risk Transfers,,
,,Cross-Border Claims (Excluding Claims from the Fair Value of Derivative Products),"
Claims on Local Residents in Non-Local Currency (Excluding Claims from the Fair Value of Derivative Products)",Remaining Maturity (less than or equal to 1 year), Claims on Local Residents in Local Currency (Excluding Claims from the Fair Value of Derivative Products),Total Cross-Border and Local Claims on Immediate-Counterparty Basis (Excluding claims from the Fair Value of Derivative Products),Outward Risk Transfers /7,Inward Risk Transfers /8,Total Cross-Border and Local Claims on Ultimate-Risk Basis (Excluding claims from the Fair value of Derivative Products)
,G-10 and Luxembourg,,,,,,,,
,BELGIUM,23558,8,20394,223,23789,831,934,23891
,CANADA,88440,11410,81128,54480,154330,8860,13330,158802
,FRANCE,208627,2632,188322,30239,241498,3406,7251,245345
,GERMANY,96810,1924,84018,251835,350569,7682,13523,356407
,ITALY,60180,474,52170,6414,67068,874,1569,67772
,JAPAN,102571,28051,110416,342169,472791,1582,13177,484384
,LUXEMBOURG,94655,1726,65487,3167,99548,23370,3816,79992
,NETHERLANDS,47633,230,34164,8966,56829,8545,7191,55478
,SWEDEN,20273,9,17830,519,20801,1978,1552,20376
,SWITZERLAND,31674,7348,35051,27448,66470,2709,5875,69643
,UNITED KINGDOM,84175,85391,120128,258272,427838,25572,27132,429398
,Total,858596,139203,809108,983732,1981531,85409,95350,1991488
,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,
,AUSTRALIA,22646,3829,18870,71201,97676,4995,4510,97195
,AUSTRIA,9878,0,7972,1,9879,631,616,9865
,CYPRUS,1528,0,957,0,1528,153,461,1837
,DENMARK,11028,8,10319,457,11493,298,1149,12346
,FINLAND,10539,0,9604,10,10549,199,1844,12194
,GREECE,4761,0,4352,153,4914,76,25,4864
,IRELAND,82837,3420,53829,23248,109505,4934,4355,108921
,ISRAEL,16388,150,15035,3784,20322,370,485,20433
,NEW ZEALAND,3309,3,2824,1927,5239,251,127,5118
,NORWAY,19421,3,18377,57,19481,257,825,20046
,PORTUGAL,4113,0,3748,61,4174,90,85,4169
,SLOVAKIA,1699,0,1543,130,1829,49,13,1793
,SPAIN,48779,146,39812,1106,50031,682,2235,51586
,OTHER NON G-10 DEV.,33182,0,32761,4,33186,733,263,32714
,Total,270108,7559,220003,102139,379806,13718,16993,383081
,,,,,,,,,
,Eastern Europe,,,,,,,,
,BULGARIA,288,52,256,357,697,44,0,653
,CZECH REPUBLIC,8706,561,8468,3296,12563,259,156,12458
,HUNGARY,5254,234,5228,1668,7156,280,28,6907
,KOSOVO,1,0,0,0,1,0,0,1
,POLAND,3136,1650,3618,10720,15506,2164,1635,14977
,ROMANIA,980,473,1256,1992,3445,298,2,3151
,RUSSIA,1763,1788,3326,5780,9331,52,4,9285
,TURKEY,10056,616,8571,1759,12431,1971,706,11165
,OTHER E. EUROPE,4083,45,3620,1216,5344,414,269,5199
,Total,34267,5419,34343,26788,66474,5482,2800,63796
,,,,,,,,,
,Latin America and Caribbean,,,,,,,,
,ANGUILLA,90,0,88,0,90,1,0,89
,ARGENTINA,1641,605,2008,4293,6539,673,19,5882
,BRAZIL,47958,7862,45892,42228,98048,4748,9248,102543
,CHILE,8782,11,7918,6176,14969,547,363,14786
,COLOMBIA,4831,1,3138,3608,8440,1266,385,7557
,COSTA RICA,284,222,455,817,1323,95,20,1251
,DOMINICAN REPUBLIC,1419,38,1398,350,1807,249,149,1704
,ECUADOR,620,693,1116,0,1313,476,8,845
,EL SALVADOR,303,173,424,0,476,125,34,385
,FRENCH GUIANA,0,0,0,0,0,0,0,0
,GUATEMALA,1031,50,1000,294,1375,267,196,1303
,HONDURAS,422,37,436,256,715,54,0,662
,MEXICO,24469,6888,25413,72715,104072,7209,4266,101126
,MONTSERRAT,0,0,0,0,0,0,0,0
,PERU,3959,297,3289,1788,6044,1066,692,5670
,URUGUAY,1222,191,1332,769,2182,197,96,2080
,VENEZUELA,732,0,645,0,732,161,1,572
,OTHER LAT. AM. & CAR.,37777,516,32927,786,39079,8172,1553,32460
,Total,135540,17584,127479,134080,287204,25306,17030,278915
,,,,,,,,,
,Asia and Pacific,,,,,,,,
,CHINA-MAINLAND,98015,2411,96757,38554,138980,2383,5109,141708
,INDIA,21639,1801,18272,53337,76777,3691,2741,75827
,INDONESIA,6220,2646,7941,6674,15540,1437,384,14488
,"KOREA, SOUTH",56355,3852,56508,43869,104076,1554,8979,111498
,KUWAIT,14281,1,14001,277,14559,115,129,14574
,MALAYSIA,3895,3633,6514,10506,18034,1212,273,17093
,PAKISTAN,159,36,119,761,956,84,0,873
,PHILIPPINES,2972,1115,3643,4545,8632,274,193,8552
,QATAR,9532,0,4751,11,9543,71,743,10216
,SAUDI ARABIA,18120,430,13912,1154,19704,2015,1401,19092
,TAIWAN,43643,2627,45430,20232,66502,667,1478,67311
,THAILAND,5157,331,5123,10251,15739,420,115,15435
,UNITED ARAB EMIRATES,18867,1539,18298,5967,26373,2298,1016,25089
,WEST BANK AND GAZA,6,0,1,0,6,1,0,5
,OTHER ASIA AND PACIFIC,9009,2005,8663,3215,14229,3003,451,11674
,Total,307870,22427,299933,199353,529650,19225,23012,533435
,,,,,,,,,
,Africa,,,,,,,,
,ALGERIA,7,93,98,1050,1150,145,0,1004
,EGYPT,2391,151,1913,1981,4523,768,28,3783
,GHANA,1337,0,1222,0,1337,132,0,1205
,KENYA,332,245,559,690,1267,117,0,1151
,MOROCCO,350,9,308,668,1027,28,0,1000
,NIGERIA,11393,350,10724,2857,14600,819,124,13906
,SAINT HELENA,0,0,0,0,0,0,0,0
,SOUTH AFRICA,4428,147,3587,9358,13933,710,855,14082
,SOUTH SUDAN,1,0,1,0,1,0,0,1
,OTHER AFRICA,5568,706,5165,2014,8288,1810,251,6725
,Total,25807,1701,23577,18618,46126,4529,1258,42857
,,,,,,,,,
,Banking Centers,,,,,,,,
,BAHAMAS,7623,11,7147,13,7647,3532,303,4416
