,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,"Country Exposure Lending Survey /1:  March 31, 2023
   
Table 3 - Foreign-Office Liabilities & Memorandum Items
   
($ Millions)
   
Large Financial Institutions (LFI) - Group B",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,Foreign Office Liabilities,,,,,,Memorandum Items /9,,,,,,,
,,By Country of Foreign Office,,,,,,,Trading Assets,,Collateralized Claims Not Subject to Risk Transfers /11,,,,
,,Non-Local Currency,Local Currency,Total,By Country of Creditor,Net Due To (or Due From) Own Related Offices in Other Countries,,Securities - HTM and AFS,Assets Held for Trading,Offsetting Positions for Trading Book /10,Total Collateral,Of Which Cash,Of Which Same Country,,Of Which Resale/Reverse Repurchase Agreements & Securities Lending
,G-10 and Luxembourg,,,,,,,,,,,,,,
,BELGIUM,308,1448,1756,18540,-1481,,1046,7853,1815,4030,0,679,,4030
,CANADA,7652,34496,42148,50613,28844,,8152,28721,4248,47514,0,18043,,47272
,FRANCE,7897,46386,54283,118860,19913,,3203,43820,12093,143521,0,34789,,143521
,GERMANY,28765,163947,192712,136985,302235,,6814,47977,10621,54478,0,22017,,54478
,ITALY,1362,11570,12932,63372,-5137,,1415,42069,11305,9848,0,1216,,9848
,JAPAN,7951,90115,98066,138410,282563,,5613,109793,30351,185665,0,83112,,185665
,LUXEMBOURG,75715,54465,130180,86884,-110894,,3017,10175,537,11298,0,679,,11298
,NETHERLANDS,27367,14202,41569,75078,-38951,,1554,20436,3187,1869,0,679,,1869
,SWEDEN,42,680,722,19108,-102,,138,8779,619,2770,0,381,,2770
,SWITZERLAND,7475,4057,11532,50069,28970,,33,12180,921,7330,0,3202,,7330
,UNITED KINGDOM,1176023,244148,1420171,337599,117228,,15173,77931,20200,37807,2,18817,,37807
,Total,1340557,665514,2006071,1095518,623188,,46158,409734,95897,506130,2,183614,,505888
,,,,,,,,,,,,,,,
,Non G-10 Developed Countries,,,,,,,,,,,,,,
,AUSTRALIA,4247,46911,51158,75785,32777,,6795,21327,2430,15235,0,12972,,15235
,AUSTRIA,63,264,327,9771,-329,,2234,4775,770,1773,0,437,,1773
,CYPRUS,0,0,0,5978,-1,,0,235,75,0,0,0,,0
,DENMARK,35,623,658,12567,-36,,48,5713,187,2628,0,2215,,2628
,FINLAND,0,225,225,10384,-215,,889,5697,915,2094,0,23,,2094
,GREECE,38,1294,1332,7960,-1055,,0,3122,538,921,0,227,,921
,IRELAND,13803,55290,69093,110824,60773,,14159,20824,2486,16428,0,567,,16428
,ISRAEL,2415,2505,4920,10468,-756,,1353,6275,174,7165,0,6772,,7165
,NEW ZEALAND,41,1118,1159,3490,801,,232,1552,166,318,0,130,,318
,NORWAY,2,285,287,6545,-225,,84,2974,336,11799,0,512,,11799
,PORTUGAL,6,352,358,4759,-294,,11,2234,621,1172,0,0,,1172
,SLOVAKIA,184,784,968,1156,-755,,0,423,124,956,0,6,,956
,SPAIN,256,2063,2319,37396,-790,,1158,27621,5329,8833,0,311,,8833
,OTHER NON G-10 DEV.,8,8,16,10861,14,,0,353,2,15022,0,0,,15022
,Total,21098,111722,132820,307944,89909,,26963,103125,14153,84344,0,24172,,84344
,,,,,,,,,,,,,,,
,Eastern Europe,,,,,,,,,,,,,,
,BULGARIA,358,680,1038,1114,-644,,21,78,18,0,0,0,,0
,CZECH REPUBLIC,1499,1932,3431,4368,557,,413,1556,403,9022,2,4990,,9022
,HUNGARY,1586,1214,2800,5200,-615,,732,2042,280,1660,0,532,,1660
,KOSOVO,0,0,0,0,0,,0,0,0,0,0,0,,0
,POLAND,4252,9396,13648,15023,2324,,7342,1252,275,128,0,124,,128
,ROMANIA,919,2146,3065,3912,-529,,1409,746,278,313,0,196,,313
,RUSSIA,621,3970,4591,7034,3169,,986,297,2,1002,0,1002,,1002
,TURKEY,543,970,1513,6079,792,,116,3977,278,2029,0,1970,,2029
,OTHER E. EUROPE,472,964,1436,4670,-157,,72,1190,312,1854,0,4,,1854
,Total,10250,21272,31522,47400,4897,,11091,11138,1846,16008,2,8818,,16008
,,,,,,,,,,,,,,,
,Latin America and Caribbean,,,,,,,,,,,,,,
,ANGUILLA,0,0,0,98,0,,0,0,0,14,0,0,,14
,ARGENTINA,586,2189,2775,2449,2218,,142,825,25,1552,0,1552,,1552
,BRAZIL,153,25477,25630,29817,25597,,7709,46325,1603,7494,0,7494,,7494
,CHILE,5,142,147,919,5987,,0,1524,204,913,0,909,,913
,COLOMBIA,14,2863,2877,2788,667,,833,1564,141,360,0,360,,360
,COSTA RICA,428,552,980,1046,257,,269,109,14,0,0,0,,0
,DOMINICAN REPUBLIC,117,252,369,419,31,,200,272,62,201,0,201,,201
,ECUADOR,697,0,697,592,35,,66,43,18,0,0,0,,0
,EL SALVADOR,179,0,179,176,54,,97,31,15,0,0,0,,0
,FRENCH GUIANA,0,0,0,0,0,,0,0,0,0,0,0,,0
,GUATEMALA,139,226,365,368,2,,241,31,26,0,0,0,,0
,HONDURAS,41,235,276,228,36,,148,24,1,42,0,23,,42
,MEXICO,5888,69463,75351,86797,17279,,18932,11211,2007,6214,0,5296,,6214
,MONTSERRAT,0,0,0,0,0,,0,0,0,0,0,0,,0
,PERU,575,1324,1899,1874,371,,662,657,119,305,0,91,,305
,URUGUAY,278,573,851,1005,121,,0,581,23,0,0,0,,0
,VENEZUELA,0,0,0,94,0,,0,11,0,0,0,0,,0
,OTHER LAT. AM. & CAR.,603,627,1230,47082,773,,374,3814,126,2651,0,146,,2651
,Total,9703,103923,113626,175752,53428,,29673,67022,4384,19746,0,16072,,19746
,,,,,,,,,,,,,,,
,Asia and Pacific,,,,,,,,,,,,,,
,CHINA-MAINLAND,6099,24895,30994,50702,12377,,9350,85465,1292,8688,0,400,,8688
,INDIA,3068,39162,42230,38400,19658,,12775,27205,592,2620,0,2620,,2620
,INDONESIA,2197,4977,7174,9490,2308,,1679,5005,279,1778,0,1768,,1778
,"KOREA, SOUTH",4205,22438,26643,41387,26808,,10177,33450,198,23466,0,5928,,23466
,KUWAIT,30,218,248,3608,26,,118,990,4,11305,0,0,,11305
,MALAYSIA,5511,5435,10946,12558,3844,,3093,2260,29,2826,0,2729,,2826
,PAKISTAN,105,763,868,928,-71,,489,125,1,0,0,0,,0
,PHILIPPINES,2455,3555,6010,7804,1153,,1455,1101,87,1906,0,1629,,1906
,QATAR,44,57,101,12082,-85,,0,1066,56,2077,0,1901,,2077
,SAUDI ARABIA,187,657,844,18766,928,,0,5569,117,5302,0,0,,5302
,TAIWAN,11533,13336,24869,42311,4030,,916,19045,245,22501,0,892,,22501
,THAILAND,2228,6537,8765,12556,2588,,4194,5226,63,3098,0,2900,,3098
,UNITED ARAB EMIRATES,13549,4286,17835,14782,348,,2934,2727,170,9586,0,660,,9586
,WEST BANK AND GAZA,0,0,0,130,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4424,2953,7377,19623,-2056,,983,2164,137,306,0,0,,306
,Total,55635,129269,184904,285127,71856,,48163,191398,3270,95459,0,21427,,95459
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,67,897,964,791,260,,504,0,0,0,0,0,,0
,EGYPT,483,1498,1981,2294,193,,1128,968,47,760,0,760,,760
,GHANA,0,0,0,176,0,,0,105,22,1006,0,0,,1006
,KENYA,465,466,931,1170,17,,373,82,25,33,0,0,,33
,MOROCCO,210,548,758,696,-75,,339,157,53,137,0,137,,137
,NIGERIA,635,1630,2265,6867,973,,418,3915,81,7000,0,739,,7000
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,716,6178,6894,12550,2698,,2715,4800,414,1030,0,607,,1030
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1957,2104,4061,8933,-257,,782,1249,137,89,0,0,,89
,Total,4533,13321,17854,33478,3809,,6259,11276,779,10055,0,2243,,10055
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1678,125,1803,5606,-562,,0,76,1,746,0,0,,746
,BAHRAIN,97,144,241,1128,48,,128,253,76,1092,0,216,,1092
,BERMUDA,390,0,390,13424,1595,,691,7740,124,1587,0,0,,1587
,CAYMAN ISLANDS,3603,10,3613,285257,2103,,113476,40932,1758,219838,0,3839,,219838
