,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,PHILIPPINES,2457,3643,6100,8256,1306,,1463,1101,87,1906,0,1629,,1906
,QATAR,44,57,101,12082,-85,,127,1066,56,2077,0,1901,,2077
,SAUDI ARABIA,188,659,847,22138,965,,52,5569,117,6272,0,0,,6272
,TAIWAN,11561,13366,24927,42384,4141,,916,19060,247,24403,0,902,,24396
,THAILAND,2228,6590,8818,12612,2597,,4204,5226,63,3098,0,2900,,3098
,UNITED ARAB EMIRATES,13549,4288,17837,15652,347,,3205,2728,170,9738,0,660,,9738
,WEST BANK AND GAZA,0,0,0,131,0,,0,0,0,0,0,0,,0
,OTHER ASIA AND PACIFIC,4424,3136,7560,20579,-2223,,1017,2167,137,335,0,0,,335
,Total,56006,131497,187503,301542,73955,,49784,191492,3282,100967,0,21453,,100944
,,,,,,,,,,,,,,,
,Africa,,,,,,,,,,,,,,
,ALGERIA,67,897,964,791,260,,504,0,0,0,0,0,,0
,EGYPT,483,1498,1981,2351,193,,1137,968,47,760,0,760,,760
,GHANA,0,0,0,189,0,,0,105,22,1006,0,0,,1006
,KENYA,465,466,931,1203,17,,373,82,25,33,0,0,,33
,MOROCCO,210,548,758,696,-75,,347,157,53,137,0,137,,137
,NIGERIA,635,1630,2265,6867,973,,418,3915,81,7000,0,739,,7000
,SAINT HELENA,0,0,0,0,0,,0,0,0,0,0,0,,0
,SOUTH AFRICA,716,6178,6894,14067,2698,,2715,4801,414,1030,0,607,,1030
,SOUTH SUDAN,0,0,0,1,0,,0,0,0,0,0,0,,0
,OTHER AFRICA,1957,2104,4061,9079,-257,,787,1276,147,102,0,0,,102
,Total,4533,13321,17854,35244,3809,,6281,11304,789,10068,0,2243,,10068
,,,,,,,,,,,,,,,
,Banking Centers,,,,,,,,,,,,,,
,BAHAMAS,1678,125,1803,5640,-562,,20,79,1,755,0,9,,746
,BAHRAIN,97,144,241,1129,48,,128,253,76,1092,0,216,,1092
,BERMUDA,408,6,414,14577,1763,,1245,7868,127,1729,0,131,,1598
,CAYMAN ISLANDS,18942,17,18959,298468,-3730,,122001,42584,1763,242718,281,4411,,242264
,HONG KONG,80443,34396,114839,101557,-11261,,9497,11287,128,9203,8,841,,9180
,LEBANON,155,36,191,1965,-142,,0,46,1,2,0,2,,0
,MAURITIUS,143,24,167,1370,4802,,4,201,18,1148,0,24,,1148
,PANAMA,1271,23,1294,2247,-539,,487,456,114,193,0,41,,163
,SINGAPORE,87197,28077,115274,92296,9012,,14726,7934,142,42906,0,425,,42902
,OTHER BANKING CENTERS,53353,3506,56859,26174,-45721,,1992,4478,227,3821,0,13,,3810
,Total,243687,66354,310041,545423,-46330,,150100,75186,2597,303567,289,6113,,302903
,,,,,,,,,,,,,,,
,International & Regional Organizations,,,,,,,,,,,,,,
,AFRICAN,0,0,0,349,0,,1375,478,5,0,0,0,,0
,ASIAN,0,0,0,338,0,,4504,1443,315,0,0,0,,0
,CARIBBEAN,0,0,0,0,0,,0,0,0,0,0,0,,0
,EUROPEAN,0,0,0,19711,0,,20934,10143,4007,45,0,0,,45
,INTERNATIONAL,0,0,0,3085,0,,11218,3063,574,3457,0,0,,3457
,LATIN AMERICAN,0,0,0,97,0,,6977,893,30,123,0,0,,123
,MIDDLE EASTERN,0,0,0,25,0,,0,310,1,16,0,0,,16
,Total,0,0,0,23605,0,,45008,16330,4932,3641,0,0,,3641
,,,,,,,,,,,,,,,
,UNITED STATES,0,0,0,144271,-800205,,4186730,1282694,135301,1137287,3220,907185,,1102195
,,,,,,,,,,,,,,,
,Grand Total,1782508,1180202,2962710,2806785,1262,,4608824,2175262,263885,2279989,4366,1176277,,2241273
